100年01月21日 個股日本益比、殖利率及股價淨值比,100年01月21日 個股日本益比、殖利率及股價淨值比,100年01月21日 個股日本益比、殖利率及股價淨值比,100年01月21日 個股日本益比、殖利率及股價淨值比,100年01月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.74,5.68,1.43
1102,亞泥,14.91,6.65,1.29
1103,嘉泥,70.42,2.37,0.78
1104,環泥,7.81,2.65,0.89
1108,幸福,-,2.18,0.76
1109,信大,-,3.41,0.72
1110,東泥,-,1.56,0.89
1201,味全,24.97,1.68,3.18
1203,味王,341.43,6.28,1.37
1210,大成,18.58,5.41,1.59
1213,大飲,-,0.0,2.32
1215,卜蜂,12.48,5.04,1.11
1216,統一,16.26,4.5,2.40
1217,愛之味,87.19,0.0,1.31
1218,泰山,31.40,3.35,1.58
1219,福壽,22.92,4.5,1.15
1220,台榮,31.25,0.0,1.53
1225,福懋油,18.51,2.05,1.27
1227,佳格,13.60,5.04,3.81
1229,聯華,10.17,3.39,0.99
1231,聯華食,14.15,2.49,1.74
1232,大統益,12.12,5.89,2.88
1233,天仁,21.34,3.74,3.45
1234,黑松,42.82,1.69,1.47
1235,興泰,43.41,0.84,2.16
1236,宏亞,13.05,7.38,1.76
1301,台塑,14.51,4.13,2.44
1303,南亞,15.24,2.45,2.25
1304,台聚,15.49,5.31,2.36
1305,華夏,-,2.38,1.12
1307,三芳,11.95,5.62,2.11
1308,亞聚,13.83,5.14,2.10
1309,台達化,10.30,0.0,1.03
1310,台苯,-,4.14,1.36
1312,國喬,12.07,0.92,1.66
1313,聯成,10.06,4.02,1.41
1314,中石化,12.61,0.0,2.13
1315,達新,40.86,3.5,1.04
1316,上曜,-,0.0,1.80
1319,東陽,13.70,3.47,1.56
1321,大洋,-,0.0,1.95
1323,永裕,11.03,5.67,1.70
1324,地球,17.59,3.1,1.46
1325,恆大,12.34,3.19,1.49
1326,台化,13.03,4.65,2.24
1402,遠東新,20.57,3.17,2.36
1409,新纖,15.35,1.38,1.14
1410,南染,39.07,0.0,1.59
1413,宏洲,111.67,0.0,1.23
1414,東和,12.03,0.0,1.74
1416,廣豐,24.75,0.0,1.09
1417,嘉裕,47.39,0.0,0.97
1418,東華,11.27,0.0,1.07
1419,新紡,47.10,0.53,2.30
1423,利華,-,0.0,0.65
1432,大魯閣,1.77,0.0,1.25
1434,福懋,11.95,2.8,0.94
1435,中福,3.08,0.0,1.11
1436,華友聯,-,0.0,0.95
1437,勤益控,26.30,0.0,1.38
1438,三地開發,23.08,0.0,16.67
1439,雋揚,1.72,0.0,1.08
1440,南紡,14.13,2.95,1.34
1441,大東,-,0.0,1.05
1442,名軒,8.50,5.4,1.98
1443,立益物流,-,0.0,0.68
1444,力麗,9.10,5.81,1.46
1445,大宇,11.15,2.06,0.70
1446,宏和,-,0.0,1.24
1447,力鵬,11.84,0.0,1.16
1449,佳和,-,0.0,1.01
1451,年興,8.06,4.11,1.13
1452,宏益,10.42,2.87,1.13
1453,大將,17.13,0.0,1.40
1454,台富,226.75,0.0,0.79
1455,集盛,10.56,1.47,1.30
1456,怡華,-,0.0,0.96
1457,宜進,20.08,0.0,1.29
1459,聯發,15.04,0.0,1.61
1460,宏遠,-,0.0,0.99
1463,強盛新,16.86,0.0,1.22
1464,得力,79.38,1.57,1.11
1465,偉全,5.46,2.88,0.86
1466,聚隆,16.57,0.0,4.19
1467,南緯,8.79,0.0,1.06
1468,昶和,-,0.0,1.76
1469,理隆,26.53,0.0,1.06
1470,大統新創,19.74,0.0,1.11
1471,首利,53.89,1.34,1.27
1472,三洋實業,-,0.0,0.94
1473,台南,12.48,3.55,1.53
1474,弘裕,17.39,1.72,0.90
1475,業旺,-,0.0,1.86
