114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比,114年05月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.85,3.24,113,21.13,0.96,113/4
1102,亞泥,45.7,4.81,113,12.59,0.89,113/4
1103,嘉泥,15.95,3.45,113,33.23,0.5,113/4
1104,環泥,28.7,5.92,113,13.29,0.83,113/4
1108,幸福,14.9,4.7,113,12.21,1.16,113/4
1109,信大,17.6,5.11,113,12.75,0.72,113/4
1110,東泥,19.3,1.55,113,31.64,1.17,113/4
1201,味全,17.2,2.91,113,19.55,1.13,113/4
1203,味王,40.5,2.96,113,17.16,1.56,113/4
1210,大成,62.9,4.45,113,14.77,2.16,114/1
1213,大飲,13.7,2.55,113,1.57,1.08,113/4
1215,卜蜂,105.5,4.27,113,16.11,2.91,113/4
1216,統一,80.7,3.72,113,22.17,3.39,113/4
1217,愛之味,11.5,3.22,113,19.83,0.75,113/4
1218,泰山,22.5,6.0,113,14.71,0.85,113/4
1219,福壽,16.4,3.05,113,30.94,1.23,113/4
1220,台榮,15.3,4.58,113,12.97,1.1,113/4
1227,佳格,37.8,3.7,113,19.79,1.86,113/4
1229,聯華,46.0,3.91,113,18.70,1.5,113/4
1231,聯華食,140.5,1.85,113,33.29,5.83,113/4
1232,大統益,163.0,4.29,113,19.40,4.35,114/1
1233,天仁,32.65,2.91,113,33.66,2.03,113/4
1234,黑松,40.9,4.65,113,16.10,0.9,114/1
1235,興泰,99.5,1.01,112,523.68,1.15,113/4
1236,宏亞,21.95,2.73,113,-,0.74,113/4
1256,鮮活果汁-KY,122.0,3.85,113,14.25,1.2,113/4
1301,台塑,36.7,1.36,113,-,0.8,114/1
1303,南亞,31.8,2.2,113,75.71,0.73,113/4
1304,台聚,10.65,1.88,113,-,0.55,113/4
1305,華夏,11.85,1.27,113,-,0.79,113/4
1307,三芳,39.35,6.86,113,10.58,1.52,113/4
1308,亞聚,13.05,1.92,113,-,0.67,113/4
1309,台達化,12.2,1.64,113,-,0.77,113/4
1310,台苯,9.28,0.0,112,-,0.66,113/4
1312,國喬,11.95,0.0,112,-,0.4,113/4
1313,聯成,8.66,1.73,113,-,0.39,113/4
1314,中石化,7.78,0.0,112,111.14,0.37,113/4
1315,達新,65.8,7.6,113,30.60,0.67,113/4
1316,上曜,16.1,0.0,112,-,1.37,113/4
1319,東陽,124.0,4.27,113,16.76,2.66,113/4
1321,大洋,35.8,1.06,113,47.11,1.3,113/4
1323,永裕,20.75,4.34,113,8.07,0.71,113/4
1324,地球,11.7,1.71,113,130.00,0.91,113/4
1325,恆大,27.7,1.08,113,-,0.88,113/4
1326,台化,26.5,1.89,113,441.67,0.57,113/4
1337,再生-KY,6.26,0.0,112,-,0.41,113/4
1338,廣華-KY,24.1,3.11,113,-,0.33,113/4
1339,昭輝,50.3,5.96,113,10.04,0.91,113/4
1340,勝悅-KY,7.25,0.0,112,-,0.37,114/1
1341,富林-KY,64.7,8.04,113,12.09,2.36,113/4
1342,八貫,92.2,5.2,113,14.29,3.33,114/1
1402,遠東新,34.65,4.62,113,18.53,0.79,113/4
1409,新纖,13.3,4.51,113,12.55,0.56,113/4
1410,南染,34.4,1.45,113,60.35,1.99,113/4
1413,宏洲,11.95,0.0,112,-,1.47,113/4
1414,東和,19.05,1.21,113,127.00,1.35,114/1
1416,廣豐,12.9,4.34,113,16.33,0.56,113/4
1417,嘉裕,8.14,2.46,112,-,0.67,113/4
1418,東華,21.05,0.0,112,44.79,0.88,113/4
1419,新紡,42.5,3.53,113,14.66,0.82,113/4
1423,利華,33.5,2.39,113,21.90,0.98,114/1
1432,大魯閣,16.55,0.0,112,-,1.8,113/4
