111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比,111年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.35,5.08,110,23.01,1.24,111/2
1102,亞泥,42.4,8.02,110,10.47,0.97,111/2
1103,嘉泥,17.6,3.69,110,24.44,0.53,111/2
1104,環泥,21.6,4.63,110,9.91,0.72,111/2
1108,幸福,11.45,5.24,110,15.47,1.03,111/2
1109,信大,17.9,8.38,110,12.61,0.82,111/2
1110,東泥,18.3,1.09,110,152.50,1.24,111/2
1201,味全,19.95,2.51,110,19.75,1.43,111/2
1203,味王,33.25,3.31,110,21.18,1.52,111/2
1210,大成,49.55,4.04,110,23.94,2.1,111/2
1213,大飲,7.58,0.0,110,-,1.08,111/2
1215,卜蜂,82.3,4.86,110,15.83,2.69,111/2
1216,統一,65.8,4.1,110,20.56,3.29,111/2
1217,愛之味,10.0,3.0,110,90.91,0.77,111/2
1218,泰山,33.05,3.03,110,28.49,2.37,111/2
1219,福壽,20.85,5.28,110,17.82,1.53,111/2
1220,台榮,16.1,6.21,110,26.39,1.28,111/2
1225,福懋油,50.6,3.16,110,22.00,3.21,111/2
1227,佳格,41.35,4.59,110,24.04,2.24,111/2
1229,聯華,59.4,3.87,110,21.14,2.36,111/2
1231,聯華食,75.6,3.44,110,18.04,3.28,111/2
1232,大統益,156.5,3.83,110,18.70,5.26,111/2
1233,天仁,34.1,2.35,110,49.42,2.2,111/2
1234,黑松,33.9,5.01,110,16.87,0.77,111/2
1235,興泰,62.1,6.12,110,38.57,1.8,111/2
1236,宏亞,25.85,1.93,110,7.56,0.94,111/2
1256,鮮活果汁-KY,248.0,5.24,110,15.15,2.19,111/1
1301,台塑,94.4,8.69,110,8.12,1.6,111/2
1303,南亞,70.4,10.65,110,7.97,1.44,111/2
1304,台聚,23.55,9.34,110,7.16,1.06,111/2
1305,華夏,24.0,10.42,110,9.56,1.39,111/2
1307,三芳,20.3,2.46,110,63.44,1.0,111/2
1308,亞聚,27.15,11.05,110,6.96,1.19,111/2
1309,台達化,23.0,10.87,110,7.03,1.21,111/2
1310,台苯,14.25,1.05,110,-,1.09,111/2
1312,國喬,18.85,10.61,110,6.43,0.51,111/2
1313,聯成,13.65,7.33,110,-,0.65,111/2
1314,中石化,10.2,3.92,110,63.75,0.49,111/2
1315,達新,69.2,6.5,110,15.28,0.61,111/2
