109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比,109年08月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.0,6.82,108,10.38,1.36,109/2
1102,亞泥,43.3,6.93,108,10.59,1.06,109/2
1103,嘉泥,16.9,5.92,108,21.67,0.51,109/2
1104,環泥,18.85,5.31,108,10.65,0.71,109/2
1108,幸福,10.75,1.4,108,14.93,0.97,109/2
1109,信大,18.4,5.98,108,6.81,0.94,109/2
1110,東泥,16.25,0.62,108,-,1.11,109/2
1201,味全,20.8,6.39,108,35.86,1.68,109/2
1203,味王,30.7,3.26,108,16.78,1.47,109/2
1210,大成,48.95,4.49,108,15.11,2.18,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,72.2,5.54,108,12.62,2.49,109/2
1216,統一,68.7,3.64,108,20.76,3.79,109/2
1217,愛之味,7.51,0.0,108,35.76,0.65,109/2
1218,泰山,23.0,3.91,108,16.08,1.72,109/2
1219,福壽,19.85,2.02,108,12.72,1.54,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.9,3.83,108,22.45,2.43,109/2
1227,佳格,63.6,4.17,108,16.02,3.69,109/2
1229,聯華,43.4,7.37,108,17.57,1.74,109/2
1231,聯華食,43.2,4.86,108,13.50,2.1,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,37.2,4.3,108,40.43,2.35,109/2
1234,黑松,32.6,5.21,108,16.30,0.75,109/2
1235,興泰,26.1,4.21,108,28.06,0.81,109/2
