106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比,106年06月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,4.18,105,18.36,1.19,106/1
1102,亞泥,27.75,3.24,105,23.52,0.77,106/1
1103,嘉泥,11.05,0.9,105,69.06,0.47,106/1
1104,環泥,25.9,5.79,105,10.00,1.01,106/1
1108,幸福,9.58,6.26,105,16.81,0.81,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.8,0.63,105,526.67,1.05,106/1
1201,味全,19.1,0.0,105,-,2.14,106/1
1203,味王,24.9,4.02,105,13.99,1.34,106/1
1210,大成,32.15,4.67,105,10.65,1.46,106/1
1213,大飲,17.35,0.0,105,64.26,1.4,106/1
1215,卜蜂,66.4,4.52,105,12.55,2.68,106/1
1216,統一,59.7,3.52,105,23.14,3.55,106/1
1217,愛之味,7.64,0.0,105,33.22,0.72,106/1
1218,泰山,17.3,0.0,105,82.38,1.69,106/1
1219,福壽,17.05,2.35,105,35.52,1.4,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,0.0,2.5,105,29.47,3.34,106/1
1227,佳格,79.7,2.51,105,29.96,4.81,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.85,6.31,105,12.81,1.74,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.6,5.95,105,12.22,0.75,106/1
1235,興泰,28.35,0.0,105,9.30,0.53,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,142.0,2.96,105,16.73,4.19,106/1
1262,綠悅-KY,134.5,0.83,105,10.39,1.95,106/1
1301,台塑,89.4,5.15,105,13.07,1.79,106/1
