107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比,107年02月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,4.07,105,19.45,1.17,106/3
1102,亞泥,27.1,3.32,105,16.94,0.72,106/3
1103,嘉泥,12.25,1.63,105,76.56,0.47,106/3
1104,環泥,21.95,6.83,105,9.50,0.89,106/3
1108,幸福,8.06,7.44,105,50.38,0.72,106/3
1109,信大,13.5,0.74,105,14.06,0.89,106/3
1110,東泥,13.9,0.72,105,-,0.93,106/3
1201,味全,21.75,0.0,105,-,2.36,106/3
1203,味王,25.9,3.86,105,12.89,1.38,106/3
1210,大成,32.45,4.62,105,11.11,1.45,106/3
1213,大飲,15.25,0.0,105,108.93,1.22,106/3
1215,卜蜂,65.0,4.62,105,11.93,2.68,106/3
1216,統一,66.0,3.18,105,23.16,3.91,106/3
1217,愛之味,7.05,0.0,105,20.74,0.66,106/3
1218,泰山,16.35,0.0,105,37.16,1.48,106/3
1219,福壽,17.4,2.3,105,60.00,1.47,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,71.7,1.74,105,44.26,4.91,106/3
1227,佳格,68.8,2.91,105,28.31,4.42,106/3
1229,聯華,37.9,5.54,105,12.94,1.51,106/3
1231,聯華食,33.8,6.51,105,12.61,1.8,106/3
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.9,4.58,105,17.54,2.27,106/3
1234,黑松,30.55,6.55,105,21.98,0.7,106/3
1235,興泰,32.85,0.0,105,7.43,0.48,106/3
1236,宏亞,17.4,1.72,105,47.03,1.08,106/3
1256,鮮活果汁-KY,140.5,2.99,105,15.46,2.96,106/3
1262,綠悅-KY,51.9,2.16,105,6.55,0.78,106/3
1301,台塑,97.8,4.7,105,12.82,1.85,106/3
1303,南亞,76.0,5.92,105,9.54,1.77,106/3
1304,台聚,14.55,4.81,105,14.13,0.85,106/3
1305,華夏,30.85,6.48,105,10.25,2.04,106/3
1307,三芳,32.25,6.82,105,11.68,1.53,106/3
1308,亞聚,17.2,5.23,105,12.84,0.93,106/3
1309,台達化,12.75,0.0,105,11.59,1.15,106/3
1310,台苯,20.0,11.0,105,8.20,1.49,106/3
1312,國喬,27.1,3.69,105,7.97,1.28,106/3
1313,聯成,17.4,4.89,105,8.70,1.01,106/3
1314,中石化,13.85,0.0,105,7.78,0.6,106/3
1315,達新,25.7,4.28,105,17.25,0.67,106/3
1316,上曜,17.5,0.0,105,6.06,1.16,106/4
1319,東陽,51.0,4.16,105,12.47,1.55,106/3
1321,大洋,27.9,0.0,105,-,1.27,106/3
1323,永裕,33.1,5.44,105,12.12,1.7,106/3
1324,地球,12.0,3.33,105,12.00,0.88,106/3
1325,恆大,19.1,4.19,105,25.47,0.97,106/3
1326,台化,105.5,5.31,105,13.07,1.79,106/3
1337,再生-KY,11.85,0.59,105,15.59,0.32,106/3
1338,廣華-KY,100.5,3.98,105,11.09,1.33,106/3
1339,昭輝,39.8,5.03,105,7.74,0.95,106/3
1340,勝悅-KY,42.35,5.19,105,6.66,0.84,106/3
1402,遠東新,24.35,3.29,105,14.76,0.68,106/3
1409,新纖,8.97,2.79,105,15.74,0.54,106/3
1410,南染,22.6,6.42,105,16.26,1.38,106/3
1413,宏洲,9.16,0.0,105,29.55,1.44,106/3
1414,東和,7.09,2.82,105,13.90,0.5,106/3
1416,廣豐,15.0,20.0,105,214.29,0.66,106/3
1417,嘉裕,4.57,0.0,105,-,0.47,106/3
1418,東華,9.18,0.0,105,-,5.4,106/3
1419,新紡,43.0,1.07,105,104.88,1.64,106/3
1423,利華,7.96,0.0,105,37.90,0.53,106/3
1432,大魯閣,11.75,0.0,105,-,1.07,106/3
1434,福懋,30.3,4.95,105,12.07,0.77,106/3
1435,中福,5.3,0.0,105,88.33,0.7,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.1,2.92,105,11.32,0.64,106/3
1438,三地開發,5.13,0.0,105,-,0.98,106/3
1439,雋揚,20.8,2.4,105,86.67,1.0,106/3
1440,南紡,13.05,2.45,105,29.00,0.87,106/3
1441,大東,7.06,0.0,105,-,1.17,106/3
1442,名軒,18.25,10.9,105,11.62,0.99,106/3
1443,立益物流,0.0,0.0,105,-,0.75,106/3
1444,力麗,10.65,0.0,105,56.05,0.93,106/3
1445,大宇,8.15,3.68,105,62.69,0.6,106/3
1446,宏和,20.65,1.45,105,-,1.67,106/3
1447,力鵬,7.83,0.0,105,-,0.67,106/3
1449,佳和,4.9,0.0,105,-,0.92,106/3
1451,年興,23.35,6.42,105,16.44,0.64,106/3
1452,宏益,20.25,5.93,105,11.84,1.11,106/3
1453,大將,9.6,0.0,105,-,0.87,106/3
1454,台富,8.19,3.66,105,43.11,0.68,106/3
1455,集盛,10.25,2.93,105,21.35,0.83,106/3
1456,怡華,9.88,0.0,105,15.20,0.83,106/3
1457,宜進,12.85,3.89,105,14.77,0.84,106/3
1459,聯發,8.4,0.0,105,-,0.79,106/3
1460,宏遠,13.8,5.8,105,17.92,1.3,106/3
1463,強盛新,20.75,15.9,105,3.09,1.35,106/3
1464,得力,23.7,10.0,105,19.59,1.62,106/3
1465,偉全,14.7,4.42,105,21.30,0.92,106/3
1466,聚隆,10.9,0.0,105,-,0.7,106/3
1467,南緯,12.0,0.0,105,-,1.2,106/3
1468,昶和,9.31,0.0,105,-,1.47,106/3
1469,理隆,12.8,0.0,105,-,0.92,106/3
1470,大統新創,0.0,3.24,105,34.69,1.57,106/3
1471,首利,7.0,0.0,105,-,0.97,106/3
1472,三洋實業,28.5,0.0,105,-,3.49,106/3
1473,台南,22.75,5.27,105,52.91,0.86,106/3
1474,弘裕,11.0,5.45,105,12.79,0.77,106/3
1475,業旺,45.7,0.0,105,-,2.79,106/3
1476,儒鴻,305.0,3.51,105,25.04,5.97,106/3
1477,聚陽,128.5,5.22,105,22.12,3.29,106/3
1503,士電,40.1,2.99,105,16.17,0.96,106/3
1504,東元,24.95,3.53,105,14.76,0.96,106/3
1506,正道,21.0,0.0,105,175.00,2.08,106/3
1507,永大,55.2,4.35,105,18.34,1.96,106/3
1512,瑞利,10.8,0.0,105,-,2.65,106/3
1513,中興電,20.05,4.99,105,20.05,1.14,106/3
1514,亞力,10.95,4.57,105,34.22,0.82,106/3
1515,力山,38.95,1.28,105,42.80,2.97,106/3
1516,川飛,19.45,3.8,105,36.70,1.7,106/3
1517,利奇,10.45,1.91,105,-,0.73,106/3
1519,華城,20.1,3.98,105,64.84,1.68,106/3
1521,大億,76.7,6.78,105,11.04,3.19,106/3
1522,堤維西,28.1,7.12,105,10.11,1.4,106/3
1524,耿鼎,10.05,4.98,105,9.48,0.85,106/3
1525,江申,80.8,2.85,105,10.66,1.58,106/3
1526,日馳,78.8,1.02,105,27.17,5.36,106/3
1527,鑽全,60.9,6.73,105,15.00,2.82,106/3
1528,恩德,13.85,3.61,105,18.22,1.06,106/3
1529,樂事綠能,3.52,0.0,105,-,3.42,106/3
1530,亞崴,31.75,2.2,105,19.24,1.14,106/3
1531,高林股,21.4,2.8,105,24.32,1.04,106/3
1532,勤美,27.35,6.22,105,15.19,0.91,106/3
1533,車王電,37.0,0.54,105,32.46,1.64,106/3
1535,中宇,42.75,4.21,105,31.90,1.75,106/3
1536,和大,123.0,2.85,105,25.20,4.99,106/3
1537,廣隆,138.0,6.52,105,12.08,3.3,106/3
1538,正峰,5.06,0.0,105,-,0.95,106/3
1539,巨庭,16.6,7.23,105,8.26,1.0,106/3
1540,喬福,16.75,5.97,105,22.33,1.05,106/3
1541,錩泰,41.6,7.93,105,15.58,2.97,106/3
1558,伸興,125.5,7.57,105,11.81,1.78,106/3
1560,中砂,76.9,3.9,105,14.65,2.77,106/3
1568,倉佑,30.1,3.99,105,15.44,2.02,106/3
1582,信錦,62.3,8.75,105,10.49,1.76,106/3
1583,程泰,63.2,1.58,105,18.75,1.75,106/3
1589,永冠-KY,75.0,4.33,105,15.99,0.94,106/3
1590,亞德客-KY,473.0,1.14,105,31.49,5.91,106/3
1592,英瑞-KY,31.3,7.03,105,10.61,1.01,106/3
1598,岱宇,40.8,5.15,105,156.92,2.01,106/3
1603,華電,24.6,2.03,105,18.92,0.78,106/3
1604,聲寶,12.85,10.89,105,13.53,0.89,106/3
1605,華新,15.4,4.55,105,8.24,0.74,106/3
1608,華榮,10.15,0.0,105,12.38,0.6,106/3
1609,大亞,12.4,0.0,105,17.46,1.04,106/3
1611,中電,10.0,0.0,105,-,0.98,106/3
1612,宏泰,10.65,2.63,105,15.66,0.73,106/3
1614,三洋電,23.4,4.49,105,33.91,1.2,106/3
1615,大山,13.9,5.4,105,10.53,1.0,106/3
1616,億泰,5.6,0.0,105,-,0.64,106/3
1617,榮星,13.55,2.95,105,12.90,1.2,106/3
1618,合機,8.81,3.41,105,31.46,0.53,106/3
1626,艾美特-KY,22.55,4.43,105,21.68,1.06,106/3
1701,中化,18.2,3.3,105,18.38,0.98,106/3
1702,南僑,59.9,4.69,105,14.50,2.75,106/3
1704,榮化,43.05,6.97,105,9.32,1.39,106/3
1707,葡萄王,200.5,3.19,105,20.86,5.68,106/3
1708,東鹼,29.6,3.38,105,9.49,1.1,106/3
1709,和益,17.5,8.63,105,11.67,1.19,106/3
1710,東聯,28.3,0.71,105,16.17,1.7,106/3
1711,永光,17.0,2.94,105,31.48,1.22,106/3
1712,興農,16.0,5.88,105,9.94,1.0,106/3
1713,國化,17.65,3.29,105,30.43,1.19,106/3
1714,和桐,8.6,4.07,105,16.86,0.77,106/3
1717,長興,29.75,6.72,105,20.38,1.73,106/3
1718,中纖,8.95,0.0,105,14.92,0.49,106/3
1720,生達,32.75,4.58,105,14.89,1.59,106/3
1721,三晃,12.45,5.62,105,21.84,1.18,106/3
1722,台肥,38.05,5.52,105,52.85,0.76,106/3
1723,中碳,136.5,3.3,105,27.86,5.09,106/3
1724,台硝,13.9,7.19,105,21.06,0.92,106/3
1725,元禎,14.4,5.56,105,11.25,0.93,106/3
1726,永記,80.4,4.98,105,15.20,1.61,106/3
1727,中華化,14.35,4.18,105,17.29,1.1,106/3
1730,花仙子,41.2,5.29,105,13.04,2.01,106/3
1731,美吾華,13.5,4.07,105,17.09,1.03,106/3
1732,毛寶,12.15,0.0,105,-,1.25,106/3
1733,五鼎,29.05,5.16,105,-,1.79,106/3
1734,杏輝,21.2,0.47,105,64.24,1.16,106/3
1735,日勝化,14.6,3.42,105,28.63,1.04,106/3
1736,喬山,31.55,3.65,105,26.74,1.21,106/3
1737,臺鹽,27.25,5.5,105,15.22,0.91,106/3
1760,寶齡富錦,51.4,2.33,105,26.91,4.27,106/3
1762,中化生,23.2,2.16,105,26.98,1.02,106/3
1773,勝一,83.5,4.79,105,14.50,2.93,106/3
1776,展宇,20.5,7.8,105,14.64,1.26,106/3
1783,和康生,20.1,0.0,105,87.39,1.76,106/3
1786,科妍,41.25,0.0,105,100.61,2.38,106/3
1789,神隆,31.6,2.22,105,49.38,2.41,106/3
1802,台玻,17.2,0.0,105,59.31,1.12,106/3
1805,寶徠,11.95,0.0,105,-,1.39,106/3
1806,冠軍,8.2,0.0,105,-,0.5,106/3
1808,潤隆,44.5,11.39,105,19.43,2.55,106/3
