106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比,106年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,4.17,105,18.03,1.21,106/2
1102,亞泥,27.4,3.28,105,20.92,0.77,106/2
1103,嘉泥,11.6,1.72,105,41.43,0.45,106/2
1104,環泥,23.05,6.51,105,9.60,0.92,106/2
1108,幸福,8.71,6.89,105,23.54,0.78,106/2
1109,信大,11.4,0.88,105,16.06,0.79,106/2
1110,東泥,0.0,0.67,105,-,1.0,106/2
1201,味全,19.45,0.0,105,-,2.15,106/2
1203,味王,25.2,3.97,105,13.70,1.39,106/2
1210,大成,32.45,4.62,105,11.59,1.52,106/2
1213,大飲,15.9,0.0,105,318.00,1.3,106/2
1215,卜蜂,66.4,4.52,105,12.32,2.95,106/2
1216,統一,63.4,3.31,105,24.67,4.03,106/2
1217,愛之味,7.98,0.0,105,29.56,0.75,106/2
1218,泰山,18.65,0.0,105,-,1.82,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,59.1,2.12,105,36.94,4.18,106/2
1227,佳格,75.9,2.64,105,31.23,4.94,106/2
1229,聯華,27.95,7.51,105,11.09,1.12,106/2
1231,聯華食,34.45,6.39,105,12.81,1.84,106/2
1232,大統益,90.4,5.53,105,17.62,4.34,106/2
1233,天仁,35.4,4.52,105,19.78,2.39,106/2
1234,黑松,31.35,6.38,105,25.08,0.73,106/2
1235,興泰,33.25,0.0,105,10.39,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,131.0,3.21,105,14.04,3.88,106/2
1262,綠悅-KY,81.7,1.37,105,7.37,1.14,106/2
1301,台塑,94.5,4.87,105,13.98,1.97,106/2
1303,南亞,76.0,5.92,105,10.95,1.88,106/2
1304,台聚,14.8,4.73,105,15.42,0.87,106/2
1305,華夏,35.15,5.69,105,11.23,2.34,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,18.25,4.93,105,13.22,0.97,106/2
1309,台達化,10.1,0.0,105,38.85,0.98,106/2
1310,台苯,19.4,11.34,105,7.79,1.51,106/2
1312,國喬,24.85,4.02,105,9.20,1.26,106/2
1313,聯成,14.7,5.78,105,12.78,0.89,106/2
1314,中石化,12.95,0.0,105,7.90,0.55,106/2
1315,達新,25.35,4.34,105,18.11,0.67,106/2
1316,上曜,24.75,0.0,105,-,2.29,106/2
1319,東陽,56.0,3.79,105,13.93,1.76,106/2
1321,大洋,34.8,0.0,105,-,1.62,106/2
1323,永裕,33.95,5.3,105,11.95,1.85,106/2
1324,地球,12.85,3.11,105,10.98,0.94,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,94.2,5.94,105,12.51,1.77,106/2
1337,再生-KY,13.65,0.51,105,13.00,0.37,106/2
