107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比,107年07月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,5.91,106,18.47,1.20,107/1
1102,亞泥,38.0,3.16,106,17.92,0.99,107/1
1103,嘉泥,13.75,3.64,106,7.64,0.49,107/1
1104,環泥,19.65,5.6,106,11.36,0.73,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.35,0.65,106,9.53,0.95,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,23.85,0.0,106,16.45,2.27,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,39.4,6.85,106,10.65,1.59,107/1
1213,大飲,13.6,0.0,106,-,1.10,107/1
1215,卜蜂,57.6,5.21,106,12.00,2.18,107/1
1216,統一,80.8,6.81,106,11.58,3.68,107/1
1217,愛之味,7.66,0.0,106,19.15,0.68,107/1
1218,泰山,18.6,2.15,106,22.68,1.45,107/1
1219,福壽,18.5,1.62,106,38.54,1.51,107/1
1220,台榮,11.95,3.35,106,20.96,0.94,107/1
1225,福懋油,90.0,1.39,106,78.95,5.98,107/1
1227,佳格,60.8,3.29,106,23.75,3.51,107/1
1229,聯華,38.5,7.27,106,12.03,1.39,107/1
1231,聯華食,37.7,4.77,106,12.82,1.85,107/1
1232,大統益,93.6,5.34,106,17.73,3.77,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,31.6,4.75,106,22.10,0.72,107/1
1235,興泰,40.4,11.14,106,8.54,0.52,107/1
1236,宏亞,16.85,0.59,106,40.12,0.98,107/1
1256,鮮活果汁-KY,157.0,3.18,106,15.62,3.05,107/1
1262,綠悅-KY,24.65,1.22,106,16.11,0.36,107/1
1301,台塑,107.5,5.3,106,13.32,1.80,107/1
1303,南亞,84.0,6.07,106,11.67,1.72,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
1305,華夏,29.55,6.09,106,10.15,1.74,107/1
