111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.5,7.09,109,13.93,1.49,110/3
1102,亞泥,44.4,7.79,109,10.18,1.04,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,21.65,5.08,109,12.81,0.75,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,20.0,0.5,109,83.33,1.34,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,33.4,3.29,109,18.25,1.53,110/3
1210,大成,52.3,5.74,109,18.22,2.15,110/3
1213,大飲,8.38,0.0,109,-,1.03,110/3
1215,卜蜂,81.5,5.52,109,14.74,2.79,110/3
1216,統一,69.3,3.9,109,19.63,3.49,110/3
1217,愛之味,11.3,0.0,109,22.16,0.85,110/3
1218,泰山,27.35,5.12,109,22.24,1.96,110/3
1219,福壽,20.1,4.98,109,16.34,1.49,110/3
1220,台榮,15.7,6.37,109,13.53,1.19,110/3
1225,福懋油,54.3,2.58,109,24.79,3.58,110/3
1227,佳格,52.4,4.77,109,18.01,2.73,110/3
1229,聯華,61.5,4.39,109,17.47,2.22,110/3
1231,聯華食,69.8,3.72,109,17.72,3.28,110/3
1232,大統益,156.0,3.85,109,18.93,5.56,110/3
1233,天仁,35.0,2.29,109,76.09,2.27,110/3
1234,黑松,35.65,5.05,109,20.26,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,27.2,0.74,109,-,1.91,110/3
1256,鮮活果汁-KY,321.0,3.74,109,12.63,3.76,110/3
1301,台塑,109.0,2.2,109,10.64,1.81,110/3
1303,南亞,88.4,2.71,109,9.23,1.76,110/3
1304,台聚,29.1,3.44,109,6.37,1.3,110/3
1305,華夏,33.75,6.81,109,6.79,1.85,110/3
1307,三芳,20.8,2.4,109,43.33,1.08,110/3
1308,亞聚,36.1,3.88,109,7.93,1.42,110/3
1309,台達化,33.9,8.85,109,5.85,1.75,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,27.75,0.36,109,3.66,0.76,110/3
1313,聯成,21.3,4.69,109,6.49,0.95,110/3
1314,中石化,12.85,0.0,109,10.53,0.57,110/3
1315,達新,86.0,9.3,109,200.00,0.71,110/3
1316,上曜,21.05,0.0,109,-,2.0,110/3
1319,東陽,32.8,2.44,109,28.03,0.91,110/3
1321,大洋,34.35,2.91,109,15.98,1.15,110/3
1323,永裕,35.15,4.55,109,11.38,1.41,110/3
1324,地球,11.45,2.62,109,-,0.92,110/3
1325,恆大,53.0,22.64,109,5.50,1.54,110/3
1326,台化,81.4,3.07,109,10.68,1.23,110/3
1337,再生-KY,7.2,0.0,109,-,0.36,110/3
1338,廣華-KY,55.1,6.35,109,11.22,0.75,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.55,0.0,109,-,0.34,110/3
1341,富林-KY,0.0,8.85,109,10.20,2.83,110/3
1342,八貫,64.9,3.85,109,20.28,2.99,110/3
1402,遠東新,29.3,4.61,109,15.84,0.77,110/3
1409,新纖,19.5,5.64,109,8.59,0.92,110/3
1410,南染,37.3,2.41,109,30.08,2.12,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,17.5,1.43,109,31.82,1.22,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.6,2.05,109,13.04,1.03,110/3
1418,東華,13.15,0.0,109,-,3.94,110/3
1419,新紡,42.75,2.34,109,26.23,1.31,110/3
