106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,17.67,1.19,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,10.75,1.86,105,38.39,0.41,106/2
1104,環泥,22.9,6.55,105,9.54,0.91,106/2
1108,幸福,8.66,6.93,105,23.41,0.77,106/2
1109,信大,11.1,0.9,105,15.63,0.77,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.15,0.0,105,-,2.11,106/2
1203,味王,24.9,4.02,105,13.53,1.37,106/2
1210,大成,31.25,4.8,105,11.16,1.47,106/2
1213,大飲,15.3,0.0,105,306.00,1.25,106/2
1215,卜蜂,65.1,4.61,105,12.08,2.9,106/2
1216,統一,59.7,3.52,105,23.23,3.79,106/2
1217,愛之味,8.02,0.0,105,29.70,0.75,106/2
1218,泰山,18.5,0.0,105,-,1.81,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,57.6,2.17,105,36.00,4.07,106/2
1227,佳格,75.3,2.66,105,30.99,4.91,106/2
1229,聯華,29.0,7.24,105,11.51,1.16,106/2
1231,聯華食,36.6,6.01,105,13.61,1.95,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,34.2,0.0,105,10.69,0.61,106/2
1236,宏亞,16.5,1.82,105,42.31,1.03,106/2
1256,鮮活果汁-KY,130.0,3.23,105,13.93,3.85,106/2
1262,綠悅-KY,80.6,1.39,105,7.27,1.13,106/2
1301,台塑,92.5,4.97,105,13.68,1.93,106/2
1303,南亞,75.6,5.95,105,10.89,1.87,106/2
1304,台聚,14.6,4.79,105,15.21,0.86,106/2
1305,華夏,33.0,6.06,105,10.54,2.2,106/2
1307,三芳,35.45,6.21,105,11.82,1.72,106/2
1308,亞聚,18.2,4.95,105,13.19,0.97,106/2
1309,台達化,10.15,0.0,105,39.04,0.99,106/2
1310,台苯,19.25,11.43,105,7.73,1.5,106/2
1312,國喬,23.5,4.26,105,8.70,1.2,106/2
1313,聯成,14.55,5.84,105,12.65,0.88,106/2
1314,中石化,12.4,0.0,105,7.56,0.53,106/2
1315,達新,25.1,4.38,105,17.93,0.67,106/2
1316,上曜,25.15,0.0,105,-,2.33,106/2
1319,東陽,54.0,3.93,105,13.43,1.7,106/2
1321,大洋,30.25,0.0,105,-,1.41,106/2
1323,永裕,31.45,5.72,105,11.07,1.71,106/2
1324,地球,12.95,3.09,105,11.07,0.95,106/2
1325,恆大,19.45,4.11,105,27.79,1.0,106/2
1326,台化,92.0,6.09,105,12.22,1.73,106/2
1337,再生-KY,13.85,0.51,105,13.19,0.38,106/2
1338,廣華-KY,114.0,3.51,105,13.41,1.58,106/2
1339,昭輝,48.6,4.12,105,12.15,1.22,106/2
1340,勝悅-KY,56.6,3.89,105,8.40,1.09,106/2
1402,遠東新,24.15,3.31,105,19.63,0.69,106/2
1409,新纖,9.17,2.73,105,20.38,0.57,106/2
1410,南染,22.95,6.32,105,16.39,1.43,106/2
1413,宏洲,7.36,0.0,105,-,1.21,106/2
1414,東和,6.23,3.21,105,207.67,0.45,106/2
1416,廣豐,21.5,13.95,105,22.63,0.99,106/2
1417,嘉裕,4.75,0.0,105,-,0.49,106/2
1418,東華,5.19,0.0,105,-,4.05,106/2
1419,新紡,41.45,1.11,105,106.28,1.6,106/2
1423,利華,7.07,0.0,105,50.50,0.48,106/2
1432,大魯閣,15.5,0.0,105,-,1.35,106/2
1434,福懋,30.6,4.9,105,9.36,0.8,106/2
