107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比,107年06月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,5.81,106,18.78,1.22,107/1
1102,亞泥,33.3,3.6,106,15.71,0.86,107/1
1103,嘉泥,12.7,3.94,106,7.06,0.45,107/1
1104,環泥,20.3,5.42,106,11.73,0.75,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,14.2,0.7,106,157.78,0.95,107/1
1201,味全,23.8,0.0,106,16.41,2.26,107/1
1203,味王,25.45,5.11,106,14.14,1.30,107/1
1210,大成,40.2,6.72,106,10.86,1.62,107/1
1213,大飲,14.55,0.0,106,-,1.18,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,77.5,7.1,106,11.10,3.53,107/1
1217,愛之味,7.9,0.0,106,19.75,0.70,107/1
1218,泰山,18.85,2.12,106,22.99,1.47,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,84.0,1.49,106,73.68,5.59,107/1
1227,佳格,61.8,3.24,106,24.14,3.57,107/1
1229,聯華,37.8,7.41,106,11.81,1.37,107/1
1231,聯華食,37.25,4.83,106,12.67,1.83,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.4,5.86,106,20.53,2.27,107/1
1234,黑松,31.6,4.75,106,22.10,0.72,107/1
1235,興泰,38.5,11.69,106,8.14,0.49,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,180.0,2.78,106,17.91,3.50,107/1
1262,綠悅-KY,30.05,1.0,106,19.64,0.44,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,85.5,5.96,106,11.88,1.75,107/1
1304,台聚,14.0,3.57,106,13.86,0.80,107/1
1305,華夏,29.6,6.08,106,10.17,1.74,107/1
1307,三芳,29.9,5.69,106,17.80,1.42,107/1
1308,亞聚,17.55,5.13,106,18.28,0.93,107/1
1309,台達化,14.9,0.0,106,8.14,1.19,107/1
1310,台苯,22.65,7.06,106,11.80,1.57,107/1
1312,國喬,29.15,3.43,106,7.71,1.22,107/1
1313,聯成,20.1,8.96,106,9.62,1.06,107/1
1314,中石化,12.75,0.0,106,5.88,0.54,107/1
1315,達新,26.75,4.11,106,31.10,0.64,107/1
1316,上曜,22.05,9.98,106,4.84,1.30,107/1
1319,東陽,47.7,4.3,106,12.11,1.34,107/1
1321,大洋,27.15,0.0,105,208.85,1.11,107/1
1323,永裕,37.1,3.5,106,12.58,1.77,107/1
1324,地球,12.45,2.41,106,-,0.91,107/1
1325,恆大,17.9,1.96,106,30.34,0.90,107/1
1326,台化,118.0,5.93,106,12.37,1.72,107/1
1337,再生-KY,10.05,0.3,106,-,0.27,107/1
1338,廣華-KY,100.5,4.98,106,10.79,1.24,107/1
1339,昭輝,42.0,4.76,106,8.96,0.96,107/1
1340,勝悅-KY,38.7,3.36,106,6.00,0.72,107/1
1402,遠東新,28.8,4.17,106,16.65,0.77,107/1
1409,新纖,11.95,4.18,106,17.32,0.69,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,11.95,0.0,106,8.98,1.67,107/1
1414,東和,7.77,4.12,106,17.27,0.54,107/1
1416,廣豐,17.6,6.82,106,20.00,0.77,107/1
1417,嘉裕,5.72,0.0,106,-,0.62,107/1
1418,東華,0.0,0.0,106,-,20.00,107/1
1419,新紡,48.05,7.76,106,11.61,1.55,107/1
1423,利華,9.98,0.0,106,30.24,0.66,107/1
1432,大魯閣,9.96,0.0,106,-,0.88,107/1
1434,福懋,33.4,5.69,106,13.58,0.79,107/1
1435,中福,5.51,0.0,106,-,0.77,107/1
1436,華友聯,39.85,7.53,106,9.33,1.18,107/1
