105年06月08日 個股日本益比、殖利率及股價淨值比,105年06月08日 個股日本益比、殖利率及股價淨值比,105年06月08日 個股日本益比、殖利率及股價淨值比,105年06月08日 個股日本益比、殖利率及股價淨值比,105年06月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,22.41,4.21,1.08
1102,亞泥,24.30,4.23,0.69
1103,嘉泥,24.79,3.56,0.44
1104,環泥,8.57,5.46,0.78
1108,幸福,9.85,8.37,0.84
1109,信大,-,1.96,0.71
1110,東泥,38.13,1.31,0.99
1201,味全,-,0.0,1.8
1203,味王,21.60,4.63,1.19
1210,大成,19.01,2.71,1.25
1213,大飲,97.75,5.12,1.47
1215,卜蜂,11.39,6.12,1.55
1216,統一,25.30,3.17,3.57
1217,愛之味,51.06,0.0,0.75
1218,泰山,24.18,0.0,1.31
1219,福壽,42.08,1.65,1.26
1220,台榮,13.22,4.35,0.94
1225,福懋油,13.66,2.58,2.64
1227,佳格,23.51,3.36,4.5
1229,聯華,12.53,6.97,0.9
1231,聯華食,12.07,5.28,1.59
1232,大統益,15.11,6.27,3.33
1233,天仁,16.86,5.39,2.28
1234,黑松,21.92,4.69,0.74
1235,興泰,10.86,3.32,0.8
1236,宏亞,35.79,3.43,1.15
1256,鮮活果汁-KY,15.42,3.48,3.44
1262,綠悅-KY,15.05,3.08,2.33
1301,台塑,15.69,4.43,1.75
1303,南亞,14.93,5.29,1.5
1304,台聚,13.46,3.95,0.75
1305,華夏,8.86,8.11,1.04
1307,三芳,12.28,5.24,1.69
1308,亞聚,16.65,4.66,0.95
1309,台達化,66.91,0.0,0.71
1310,台苯,7.62,6.43,1.24
1312,國喬,7.94,5.25,0.82
1313,聯成,-,2.23,0.57
1314,中石化,-,0.0,0.33
1315,達新,16.53,4.53,0.65
1316,上曜,-,0.0,1.57
1319,東陽,14.89,2.93,1.52
1321,大洋,150.29,0.0,1.14
1323,永裕,12.33,4.61,1.71
1324,地球,12.20,3.6,0.83
1325,恆大,16.90,3.57,1.04
1326,台化,14.88,4.19,1.67
1337,再生-KY,11.43,2.6,0.48
1338,廣華-KY,12.68,3.9,1.48
1339,昭輝,10.28,4.47,1.11
1340,勝悅-KY,8.29,1.57,1.26
1402,遠東新,19.83,4.35,0.63
1409,新纖,19.25,2.95,0.55
1410,南染,14.11,5.3,1.45
1413,宏洲,25.56,0.0,1.01
1414,東和,65.67,3.38,0.42
1416,廣豐,26.58,5.15,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.18
1419,新紡,98.37,0.83,1.78
1423,利華,-,0.0,0.42
1432,大魯閣,60.00,0.0,1.45
1434,福懋,18.07,3.77,0.92
1435,中福,-,0.0,0.57
1436,華友聯,-,2.47,1.26
1437,勤益控,35.63,0.0,0.6
1438,三地開發,-,0.0,0.76
1439,雋揚,-,3.8,0.61
1440,南紡,19.61,3.59,0.81
1441,大東,-,0.0,0.92
1442,名軒,9.04,10.15,0.97
1443,立益物流,-,0.0,0.58
1444,力麗,26.70,5.68,0.74
1445,大宇,15.47,5.21,0.68
1446,宏和,-,1.57,1.47
1447,力鵬,-,7.13,0.59
1449,佳和,-,0.0,0.57
1451,年興,11.30,6.17,0.95
1452,宏益,8.02,9.23,1.04
1453,大將,9.62,2.39,0.74
1454,台富,12.77,5.93,0.66
1455,集盛,23.31,2.45,0.67
1456,怡華,8.22,0.0,0.86
1457,宜進,7.29,5.8,0.68
1459,聯發,22.51,2.4,0.77
1460,宏遠,14.57,5.23,1.36
1463,強盛新,30.96,3.97,1.45
1464,得力,20.62,7.31,1.91
1465,偉全,14.84,6.45,0.79
1466,聚隆,-,0.0,0.82
1467,南緯,-,3.77,1.27
1468,昶和,-,0.0,1.42
1469,理隆,-,0.0,0.92
1470,大統新創,25.49,3.27,1.61
1471,首利,-,0.0,0.57
1472,三洋實業,9.05,0.0,1.53
1473,台南,28.58,2.98,1.47
1474,弘裕,13.06,4.78,0.73
1475,業旺,3.70,0.0,0.94
1476,儒鴻,21.56,3.17,5.97
1477,聚陽,14.61,6.01,3.28
1503,士電,16.72,3.75,0.96
1504,東元,17.06,2.97,1.08
1506,正道,57.24,0.0,1.58
1507,永大,10.69,5.63,1.59
1512,瑞利,-,0.0,0.54
1513,中興電,12.87,5.51,1.0
1514,亞力,11.29,4.78,0.73
1515,力山,19.27,4.18,0.91
1516,川飛,470.00,10.94,1.62
1517,利奇,17.58,4.59,0.7
1519,華城,20.88,3.88,1.29
1521,大億,14.08,6.22,3.16
1522,堤維西,9.22,5.92,1.29
1524,耿鼎,20.29,0.0,0.78
1525,江申,19.13,1.52,2.61
1526,日馳,7.86,3.2,1.02
1527,鑽全,8.47,4.81,2.63
1528,恩德,-,0.91,0.84
1529,樂事綠能,-,0.0,3.29
1530,亞崴,11.43,3.48,1.0
1531,高林股,22.71,3.67,0.74
1532,勤美,13.60,5.68,1.15
1533,車王電,25.20,1.11,1.91
1535,中宇,14.60,5.69,1.84
1536,和大,32.41,2.03,9.02
1537,廣隆,13.74,5.58,3.15
1538,正峰,12.33,0.0,0.54
1539,巨庭,8.62,3.89,1.92
1540,喬福,45.00,6.35,0.91
1541,錩泰,13.47,5.54,3.57
1558,伸興,10.74,6.44,2.02
1560,中砂,13.41,7.36,1.82
1568,倉佑,16.09,3.86,1.73
1582,信錦,10.08,8.52,1.39
1583,程泰,10.60,2.59,1.54
1589,永冠-KY,18.12,3.94,2.39
1590,亞德客-KY,27.32,1.68,4.0
1592,英瑞-KY,20.86,1.79,1.78
1603,華電,7.15,3.86,0.55
1604,聲寶,11.21,7.19,0.9
1605,華新,11.47,2.27,0.49
1608,華榮,-,0.0,0.4
1609,大亞,-,0.0,0.38
1611,中電,54.21,0.0,0.58
1612,宏泰,138.33,3.13,0.59
1613,台一,-,0.0,0.5
1614,三洋電,19.72,3.34,1.22
1615,大山,295.67,3.38,0.68
1616,億泰,-,0.0,0.43
1617,榮星,16.97,4.53,0.58
1618,合機,12.63,4.7,0.45
1626,艾美特-KY,-,0.0,1.19
1701,中化,15.72,3.23,1.0
1702,南僑,14.44,4.02,2.78
1704,榮化,2.98,4.1,1.25
1707,葡萄王,24.64,2.7,7.18
1708,東鹼,14.49,3.67,1.0
1709,和益,9.20,7.45,1.03
1710,東聯,-,2.51,1.17
1711,永光,18.86,4.82,1.39
1712,興農,9.69,4.27,0.89
1713,國化,32.61,2.73,1.0
1714,和桐,15.09,4.23,0.6
1715,萬洲,23.92,4.1,0.74
1717,長興,11.66,6.97,1.51
1718,中纖,146.60,8.19,0.39
1720,生達,18.32,4.5,1.63
1721,三晃,41.28,0.0,1.58
1722,台肥,17.13,4.88,0.8
1723,中碳,23.18,4.17,3.66
1724,台硝,8.79,5.87,1.08
1725,元禎,13.50,5.61,1.02
1726,永記,12.55,5.08,1.48
1727,中華化,15.76,3.73,1.03
1729,必翔,-,0.0,4.59
1730,花仙子,13.72,5.42,1.86
1731,美吾華,28.94,3.68,1.04
1732,毛寶,-,0.0,1.29
1733,五鼎,18.37,4.15,2.69
1734,杏輝,181.67,2.2,1.38
1735,日勝化,11.32,7.55,0.89
1736,喬山,26.35,2.05,1.68
1737,臺鹽,19.45,3.97,0.95
1762,中化生,20.90,4.46,1.41
1773,勝一,9.86,7.08,1.53
1776,展宇,13.67,5.54,1.62
1783,和康生,-,0.0,1.88
1786,科妍,62.28,1.02,2.68
1789,神隆,44.95,1.64,3.11
1802,台玻,-,0.0,0.79
1805,寶徠,4.96,7.63,0.61
1806,冠軍,-,0.0,0.38
1808,潤隆,11.03,14.16,1.57
1809,中釉,24.33,1.83,0.58
1810,和成,37.95,2.64,0.51
1817,凱撒衛,11.23,5.48,1.73
1902,台紙,23.70,0.0,0.73
1903,士紙,-,0.0,2.76
1904,正隆,18.71,5.17,0.65
1905,華紙,14.75,6.46,0.62
1906,寶隆,17.96,1.7,0.49
1907,永豐餘,29.58,3.07,0.47
1909,榮成,11.69,7.07,0.79
2002,中鋼,126.47,2.33,1.13
2006,東和鋼鐵,17.59,5.79,0.81
2007,燁興,-,0.0,0.78
2008,高興昌,9.74,0.0,0.6
2009,第一銅,-,6.15,0.8
2010,春源,9.59,4.78,0.63
2012,春雨,28.13,3.7,1.02
2013,中鋼構,25.29,2.33,0.96
2014,中鴻,32.65,0.0,1.09
2015,豐興,12.43,5.85,1.48
2017,官田鋼,-,0.0,0.55
2020,美亞,-,6.72,1.02
2022,聚亨,-,0.0,0.45
2023,燁輝,-,6.19,0.54
2024,志聯,21.68,4.46,0.6
2027,大成鋼,-,5.06,1.12
2028,威致,-,0.0,1.29
2029,盛餘,-,4.85,0.84
2030,彰源,-,10.33,0.84
2031,新光鋼,-,2.01,0.88
