106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比,106年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,4.18,105,18.96,1.14,106/3
1102,亞泥,26.85,3.35,105,16.78,0.71,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,23.05,6.51,105,9.98,0.93,106/3
1108,幸福,8.64,6.94,105,54.00,0.77,106/3
1109,信大,12.3,0.81,105,12.81,0.82,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.35,0.0,105,-,2.1,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,34.8,4.31,105,11.92,1.56,106/3
1213,大飲,15.45,0.0,105,110.36,1.24,106/3
1215,卜蜂,63.2,4.75,105,11.60,2.61,106/3
1216,統一,64.3,3.27,105,22.56,3.81,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,18.2,0.0,105,41.36,1.64,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,66.8,1.87,105,41.23,4.58,106/3
1227,佳格,73.4,2.72,105,30.21,4.71,106/3
1229,聯華,32.05,6.55,105,10.94,1.28,106/3
1231,聯華食,33.35,6.6,105,12.44,1.77,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,34.65,4.62,105,17.41,2.25,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,35.1,0.0,105,7.94,0.51,106/3
1236,宏亞,17.25,1.74,105,46.62,1.08,106/3
1256,鮮活果汁-KY,141.0,2.98,105,15.51,2.98,106/3
1262,綠悅-KY,55.9,2.0,105,7.06,0.84,106/3
1301,台塑,92.7,4.96,105,12.15,1.76,106/3
1303,南亞,74.7,6.02,105,9.37,1.74,106/3
1304,台聚,15.2,4.61,105,14.76,0.89,106/3
1305,華夏,27.85,7.18,105,9.25,1.84,106/3
1307,三芳,34.2,6.43,105,12.39,1.62,106/3
1308,亞聚,18.95,4.75,105,14.14,1.02,106/3
1309,台達化,11.85,0.0,105,10.77,1.07,106/3
1310,台苯,21.1,10.43,105,8.65,1.57,106/3
1312,國喬,27.2,3.68,105,8.00,1.29,106/3
1313,聯成,17.45,4.87,105,8.73,1.01,106/3
1314,中石化,14.0,0.0,105,7.87,0.61,106/3
1315,達新,25.65,4.29,105,17.21,0.67,106/3
1316,上曜,25.3,0.0,105,-,2.23,106/3
1319,東陽,57.3,3.7,105,14.01,1.74,106/3
1321,大洋,29.0,0.0,105,-,1.32,106/3
1323,永裕,32.9,5.47,105,12.05,1.69,106/3
1324,地球,13.0,3.08,105,13.00,0.95,106/3
1325,恆大,19.15,4.18,105,25.53,0.97,106/3
1326,台化,93.7,5.98,105,11.61,1.59,106/3
1337,再生-KY,12.65,0.55,105,16.64,0.34,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,43.6,4.59,105,8.48,1.04,106/3
