112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比,112年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,1.49,111,27.46,1.15,112/2
1102,亞泥,39.65,5.8,111,11.84,0.87,112/2
1103,嘉泥,18.55,2.7,111,37.86,0.53,112/2
1104,環泥,26.3,6.84,111,9.20,0.79,112/2
1108,幸福,14.55,5.5,111,8.56,1.22,112/2
1109,信大,17.85,4.48,111,8.97,0.79,112/2
1110,東泥,18.9,0.53,111,38.57,1.22,112/2
1201,味全,18.45,1.3,111,42.91,1.3,112/2
1203,味王,41.3,2.66,111,16.01,1.79,112/2
1210,大成,54.0,2.78,111,15.43,2.13,112/2
1213,大飲,6.69,0.0,111,-,1.24,112/2
1215,卜蜂,95.3,3.67,111,15.94,3.32,112/2
1216,統一,69.8,4.51,111,20.59,3.36,112/2
1217,愛之味,12.35,3.24,111,18.43,0.89,112/2
1218,泰山,22.65,2.52,111,2.12,0.93,112/2
1219,福壽,20.0,4.0,111,52.63,1.48,112/2
1220,台榮,14.1,1.42,111,108.46,1.12,112/2
1225,福懋油,53.2,3.76,111,95.00,3.58,112/2
1227,佳格,37.7,3.42,111,29.22,2.05,112/2
1229,聯華,61.9,3.23,111,25.58,2.32,112/2
1231,聯華食,88.4,2.94,111,23.96,3.87,112/2
1232,大統益,142.5,4.21,111,23.32,4.75,112/2
1233,天仁,35.4,2.4,111,34.71,2.23,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,77.7,2.83,111,19.00,1.64,112/2
1236,宏亞,20.8,4.81,111,90.43,0.88,112/2
1256,鮮活果汁-KY,0.0,2.41,111,16.89,2.55,112/2
1301,台塑,81.1,5.18,111,270.33,1.51,112/2
1303,南亞,66.9,4.48,111,117.37,1.51,112/2
1304,台聚,21.2,3.3,111,37.86,0.97,112/2
1305,華夏,25.45,1.18,111,-,1.56,112/2
1307,三芳,25.5,3.14,111,18.48,1.18,112/2
1308,亞聚,25.2,4.76,111,17.50,1.1,112/2
1309,台達化,17.9,2.79,111,-,1.04,112/2
1310,台苯,16.15,1.24,111,-,1.37,112/2
