107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比,107年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,7.02,106,9.78,1.07,107/3
1102,亞泥,33.95,3.53,106,10.38,0.83,107/3
1103,嘉泥,13.6,3.68,106,4.81,0.42,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.34,0.0,106,-,0.68,107/3
1109,信大,13.8,0.72,106,6.51,0.80,107/3
1110,東泥,16.95,0.59,106,67.80,1.13,107/3
1201,味全,22.25,0.0,106,7.04,1.83,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,33.5,8.06,106,10.84,1.53,107/3
1213,大飲,10.05,0.0,106,-,0.82,107/3
1215,卜蜂,53.2,5.64,106,13.93,2.14,107/3
1216,統一,69.8,7.88,106,9.97,3.83,107/3
1217,愛之味,6.85,0.0,106,17.13,0.61,107/3
1218,泰山,19.0,2.11,106,20.88,1.45,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,10.9,3.67,106,22.71,0.87,107/3
1225,福懋油,77.8,1.61,106,96.05,5.53,107/3
1227,佳格,49.7,4.02,106,15.88,3.01,107/3
1229,聯華,29.65,9.44,106,11.96,1.25,107/3
1231,聯華食,36.7,4.9,106,12.23,1.88,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,38.05,5.91,106,18.84,2.22,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,25.7,17.51,106,9.55,0.27,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,35.7,0.84,106,-,0.57,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,75.5,6.75,106,9.02,1.57,107/3
1304,台聚,11.9,4.2,106,14.69,0.69,107/3
1305,華夏,22.0,8.18,106,7.28,1.35,107/3
1307,三芳,23.8,7.14,106,27.36,1.17,107/3
1308,亞聚,13.1,6.87,106,20.47,0.74,107/3
1309,台達化,9.96,0.0,106,5.21,0.78,107/3
1310,台苯,22.5,7.11,106,9.11,1.58,107/3
1312,國喬,21.85,4.58,106,5.30,0.88,107/3
1313,聯成,11.6,15.52,106,10.64,0.71,107/3
1314,中石化,10.95,0.0,106,5.76,0.44,107/3
1315,達新,26.5,4.15,106,19.63,0.62,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,36.85,5.56,106,10.38,1.07,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,35.2,3.69,106,10.86,1.69,107/3
1324,地球,11.1,2.7,106,185.00,0.84,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,105.0,6.67,106,9.70,1.57,107/3
1337,再生-KY,6.52,0.46,106,-,0.19,107/3
1338,廣華-KY,75.1,6.66,106,9.53,0.99,107/3
1339,昭輝,34.4,5.81,106,6.84,0.78,107/3
1340,勝悅-KY,17.25,7.54,106,5.69,0.37,107/3
1341,富林-KY,52.4,0.0,106,9.00,2.68,107/3
1402,遠東新,27.9,4.3,106,11.97,0.74,107/3
1409,新纖,11.55,4.33,106,8.25,0.63,107/3
1410,南染,23.9,5.86,106,16.71,1.46,107/3
1413,宏洲,10.8,0.0,106,6.14,1.33,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.93,0.0,106,-,0.55,107/3
1418,東華,7.77,0.0,106,-,4.39,107/3
1419,新紡,45.0,8.29,106,9.70,1.50,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,8.53,0.0,106,-,0.80,107/3
