114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比,114年09月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.2,4.5,113,21.55,0.78,114/2
1102,亞泥,36.25,6.07,113,12.85,0.78,114/2
1103,嘉泥,13.3,4.14,113,110.83,0.49,114/2
1104,環泥,29.8,5.7,113,13.42,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.7,5.73,113,16.35,0.68,114/2
1110,東泥,17.1,1.75,113,32.26,1.04,114/2
1201,味全,15.5,3.23,113,22.79,1.08,114/2
1203,味王,39.35,3.05,113,21.16,1.59,114/2
1210,大成,52.7,5.37,113,13.14,1.88,114/2
1213,大飲,12.3,2.85,113,1.42,1.03,114/2
1215,卜蜂,129.5,3.47,113,14.44,3.58,114/2
1216,統一,79.0,3.8,113,22.57,3.85,114/2
1217,愛之味,10.7,3.46,113,76.43,0.76,114/2
1218,泰山,18.8,7.18,113,12.97,0.73,114/2
1219,福壽,13.4,3.73,113,49.63,1.03,114/2
1220,台榮,12.9,5.43,113,37.94,0.99,114/2
1225,福懋油,32.0,2.16,113,22.86,1.99,114/2
1227,佳格,30.2,4.64,113,18.99,1.62,114/2
1229,聯華,47.6,3.78,113,20.00,1.66,114/2
1231,聯華食,133.0,1.95,113,36.34,5.60,114/2
1232,大統益,148.0,4.73,113,19.10,4.56,114/2
1233,天仁,30.8,3.08,113,38.99,2.10,114/2
1234,黑松,38.5,4.94,113,17.04,0.84,114/2
1235,興泰,59.8,4.18,113,-,0.85,114/2
1236,宏亞,23.45,2.56,113,-,0.82,114/2
1256,鮮活果汁-KY,175.5,2.68,113,19.85,1.90,114/2
1301,台塑,37.4,1.34,113,-,0.89,114/2
1303,南亞,37.7,1.86,113,-,0.95,114/2
1304,台聚,10.2,1.96,113,-,0.61,114/2
1305,華夏,11.3,1.33,113,-,0.83,114/2
1307,三芳,29.85,9.05,113,10.33,1.36,114/2
1308,亞聚,11.6,2.16,113,-,0.67,114/2
1309,台達化,10.8,1.85,113,-,0.76,114/2
1310,台苯,8.64,0.0,113,-,0.66,114/2
1312,國喬,9.37,0.0,113,-,0.36,114/2
1313,聯成,9.61,1.56,113,-,0.52,114/2
1314,中石化,7.33,0.0,113,-,0.36,114/2
1315,達新,64.6,7.74,113,96.42,0.69,114/2
1316,上曜,14.4,0.0,113,-,1.26,114/2
1319,東陽,94.5,5.61,113,13.68,2.15,114/2
