102年01月24日 個股日本益比、殖利率及股價淨值比,102年01月24日 個股日本益比、殖利率及股價淨值比,102年01月24日 個股日本益比、殖利率及股價淨值比,102年01月24日 個股日本益比、殖利率及股價淨值比,102年01月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.97,4.87,1.5
1102,亞泥,17.52,7.13,1.43
1103,嘉泥,-,3.62,0.8
1104,環泥,13.92,3.59,0.77
1108,幸福,15.05,0.0,0.63
1109,信大,50.00,3.33,0.77
1110,東泥,64.52,0.74,0.92
1201,味全,26.47,1.45,2.62
1203,味王,510.00,2.45,1.24
1210,大成,15.70,6.22,1.33
1213,大飲,62.42,0.0,1.65
1215,卜蜂,13.73,1.99,0.76
1216,統一,21.89,3.26,3.24
1217,愛之味,101.50,0.0,0.96
1218,泰山,65.42,3.18,1.43
1219,福壽,-,6.6,1.2
1220,台榮,12.74,0.0,0.87
1225,福懋油,32.82,2.34,1.04
1227,佳格,21.81,5.93,5.02
1229,聯華,11.42,5.09,0.78
1231,聯華食,12.17,4.15,1.9
1232,大統益,15.31,5.78,2.87
1233,天仁,18.93,5.11,2.59
1234,黑松,52.88,1.55,1.61
1235,興泰,80.97,0.0,1.44
1236,宏亞,21.08,6.98,1.68
1301,台塑,38.25,5.08,2.16
1303,南亞,654.44,3.57,1.88
1304,台聚,12.53,10.73,1.52
1305,華夏,13.22,0.0,1.21
1307,三芳,11.56,6.33,1.3
1308,亞聚,14.97,11.39,1.26
1309,台達化,-,7.04,0.8
1312,國喬,8.98,4.53,1.0
1313,聯成,17.50,6.08,1.03
1314,中石化,15.38,19.13,1.19
1315,達新,12.13,5.63,1.12
1316,上曜,-,0.0,1.08
1319,東陽,16.36,2.71,0.98
1321,大洋,-,0.0,1.12
1323,永裕,9.64,5.53,1.39
1324,地球,32.50,5.43,0.82
1325,恆大,21.52,3.68,1.02
1326,台化,311.60,5.13,1.97
1337,再生-KY,9.75,5.89,2.47
1338,廣華-KY,10.48,1.92,1.54
1339,昭輝,11.07,5.25,1.25
1402,遠東新,20.62,5.99,1.55
1409,新纖,21.13,3.26,0.73
1410,南染,18.56,3.88,1.6
1413,宏洲,-,0.0,0.63
1414,東和,48.68,3.24,0.64
1416,廣豐,7.22,0.0,1.05
1417,嘉裕,15.38,0.0,0.79
1418,東華,-,0.0,0.71
1419,新紡,62.66,1.54,2.03
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,0.69
1434,福懋,16.91,4.38,0.89
1435,中福,-,0.0,0.95
1436,華友聯,2.77,0.0,1.58
1437,勤益控,-,0.0,0.9
1438,三地開發,22.73,0.0,0.68
1439,雋揚,-,3.52,0.62
1440,南紡,30.11,1.41,0.93
1441,大東,-,7.25,0.8
1442,名軒,12.19,8.88,1.73
1443,立益物流,-,0.0,0.46
1444,力麗,28.55,7.37,0.91
1445,大宇,26.04,7.11,0.5
1446,宏和,-,1.54,1.36
1447,力鵬,-,0.0,0.92
1449,佳和,-,0.0,1.17
1451,年興,18.72,4.9,0.87
1452,宏益,15.27,5.2,0.63
1453,大將,14.37,3.92,0.9
1454,台富,-,6.93,0.63
1455,集盛,-,2.15,0.79
1456,怡華,-,0.0,9.7
1457,宜進,-,0.0,0.71
1459,聯發,-,5.51,0.84
1460,宏遠,4.93,0.0,0.78
1463,強盛新,235.00,0.0,1.2
1464,得力,33.96,2.27,0.81
1465,偉全,21.38,8.87,0.66
1466,聚隆,49.21,5.35,1.15
1467,南緯,11.35,3.96,0.89
1468,昶和,20.09,0.0,1.34
1469,理隆,36.00,0.0,0.72
1470,大統新創,93.85,1.64,1.19
1471,首利,-,0.0,0.69
1472,三洋實業,-,0.0,2.37
1473,台南,26.99,7.22,1.2
1474,弘裕,-,4.37,0.53
1475,業旺,-,0.0,1.0
1476,儒鴻,18.82,3.14,4.87
1477,聚陽,12.86,6.24,3.6
1503,士電,20.78,3.36,0.95
1504,東元,15.39,3.85,1.14
1506,正道,-,0.0,2.64
1507,永大,15.06,4.06,2.01
1512,瑞利,15.10,6.49,0.69
1513,中興電,14.23,6.33,1.03
1514,亞力,12.43,4.02,0.73
1515,力山,-,0.0,0.87
1516,川飛,-,0.0,2.1
1517,利奇,13.31,5.91,0.88
1519,華城,-,4.22,1.09
1521,大億,12.04,8.32,2.33
1522,堤維西,-,1.89,0.67
1524,耿鼎,-,0.0,0.53
1525,江申,9.05,3.79,1.26
1526,日馳,-,0.0,0.79
1527,鑽全,46.41,10.06,1.18
1528,恩德,31.82,9.81,0.74
1529,樂事綠能,-,0.0,0.66
1530,亞崴,9.23,4.88,1.29
1531,高林股,18.16,11.24,0.82
1532,勤美,21.72,2.75,1.15
1533,車王電,8.82,2.33,0.88
1535,中宇,12.54,5.09,3.04
1536,和大,11.96,0.0,1.44
1537,廣隆,10.28,3.96,2.25
1538,正峰,-,0.0,1.37
1539,巨庭,-,0.0,0.71
1540,喬福,9.42,8.09,1.19
1541,錩泰,-,0.0,0.88
1560,中砂,15.85,5.93,1.8
1582,信錦,9.56,6.0,1.73
1583,程泰,8.56,6.0,1.58
1589,永冠-KY,12.20,4.17,0.65
1590,亞德客-KY,22.20,3.18,4.59
1603,華電,10.90,0.0,0.79
1604,聲寶,67.33,2.97,0.75
1605,華新,-,0.0,0.61
1608,華榮,17.05,0.0,0.97
1609,大亞,58.67,3.55,0.57
1611,中電,40.70,6.86,1.18
1612,宏泰,13.89,3.0,0.64
1613,台一,-,0.0,0.62
1614,三洋電,38.88,3.83,1.85
1615,大山,34.55,4.39,0.9
1616,億泰,-,0.0,0.7
1617,榮星,-,0.0,0.94
1618,合機,11.83,4.55,0.54
1701,中化,19.27,2.52,1.22
1702,南僑,19.89,1.96,2.1
1704,榮化,55.65,6.77,1.56
1707,葡萄王,16.31,4.09,4.21
1708,東鹼,11.35,4.62,1.45
1709,和益,11.24,11.36,1.14
1710,東聯,24.68,8.68,1.98
1711,永光,19.90,4.93,1.39
1712,興農,12.96,5.71,0.95
1713,國化,27.13,2.43,0.87
1714,和桐,14.84,8.6,1.15
1715,萬洲,16.11,9.03,0.92
1717,長興,19.61,3.95,1.37
1718,中纖,55.79,0.0,0.84
1720,生達,15.90,3.79,1.51
1721,三晃,-,0.0,0.78
1722,台肥,29.79,3.22,1.36
1723,中碳,16.33,5.73,5.59
1724,台硝,8.85,9.26,1.47
1725,元禎,-,0.0,1.33
1726,永記,10.49,4.17,1.45
1727,中華化,14.75,7.28,1.37
1729,必翔,-,0.0,2.07
1730,花仙子,9.89,5.59,1.25
1731,美吾華,62.92,2.32,1.2
1732,毛寶,-,2.8,1.27
1733,五鼎,13.73,6.61,3.95
1734,杏輝,34.94,1.15,1.76
1735,日勝化,16.25,2.15,1.09
1736,喬山,21.64,2.71,2.79
