113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比,113年01月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.7,1.53,111,27.71,1.08,112/3
1102,亞泥,39.75,5.79,111,13.85,0.84,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,28.7,6.27,111,8.57,0.88,112/3
1108,幸福,15.25,5.25,111,8.29,1.23,112/3
1109,信大,17.9,4.47,111,10.53,0.77,112/3
1110,東泥,18.4,0.54,111,39.15,1.18,112/3
1201,味全,18.55,1.29,111,66.25,1.27,112/3
1203,味王,56.1,1.96,111,32.62,2.37,112/3
1210,大成,57.8,2.6,111,13.14,2.14,112/3
1213,大飲,7.15,0.0,111,-,1.51,112/3
1215,卜蜂,94.9,3.69,111,13.75,3.03,112/3
1216,統一,71.5,4.41,111,21.03,3.2,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,20.8,2.74,111,1.94,0.85,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,53.4,3.75,111,46.84,3.63,112/3
1227,佳格,37.75,3.42,111,29.04,1.97,112/3
1229,聯華,64.9,3.08,111,25.65,2.38,112/3
1231,聯華食,86.2,3.02,111,27.99,4.02,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.2,2.49,111,29.74,2.12,112/3
1234,黑松,39.8,4.52,111,16.58,0.87,112/3
1235,興泰,83.1,2.65,111,51.61,1.77,112/3
1236,宏亞,23.8,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,226.0,2.88,111,15.33,1.98,112/3
1301,台塑,71.1,5.91,111,158.00,1.29,112/3
1303,南亞,60.3,4.98,111,87.39,1.31,112/3
1304,台聚,18.25,3.84,111,29.92,0.82,112/3
1305,華夏,20.3,1.48,111,36.25,1.22,112/3
1307,三芳,25.25,3.17,111,14.77,1.1,112/3
1308,亞聚,22.25,5.39,111,23.18,0.97,112/3
1309,台達化,15.3,3.27,111,-,0.89,112/3
1310,台苯,14.35,1.39,111,-,1.19,112/3
1312,國喬,14.25,3.51,111,-,0.42,112/3
1313,聯成,14.25,1.4,111,-,0.63,112/3
1314,中石化,9.47,0.0,111,-,0.46,112/3
1315,達新,71.9,8.34,111,16.80,0.65,112/3
