107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比,107年06月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.5,5.62,106,19.43,1.26,107/1
1102,亞泥,33.6,3.57,106,15.85,0.87,107/1
1103,嘉泥,13.6,3.68,106,7.56,0.48,107/1
1104,環泥,21.2,5.19,106,12.25,0.79,107/1
1108,幸福,8.1,7.41,105,-,0.75,107/1
1109,信大,13.95,0.72,106,8.66,0.86,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,24.0,0.0,105,16.55,2.28,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,39.8,6.78,106,10.76,1.61,107/1
1213,大飲,14.7,0.0,106,-,1.19,107/1
1215,卜蜂,60.7,4.94,106,12.65,2.30,107/1
1216,統一,74.5,7.38,106,10.67,3.40,107/1
1217,愛之味,8.09,0.0,105,20.23,0.72,107/1
1218,泰山,19.8,2.02,106,24.15,1.54,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,81.9,1.53,106,71.84,5.45,107/1
1227,佳格,63.0,3.17,106,24.61,3.64,107/1
1229,聯華,38.5,7.27,106,12.03,1.39,107/1
1231,聯華食,37.95,4.74,106,12.91,1.87,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.6,4.75,106,22.10,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,16.95,0.59,106,40.36,0.98,107/1
1256,鮮活果汁-KY,179.0,2.79,106,17.81,3.48,107/1
1262,綠悅-KY,30.9,0.97,106,20.20,0.46,107/1
1301,台塑,107.5,5.3,106,13.32,1.80,107/1
1303,南亞,85.3,5.98,106,11.85,1.75,107/1
1304,台聚,14.8,3.38,106,14.65,0.84,107/1
1305,華夏,30.0,6.0,106,10.31,1.77,107/1
1307,三芳,30.0,5.67,106,17.86,1.43,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,16.3,0.0,105,8.91,1.30,107/1
1310,台苯,24.45,6.54,106,12.73,1.69,107/1
1312,國喬,29.85,3.35,106,7.90,1.25,107/1
1313,聯成,20.65,8.72,106,9.88,1.09,107/1
1314,中石化,13.3,0.0,106,6.13,0.56,107/1
1315,達新,26.8,4.1,106,31.16,0.64,107/1
1316,上曜,22.4,9.82,106,4.91,1.32,107/1
1319,東陽,51.0,4.02,106,12.94,1.43,107/1
1321,大洋,28.0,0.0,105,215.38,1.14,107/1
1323,永裕,39.0,3.33,106,13.22,1.86,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.15,1.93,106,30.76,0.91,107/1
1326,台化,116.0,6.03,106,12.16,1.69,107/1
1337,再生-KY,10.55,0.28,106,-,0.28,107/1
1338,廣華-KY,104.5,4.78,106,11.22,1.28,107/1
1339,昭輝,42.15,4.74,106,8.99,0.97,107/1
1340,勝悅-KY,42.6,3.05,106,6.60,0.79,107/1
1402,遠東新,29.1,4.12,106,16.82,0.78,107/1
1409,新纖,12.25,4.08,106,17.75,0.70,107/1
1410,南染,24.35,5.75,106,18.45,1.43,107/1
1413,宏洲,12.8,0.0,106,9.62,1.79,107/1
1414,東和,8.05,3.98,106,17.89,0.56,107/1
1416,廣豐,18.1,6.63,106,20.57,0.79,107/1
1417,嘉裕,6.78,0.0,105,-,0.74,107/1
1418,東華,10.25,0.0,105,-,20.10,107/1
1419,新紡,47.5,7.85,106,11.47,1.53,107/1
1423,利華,10.15,0.0,105,30.76,0.67,107/1
1432,大魯閣,10.35,0.0,105,-,0.92,107/1
1434,福懋,34.6,5.49,106,14.07,0.82,107/1
1435,中福,5.57,0.0,105,-,0.78,107/1
