109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比,109年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.05,6.97,108,10.25,1.32,109/3
1102,亞泥,43.85,6.84,108,10.27,1.03,109/3
1103,嘉泥,18.45,5.42,108,34.81,0.53,109/3
1104,環泥,22.95,4.36,108,11.48,0.84,109/3
1108,幸福,11.55,1.3,108,12.55,1.02,109/3
1109,信大,20.0,5.5,108,7.49,0.98,109/3
1110,東泥,17.9,0.56,108,-,1.21,109/3
1201,味全,20.85,6.38,108,27.80,1.61,109/3
1203,味王,38.5,2.6,108,19.74,1.81,109/3
1210,大成,46.0,4.78,108,12.99,1.92,109/3
1213,大飲,7.51,0.0,108,-,0.77,109/3
1215,卜蜂,70.7,5.66,108,10.74,2.38,109/3
1216,統一,65.7,3.81,108,17.95,3.38,109/3
1217,愛之味,8.27,0.0,108,20.17,0.69,109/3
1218,泰山,25.25,3.56,108,15.98,1.79,109/3
1219,福壽,19.05,2.1,108,10.13,1.43,109/3
1220,台榮,12.15,4.94,108,12.66,0.93,109/3
1225,福懋油,31.95,4.07,108,21.59,2.22,109/3
1227,佳格,60.8,4.36,108,15.71,3.29,109/3
1229,聯華,41.55,7.7,108,19.69,1.83,109/3
1231,聯華食,45.0,4.67,108,12.68,2.18,109/3
1232,大統益,128.0,3.91,108,18.63,4.96,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.25,4.54,108,31.09,0.93,109/3
1236,宏亞,13.95,2.15,108,46.50,0.94,109/3
1256,鮮活果汁-KY,290.0,2.14,108,13.96,4.06,109/3
1301,台塑,90.2,4.88,108,46.02,1.96,109/3
1303,南亞,68.7,3.2,108,30.81,1.72,109/3
1304,台聚,20.65,2.42,108,15.88,1.14,109/3
1305,華夏,23.65,4.23,108,15.36,1.51,109/3
1307,三芳,22.25,3.6,108,41.98,1.12,109/3
1308,亞聚,19.55,5.63,108,13.67,1.06,109/3
1309,台達化,32.4,1.85,108,9.20,2.07,109/3
1310,台苯,17.8,5.62,108,-,1.5,109/3
1312,國喬,21.85,0.0,108,8.31,0.79,109/3
1313,聯成,17.6,1.14,108,28.85,1.01,109/3
1314,中石化,9.43,3.18,108,47.15,0.44,109/3
1315,達新,71.0,5.14,108,1.78,0.78,109/3
1316,上曜,12.5,0.0,108,-,1.21,109/3
1319,東陽,38.4,4.69,108,20.00,1.06,109/3
