107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.25,6.21,106,11.67,1.13,107/2
1102,亞泥,40.55,2.96,106,13.84,1.01,107/2
1103,嘉泥,13.65,3.66,106,6.29,0.45,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.87,0.0,106,-,0.73,107/2
1109,信大,15.5,0.65,106,9.63,0.95,107/2
1110,東泥,13.8,0.72,106,62.73,0.92,107/2
1201,味全,22.45,0.0,106,16.75,2.15,107/2
1203,味王,25.55,5.09,106,13.66,1.35,107/2
1210,大成,37.4,7.22,106,10.33,1.63,107/2
1213,大飲,12.6,0.0,106,157.50,1.02,107/2
1215,卜蜂,51.5,5.83,106,12.53,2.19,107/2
1216,統一,79.3,6.94,106,11.14,4.5,107/2
1217,愛之味,7.6,0.0,106,19.00,0.67,107/2
1218,泰山,18.9,2.12,106,17.18,1.49,107/2
1219,福壽,18.65,1.61,106,31.08,1.55,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,86.3,1.45,106,75.04,6.11,107/2
1227,佳格,51.3,3.9,106,18.93,3.28,107/2
1229,聯華,35.5,7.89,106,10.99,1.32,107/2
1231,聯華食,36.25,4.97,106,12.41,1.87,107/2
1232,大統益,100.5,4.98,106,18.37,4.73,107/2
1233,天仁,38.8,5.8,106,19.11,2.38,107/2
1234,黑松,30.9,4.85,106,18.50,0.72,107/2
1235,興泰,40.8,11.03,106,10.33,0.45,107/2
1236,宏亞,16.0,0.63,106,61.54,0.93,107/2
1256,鮮活果汁-KY,157.0,3.18,106,13.06,3.09,107/2
1262,綠悅-KY,36.65,0.82,106,-,0.56,107/2
1301,台塑,117.0,4.87,106,12.66,2.02,107/2
1303,南亞,85.0,6.0,106,10.42,1.81,107/2
1304,台聚,14.1,3.55,106,13.30,0.8,107/2
1305,華夏,25.65,7.02,106,8.07,1.57,107/2
1307,三芳,27.2,6.25,106,22.67,1.34,107/2
1308,亞聚,16.5,5.45,106,21.15,0.87,107/2
1309,台達化,14.4,0.0,106,5.50,1.11,107/2
1310,台苯,24.2,6.61,106,10.17,1.79,107/2
1312,國喬,29.7,3.37,106,6.72,1.24,107/2
1313,聯成,15.5,11.61,106,7.67,0.86,107/2
1314,中石化,13.95,0.0,106,9.18,0.57,107/2
1315,達新,26.55,4.14,106,34.04,0.63,107/2
1316,上曜,18.3,12.02,106,3.23,1.23,107/2
1319,東陽,43.2,4.75,106,10.96,1.26,107/2
1321,大洋,27.5,0.0,106,-,1.12,107/2
1323,永裕,35.65,3.65,106,10.97,1.74,107/2
1324,地球,12.5,2.4,106,-,0.93,107/2
1325,恆大,17.7,1.98,106,24.25,0.89,107/2
1326,台化,127.5,5.49,106,12.10,1.94,107/2
1337,再生-KY,8.09,0.37,106,-,0.22,107/2
1338,廣華-KY,85.2,5.87,106,9.49,1.1,107/2
1339,昭輝,40.9,4.89,106,6.93,0.92,107/2
1340,勝悅-KY,27.4,4.74,106,5.15,0.51,107/2
1402,遠東新,36.35,3.3,106,15.40,0.97,107/2
1409,新纖,12.5,4.0,106,11.57,0.71,107/2
1410,南染,24.6,5.69,106,17.70,1.53,107/2
1413,宏洲,13.05,0.0,106,7.63,1.68,107/2
1414,東和,7.9,4.05,106,17.17,0.56,107/2
1416,廣豐,15.55,7.72,106,36.16,0.7,107/2
1417,嘉裕,5.06,0.0,106,-,0.55,107/2
1418,東華,7.98,0.0,106,-,2.82,107/2
1419,新紡,44.15,8.45,106,10.13,1.55,107/2
1423,利華,10.3,0.0,106,25.12,0.66,107/2
1432,大魯閣,8.9,0.0,106,-,0.83,107/2
1434,福懋,36.9,5.15,106,22.78,0.87,107/2
1435,中福,5.53,0.0,106,138.25,0.76,107/2
1436,華友聯,37.55,7.99,106,9.03,1.17,107/2
1437,勤益控,19.15,5.22,106,13.49,0.69,107/2
1438,三地開發,7.65,0.0,106,-,1.47,107/2
1439,雋揚,30.4,0.0,106,-,1.48,107/2
1440,南紡,13.45,2.68,106,20.38,0.89,107/2
1441,大東,12.95,0.0,106,1.07,0.61,107/2
1442,名軒,16.85,10.68,106,18.12,0.97,107/2
1443,立益物流,7.02,0.0,106,-,1.05,107/2
1444,力麗,11.15,4.48,106,23.23,0.98,107/2
1445,大宇,7.94,2.52,106,-,0.61,107/2
1446,宏和,27.8,1.08,106,-,2.35,107/2
1447,力鵬,9.5,0.0,106,15.08,0.77,107/2
1449,佳和,4.89,0.0,106,-,0.91,107/2
1451,年興,24.5,6.12,106,14.94,0.66,107/2
1452,宏益,19.3,7.25,106,13.40,1.08,107/2
1453,大將,8.93,0.0,106,2.35,0.6,107/2
1454,台富,8.0,2.5,106,33.33,0.67,107/2
1455,集盛,10.6,3.77,106,10.71,0.83,107/2
1456,怡華,8.38,0.0,106,44.11,0.69,107/2
1457,宜進,14.05,4.98,106,3.30,0.77,107/2
1459,聯發,10.05,1.0,106,11.04,0.9,107/2
1460,宏遠,14.4,1.39,106,26.67,1.3,107/2
1463,強盛新,15.65,19.17,106,7.11,1.17,107/2
1464,得力,22.3,9.87,106,24.78,1.69,107/2
1465,偉全,14.85,2.69,106,212.14,0.93,107/2
1466,聚隆,11.0,0.0,106,-,0.72,107/2
1467,南緯,10.8,0.0,106,-,1.04,107/2
1468,昶和,11.35,0.0,106,-,1.8,107/2
1470,大統新創,0.0,2.6,106,45.71,1.81,107/2
1471,首利,6.12,0.0,106,-,0.79,107/2
1472,三洋實業,27.1,0.0,106,-,3.57,107/2
1473,台南,20.0,2.5,106,-,0.8,107/2
1474,弘裕,11.1,5.41,106,11.10,0.77,107/2
1475,業旺,10.9,0.0,106,-,2.2,107/2
1476,儒鴻,378.0,2.51,106,25.35,7.08,107/2
1477,聚陽,154.5,3.88,106,24.52,4.16,107/2
1503,士電,47.0,2.77,106,18.15,1.08,107/2
1504,東元,22.15,3.88,106,14.11,0.84,107/2
1506,正道,23.0,0.0,106,-,2.3,107/2
1507,永大,50.3,3.98,106,24.30,1.82,107/2
1512,瑞利,9.8,0.0,106,-,2.27,107/2
1513,中興電,20.75,4.82,106,14.72,1.19,107/2
1514,亞力,15.1,3.31,106,16.41,1.1,107/2
1515,力山,57.6,2.08,106,34.70,4.43,107/2
1516,川飛,18.5,2.65,106,36.27,1.55,107/2
1517,利奇,10.35,1.93,106,22.50,0.71,107/2
1519,華城,23.95,1.67,106,-,2.17,107/2
1521,大億,69.2,7.51,106,12.01,3.02,107/2
1522,堤維西,28.25,5.66,106,13.45,1.39,107/2
1524,耿鼎,10.2,4.41,106,9.11,0.84,107/2
1525,江申,63.9,3.76,106,9.95,1.17,107/2
1526,日馳,25.9,3.86,106,7.99,1.68,107/2
1527,鑽全,55.4,2.53,106,10.15,2.29,107/2
1528,恩德,12.2,4.1,106,16.49,0.95,107/2
1529,樂事綠能,2.98,0.0,106,27.09,2.61,107/2
1530,亞崴,33.2,3.77,106,9.97,1.13,107/2
1531,高林股,18.05,4.43,106,19.41,0.89,107/2
1532,勤美,30.85,4.86,106,12.19,1.0,107/2
1533,車王電,35.5,0.85,106,15.99,1.46,107/2
1535,中宇,36.0,3.47,106,24.66,1.49,107/2
1536,和大,138.5,2.71,106,28.38,5.62,107/2
1537,廣隆,142.0,6.69,106,12.18,3.39,107/2
1538,正峰,5.9,0.0,106,-,0.91,107/2
1539,巨庭,29.05,3.44,106,13.64,1.7,107/2
1540,喬福,16.75,3.58,106,12.41,1.03,107/2
1541,錩泰,30.8,4.87,106,14.74,2.21,107/2
1558,伸興,142.0,5.99,106,11.82,2.01,107/2
1560,中砂,66.3,5.28,106,13.23,2.41,107/2
1568,倉佑,21.95,3.64,106,11.55,1.41,107/2
1582,信錦,58.1,8.61,106,12.36,1.72,107/2
1583,程泰,58.3,4.29,106,10.98,1.51,107/2
1587,吉茂,19.9,2.21,106,-,1.11,107/2
1589,永冠-KY,55.0,2.78,106,-,0.71,107/2
1590,亞德客-KY,297.0,2.51,106,16.56,3.44,107/2
1592,英瑞-KY,22.4,4.46,106,101.82,0.75,107/2
1598,岱宇,29.55,1.69,106,-,1.63,107/2
1603,華電,24.05,4.16,106,21.86,0.79,107/2
1604,聲寶,13.6,1.47,106,16.19,0.91,107/2
1605,華新,20.25,4.94,106,5.31,0.84,107/2
1608,華榮,9.75,7.49,106,32.50,0.62,107/2
1609,大亞,12.9,2.71,106,10.16,1.08,107/2
1611,中電,9.74,10.27,106,6.13,0.87,107/2
1612,宏泰,10.3,4.85,106,22.39,0.7,107/2
1614,三洋電,23.5,2.98,106,27.01,1.2,107/2
1615,大山,16.7,5.39,106,10.50,1.18,107/2
1616,億泰,5.12,0.0,106,-,0.6,107/2
1617,榮星,13.55,4.43,106,10.75,1.17,107/2
1618,合機,8.91,3.37,106,27.00,0.53,107/2
1626,艾美特-KY,17.7,0.56,106,-,0.84,107/2
1701,中化,22.8,2.63,106,18.24,1.2,107/2
1702,南僑,51.1,5.28,106,12.87,2.26,107/2
1704,榮化,51.9,5.59,106,13.27,1.47,107/2
1707,葡萄王,213.0,3.14,106,21.80,5.85,107/2
1708,東鹼,27.15,3.68,106,12.23,0.97,107/2
1709,和益,17.85,8.4,106,15.13,1.25,107/2
1710,東聯,34.1,5.13,106,12.49,2.07,107/2
1711,永光,17.85,2.8,106,23.49,1.27,107/2
1712,興農,17.2,5.81,106,10.12,1.07,107/2
1713,國化,18.65,2.36,106,29.14,1.24,107/2
1714,和桐,7.95,3.77,106,22.71,0.71,107/2
1717,長興,26.65,4.5,106,15.14,1.46,107/2
1718,中纖,11.1,6.76,106,6.94,0.57,107/2
1720,生達,32.35,4.95,106,15.78,1.63,107/2
1721,三晃,10.2,1.96,106,31.88,0.99,107/2
1722,台肥,46.1,4.56,106,26.34,0.92,107/2
1723,中碳,147.0,3.13,106,25.65,5.55,107/2
1724,台硝,13.65,4.4,106,17.06,0.9,107/2
1725,元禎,16.2,5.12,106,12.18,0.98,107/2
1726,永記,79.0,4.43,106,16.12,1.56,107/2
1727,中華化,15.1,3.97,106,13.98,1.14,107/2
1730,花仙子,50.9,4.46,106,15.01,2.46,107/2
1731,美吾華,13.6,4.41,106,18.38,1.05,107/2
1732,毛寶,11.15,0.0,106,42.88,1.12,107/2
1733,五鼎,28.55,5.25,106,22.13,1.77,107/2
1734,杏輝,20.55,0.97,106,66.29,1.13,107/2
1735,日勝化,15.9,3.14,106,27.89,1.15,107/2
1736,喬山,39.25,0.76,106,178.41,1.51,107/2
1737,臺鹽,31.0,4.84,106,13.03,1.03,107/2
1760,寶齡富錦,91.5,1.64,106,81.70,5.63,107/2
1762,中化生,24.5,2.04,106,14.76,1.05,107/2
1773,勝一,95.7,4.81,106,15.64,3.32,107/2
1776,展宇,19.7,7.61,106,39.40,1.3,107/2
1783,和康生,28.8,0.52,106,46.45,2.45,107/2
1786,科妍,75.0,0.27,106,66.96,4.11,107/2
1789,神隆,30.3,1.58,106,55.09,2.27,107/2
1802,台玻,16.4,3.05,106,16.73,1.03,107/2
1805,寶徠,11.15,0.0,106,371.67,1.36,107/2
1806,冠軍,7.81,0.0,106,-,0.49,107/2
1808,潤隆,60.6,5.84,106,7.13,2.72,107/2
1809,中釉,11.9,1.68,106,-,0.63,107/2
1810,和成,8.8,3.41,106,32.59,0.58,107/2
