107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比,107年11月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,7.04,106,10.29,1.00,107/2
1102,亞泥,33.7,3.56,106,11.50,0.84,107/2
1103,嘉泥,12.0,4.17,106,5.53,0.40,107/2
1104,環泥,19.0,5.79,106,10.86,0.71,107/2
1108,幸福,7.23,0.0,106,-,0.67,107/2
1109,信大,13.8,0.72,106,8.57,0.84,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,20.2,0.0,106,15.07,1.93,107/2
1203,味王,25.35,5.13,106,13.56,1.34,107/2
1210,大成,31.2,8.65,106,8.62,1.36,107/2
1213,大飲,10.25,0.0,106,128.13,0.83,107/2
1215,卜蜂,44.2,6.79,106,10.75,1.88,107/2
1216,統一,76.0,7.24,106,10.67,4.31,107/2
1217,愛之味,6.82,0.0,106,17.05,0.60,107/2
1218,泰山,16.2,2.47,106,14.73,1.28,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,73.9,1.69,106,64.26,5.23,107/2
1227,佳格,46.8,4.27,106,17.27,3.00,107/2
1229,聯華,31.4,8.92,106,9.72,1.17,107/2
1231,聯華食,33.7,5.34,106,11.54,1.74,107/2
1232,大統益,97.6,5.12,106,18.70,4.34,107/3
1233,天仁,37.2,6.05,106,18.33,2.29,107/2
1234,黑松,28.0,5.36,106,16.77,0.65,107/2
1235,興泰,46.1,9.76,106,11.67,0.51,107/2
1236,宏亞,13.7,0.73,106,52.69,0.80,107/2
1256,鮮活果汁-KY,142.5,3.51,106,11.86,2.80,107/2
1262,綠悅-KY,35.7,0.84,106,-,0.54,107/2
1301,台塑,102.5,5.56,106,11.09,1.77,107/2
1303,南亞,77.4,6.59,106,9.49,1.65,107/2
1304,台聚,12.45,4.02,106,11.75,0.71,107/2
1305,華夏,19.45,9.25,106,6.12,1.19,107/2
1307,三芳,22.95,7.41,106,19.13,1.13,107/2
1308,亞聚,14.4,6.25,106,18.46,0.76,107/2
1309,台達化,11.25,0.0,106,4.29,0.87,107/2
1310,台苯,23.1,6.93,106,9.71,1.71,107/2
1312,國喬,22.55,4.43,106,5.10,0.94,107/2
1313,聯成,11.7,15.38,106,5.79,0.65,107/2
1314,中石化,11.55,0.0,106,7.60,0.48,107/2
1315,達新,25.7,4.28,106,32.95,0.61,107/2
1316,上曜,17.25,13.1,106,3.05,1.16,107/2
1319,東陽,35.7,5.74,106,9.06,1.04,107/2
1321,大洋,25.95,0.0,106,-,1.05,107/2
1323,永裕,33.7,3.86,106,10.40,1.62,107/3
1324,地球,11.35,2.64,106,-,0.85,107/2
1325,恆大,17.2,2.03,106,23.56,0.86,107/2
1326,台化,110.5,6.33,106,10.20,1.66,107/3
1337,再生-KY,6.45,0.47,106,-,0.18,107/2
1338,廣華-KY,74.5,6.71,106,8.30,0.96,107/2
1339,昭輝,33.45,5.98,106,5.67,0.76,107/2
1340,勝悅-KY,20.4,6.37,106,3.83,0.38,107/2
1402,遠東新,31.45,3.82,106,13.33,0.84,107/2
1409,新纖,10.9,4.59,106,10.09,0.62,107/2
1410,南染,23.15,6.05,106,16.65,1.44,107/2
1413,宏洲,12.2,0.0,106,7.13,1.57,107/2
1414,東和,7.2,4.44,106,15.65,0.51,107/2
1416,廣豐,13.85,8.66,106,32.21,0.63,107/2
1417,嘉裕,4.45,0.0,106,-,0.48,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.75,9.15,106,9.35,1.43,107/2
1423,利華,10.95,0.0,106,26.71,0.70,107/2
