106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比,106年08月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,4.14,105,18.52,1.2,106/1
1102,亞泥,26.95,3.34,105,22.84,0.75,106/1
1103,嘉泥,10.75,1.86,105,67.19,0.46,106/1
1104,環泥,22.45,6.68,105,8.67,0.88,106/1
1108,幸福,8.88,6.76,105,15.58,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.6,0.0,105,-,2.08,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,33.15,4.52,105,10.98,1.5,106/1
1213,大飲,15.5,0.0,105,57.41,1.26,106/1
1215,卜蜂,66.9,4.48,105,12.65,2.7,106/1
1216,統一,59.0,3.56,105,22.87,3.5,106/1
1217,愛之味,7.84,0.0,105,34.09,0.74,106/1
1218,泰山,20.9,0.0,105,99.52,2.04,106/1
1219,福壽,17.9,2.23,105,37.29,1.47,106/1
1220,台榮,10.25,6.34,105,12.81,0.8,106/1
1225,福懋油,58.8,2.13,105,34.59,3.92,106/1
1227,佳格,80.3,2.49,105,30.19,4.85,106/1
1229,聯華,28.3,7.42,105,11.37,1.14,106/1
1231,聯華食,35.85,6.14,105,13.18,1.79,106/1
1232,大統益,91.7,5.45,105,16.52,3.73,106/1
1233,天仁,34.95,4.58,105,19.31,2.22,106/1
1234,黑松,31.8,6.29,105,11.56,0.71,106/1
1235,興泰,29.5,0.0,105,9.67,0.55,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,135.0,3.11,105,15.90,3.98,106/1
1262,綠悅-KY,89.5,1.25,105,6.91,1.3,106/1
1301,台塑,91.3,5.04,105,13.35,1.83,106/1
1303,南亞,76.0,5.92,105,11.09,1.75,106/1
1304,台聚,15.05,4.65,105,12.86,0.87,106/1
1305,華夏,30.2,6.62,105,8.78,1.87,106/1
1307,三芳,36.35,6.05,105,12.12,1.65,106/1
1308,亞聚,18.5,4.86,105,12.94,0.97,106/1
1309,台達化,10.8,0.0,105,21.60,1.04,106/1
1310,台苯,21.1,10.43,105,7.76,1.41,106/1
1312,國喬,22.45,4.45,105,7.93,1.1,106/1
1313,聯成,14.3,5.94,105,11.92,0.89,106/1
1314,中石化,12.9,0.0,105,184.29,0.58,106/1
1315,達新,25.25,4.36,105,17.78,0.66,106/1
1316,上曜,26.1,0.0,105,-,2.34,106/1
1319,東陽,57.7,3.67,105,14.76,1.76,106/1
1321,大洋,26.4,0.0,105,-,1.22,106/1
1323,永裕,31.95,5.63,105,10.79,1.65,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,19.7,4.06,105,21.41,0.98,106/1
1326,台化,91.7,6.11,105,10.98,1.63,106/1
1337,再生-KY,13.9,0.5,105,10.30,0.39,106/1
1338,廣華-KY,108.0,3.7,105,13.28,1.48,106/1
1339,昭輝,46.05,4.34,105,14.39,1.15,106/1
1340,勝悅-KY,52.3,4.21,105,7.49,1.04,106/1
1402,遠東新,24.75,3.23,105,19.64,0.7,106/1
1409,新纖,9.22,2.71,105,22.49,0.57,106/1
1410,南染,23.3,6.22,105,16.07,1.36,106/1
1413,宏洲,7.92,0.0,105,-,1.36,106/1
1414,東和,6.43,3.11,105,-,0.46,106/1
1416,廣豐,23.5,12.77,105,5.43,0.97,106/1
1417,嘉裕,4.8,0.0,105,-,0.49,106/1
1418,東華,5.4,0.0,105,-,2.69,106/1
1419,新紡,40.95,1.12,105,105.00,1.57,106/1
1423,利華,7.15,0.0,105,178.75,0.48,106/1
1432,大魯閣,14.9,0.0,105,-,1.25,106/1
1434,福懋,29.8,5.03,105,15.36,0.78,106/1
1435,中福,5.25,0.0,105,-,0.7,106/1
1436,華友聯,38.55,2.59,105,30.60,1.26,106/1
1437,勤益控,17.4,2.87,105,6.74,0.66,106/1
1438,三地開發,5.08,0.0,105,-,0.96,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,13.15,2.43,105,32.88,0.87,106/1
1441,大東,7.61,0.0,105,-,1.02,106/1
