111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比,111年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.2,6.02,110,27.67,1.14,111/3
1102,亞泥,41.0,8.29,110,9.45,0.9,111/3
1103,嘉泥,17.7,3.67,110,-,0.54,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,16.05,9.35,110,9.22,0.71,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,34.95,3.15,110,13.29,1.54,111/3
1210,大成,44.25,4.52,110,18.91,1.81,111/3
1213,大飲,6.75,0.0,110,-,1.0,111/3
1215,卜蜂,78.0,5.13,110,15.48,2.71,111/3
1216,統一,65.0,4.15,110,20.50,3.01,111/3
1217,愛之味,10.3,2.91,110,22.89,0.77,111/3
1218,泰山,40.15,2.49,110,33.74,2.82,111/3
1219,福壽,19.0,5.79,110,16.38,1.4,111/3
1220,台榮,15.15,6.6,110,42.08,1.21,111/3
1225,福懋油,57.1,2.8,110,26.93,3.63,111/3
1227,佳格,39.8,4.77,110,24.72,2.09,111/3
1229,聯華,49.45,4.65,110,19.55,2.06,111/3
1231,聯華食,73.0,3.56,110,18.67,3.35,111/3
1232,大統益,145.0,4.14,110,17.47,4.76,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,68.6,5.54,110,50.81,2.33,111/3
1236,宏亞,21.65,2.31,110,5.88,0.8,111/3
1256,鮮活果汁-KY,270.5,4.81,110,26.44,2.52,111/3
1301,台塑,87.3,9.39,110,9.20,1.51,111/3
1303,南亞,73.3,10.23,110,11.58,1.51,111/3
1304,台聚,20.5,10.73,110,8.27,0.91,111/3
1305,華夏,22.15,11.29,110,45.20,1.37,111/3
1307,三芳,21.05,2.38,110,17.69,0.97,111/3
1308,亞聚,27.1,11.07,110,7.70,1.16,111/3
1309,台達化,20.85,11.99,110,9.14,1.15,111/3
1310,台苯,13.65,1.1,110,-,1.07,111/3
1312,國喬,18.85,10.61,110,27.72,0.52,111/3
1313,聯成,13.45,7.43,110,-,0.66,111/3
1314,中石化,9.99,4.0,110,35.68,0.47,111/3
1315,達新,71.5,6.29,110,9.69,0.66,111/3
1316,上曜,13.45,0.0,110,20.07,1.02,111/3
1319,東陽,48.15,1.77,110,14.29,1.22,111/3
1321,大洋,33.85,2.07,110,125.37,1.24,111/3
1323,永裕,33.5,4.78,110,15.30,1.27,111/3
1324,地球,10.3,1.94,110,257.50,0.83,111/3
1325,恆大,23.45,8.53,110,54.53,0.72,111/3
1326,台化,71.1,6.75,110,22.57,1.22,111/3
1337,再生-KY,6.99,0.0,110,-,0.37,111/3
1338,廣華-KY,45.75,5.46,110,13.78,0.58,111/3
1339,昭輝,43.0,4.65,110,6.62,0.85,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.2,8.8,110,11.33,2.64,111/3
1342,八貫,134.5,2.23,110,21.02,5.23,111/3
1402,遠東新,33.0,4.55,110,18.97,0.84,111/3
1409,新纖,17.55,7.98,110,7.70,0.81,111/3
1410,南染,43.0,3.02,110,45.26,2.5,111/3
1413,宏洲,9.68,0.0,110,8.49,1.03,111/3
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.4,4.81,110,20.39,0.54,111/3
