111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比,111年06月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.0,5.13,110,13.59,1.15,111/1
1102,亞泥,42.95,7.92,110,10.58,0.92,111/1
1103,嘉泥,18.1,3.59,110,16.61,0.46,111/1
1104,環泥,21.85,4.58,110,10.26,0.7,111/1
1108,幸福,10.6,5.66,110,16.31,0.96,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,19.95,1.0,110,73.89,1.31,111/1
1201,味全,20.2,2.48,110,19.61,1.46,111/1
1203,味王,34.05,3.23,110,17.64,1.48,111/1
1210,大成,47.05,4.25,110,23.18,1.93,111/1
1213,大飲,8.06,0.0,110,-,1.1,111/1
1215,卜蜂,81.6,4.9,110,16.86,2.6,111/1
1216,統一,66.0,4.09,110,20.06,3.02,111/1
1217,愛之味,10.45,2.87,110,28.24,0.77,111/1
1218,泰山,29.5,3.39,110,25.21,2.16,111/1
1219,福壽,20.75,5.3,110,23.06,1.44,111/1
1220,台榮,16.1,6.21,110,19.40,1.19,111/1
1225,福懋油,49.5,3.23,110,23.68,2.96,111/1
1227,佳格,45.4,4.19,110,18.61,2.23,111/1
1229,聯華,56.0,4.11,110,19.11,2.01,111/1
1231,聯華食,87.2,2.98,110,20.76,3.68,111/1
1232,大統益,163.5,3.67,110,21.26,4.9,111/1
1233,天仁,33.85,2.36,110,69.08,2.05,111/1
1234,黑松,34.65,4.91,110,17.68,0.76,111/1
1235,興泰,56.2,6.76,110,47.63,1.42,111/1
1236,宏亞,25.7,1.95,110,8.34,1.09,111/1
1256,鮮活果汁-KY,272.5,4.77,110,16.65,2.41,111/1
1301,台塑,108.0,7.59,110,9.42,1.61,111/1
1303,南亞,83.3,9.0,110,8.40,1.51,111/1
1304,台聚,24.55,8.96,110,5.87,0.99,111/1
1305,華夏,30.6,8.17,110,8.50,1.53,111/1
1307,三芳,20.35,2.46,110,407.00,1.04,111/1
1308,亞聚,28.5,10.53,110,6.09,1.07,111/1
1309,台達化,28.3,8.83,110,6.61,1.34,111/1
1310,台苯,14.95,1.0,110,-,1.09,111/1
1312,國喬,22.35,8.95,110,4.56,0.59,111/1
1313,聯成,15.85,6.31,110,11.32,0.68,111/1
1314,中石化,10.0,4.0,110,14.49,0.47,111/1
1315,達新,76.1,5.91,110,133.51,0.62,111/1
1316,上曜,15.6,0.0,110,-,1.39,111/1
1319,東陽,44.5,1.91,110,35.60,1.19,111/1
1321,大洋,32.6,2.15,110,130.40,1.08,111/1
1323,永裕,33.55,4.77,110,10.86,1.31,111/1
1324,地球,10.6,1.89,110,530.00,0.83,111/1
1325,恆大,28.4,7.04,110,19.32,0.82,111/1
1326,台化,80.6,5.96,110,14.95,1.17,111/1
1337,再生-KY,6.3,0.0,109,-,0.31,111/1
1338,廣華-KY,57.8,4.33,110,13.47,0.72,111/1
1339,昭輝,41.6,4.81,110,16.06,0.9,111/1
1340,勝悅-KY,10.15,0.0,109,-,0.31,111/1
1341,富林-KY,74.5,8.05,110,14.19,2.71,111/1
1342,八貫,67.8,4.42,110,14.46,2.77,111/1
1402,遠東新,31.15,4.82,110,17.12,0.79,111/1
