101年09月06日 個股日本益比、殖利率及股價淨值比,101年09月06日 個股日本益比、殖利率及股價淨值比,101年09月06日 個股日本益比、殖利率及股價淨值比,101年09月06日 個股日本益比、殖利率及股價淨值比,101年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.13,5.85,1.29
1102,亞泥,13.42,7.66,1.36
1103,嘉泥,-,3.75,0.73
1104,環泥,11.53,4.41,0.63
1108,幸福,21.48,0.0,0.6
1109,信大,41.80,3.35,0.76
1110,東泥,132.50,0.75,0.91
1201,味全,23.61,1.73,2.25
1203,味王,352.50,2.36,1.3
1210,大成,18.48,6.27,1.41
1213,大飲,113.25,0.0,1.86
1215,卜蜂,36.18,2.18,0.67
1216,統一,21.26,3.54,3.11
1217,愛之味,333.33,0.0,0.95
1218,泰山,114.62,3.36,1.42
1219,福壽,-,6.49,1.23
1220,台榮,18.36,0.0,0.92
1225,福懋油,-,2.31,1.09
1227,佳格,20.49,6.33,4.99
1229,聯華,10.71,5.31,0.76
1231,聯華食,14.24,4.08,2.03
1232,大統益,14.08,5.84,2.98
1233,天仁,18.24,4.95,2.77
1234,黑松,56.81,1.47,1.73
1235,興泰,-,0.0,1.6
1236,宏亞,27.57,7.16,1.69
1301,台塑,37.18,4.98,2.29
1303,南亞,333.75,3.93,1.72
1304,台聚,11.40,9.92,1.7
1305,華夏,48.00,0.0,0.97
1307,三芳,12.24,6.38,1.31
1308,亞聚,13.31,10.89,1.4
1309,台達化,-,7.1,0.82
1310,台苯,-,0.0,1.09
1312,國喬,7.80,4.88,0.95
1313,聯成,23.64,6.41,1.01
1314,中石化,7.36,14.77,1.29
1315,達新,10.14,5.94,1.13
1316,上曜,-,0.0,1.32
1319,東陽,16.20,2.47,1.09
1321,大洋,-,0.0,1.25
1323,永裕,9.42,5.52,1.43
1324,地球,20.71,5.17,0.87
1325,恆大,20.31,4.0,0.95
1326,台化,208.33,5.33,1.97
1337,再生-KY,10.15,5.38,2.6
1339,昭輝,10.93,5.32,1.27
1402,遠東新,16.65,6.49,1.44
1409,新纖,23.33,3.16,0.79
1410,南染,15.34,5.06,1.26
1413,宏洲,-,0.0,0.57
1414,東和,2.91,3.32,0.63
1416,廣豐,6.97,0.0,0.95
1417,嘉裕,16.33,0.0,0.88
1418,東華,-,0.0,0.72
1419,新紡,52.63,1.5,2.19
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,0.62
1434,福懋,32.08,4.45,0.93
1435,中福,95.80,0.0,0.69
1436,華友聯,3.14,0.0,1.54
1437,勤益控,-,0.0,0.86
1438,三地開發,46.40,0.0,0.47
1439,雋揚,392.50,3.18,0.68
1440,南紡,-,1.53,0.87
1441,大東,-,7.51,0.76
1442,名軒,9.79,8.77,1.77
1443,立益物流,-,0.0,0.38
1444,力麗,-,7.62,0.94
1445,大宇,17.60,7.1,0.51
1446,宏和,-,1.8,1.15
1447,力鵬,-,0.0,0.79
1449,佳和,-,0.0,1.53
1451,年興,13.61,4.87,0.83
1452,宏益,28.31,5.52,0.61
1453,大將,-,4.64,0.81
1454,台富,-,7.16,0.61
1455,集盛,-,2.01,0.85
1456,怡華,-,0.0,4.63
1457,宜進,-,0.0,0.62
1459,聯發,-,5.2,0.9
1460,宏遠,5.36,0.0,0.9
1463,強盛新,231.00,0.0,1.17
1464,得力,35.36,2.26,0.81
1465,偉全,15.18,8.73,0.67
1466,聚隆,37.28,5.83,1.07
1467,南緯,11.94,4.19,0.86
1468,昶和,10.87,0.0,1.12
1469,理隆,60.00,0.0,0.68
1470,大統新創,69.71,1.69,1.15
1471,首利,-,0.0,0.8
1472,三洋實業,-,0.0,2.32
1473,台南,18.62,8.13,1.07
1474,弘裕,91.00,4.12,0.56
1475,業旺,-,0.0,0.89
