114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比,114年08月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,0.0,4.04,113,19.49,0.75,114/1
1102,亞泥,39.5,5.57,113,14.01,0.85,114/2
1103,嘉泥,13.7,4.01,113,20.45,0.43,114/1
1104,環泥,27.0,6.3,113,12.22,0.77,114/1
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,16.05,5.61,113,16.72,0.69,114/2
1110,東泥,17.85,1.68,113,33.68,1.09,114/2
1201,味全,15.6,3.21,113,22.94,1.09,114/2
1203,味王,40.5,2.96,113,21.77,1.64,114/2
1210,大成,54.4,5.2,113,13.57,1.93,114/2
1213,大飲,12.6,2.78,113,1.45,1.06,114/2
1215,卜蜂,127.0,3.54,113,16.56,3.65,114/1
1216,統一,77.6,3.87,113,22.17,3.78,114/2
1217,愛之味,10.8,3.43,113,77.14,0.77,114/2
1218,泰山,18.85,7.16,113,11.93,0.74,114/1
1219,福壽,13.85,3.61,113,51.30,1.06,114/2
1220,台榮,13.2,5.3,113,38.82,1.01,114/2
1225,福懋油,31.3,2.2,113,22.36,1.95,114/2
1227,佳格,30.35,4.61,113,17.05,1.45,114/1
1229,聯華,45.2,3.98,113,18.99,1.58,114/2
1231,聯華食,143.0,1.82,113,39.07,6.03,114/2
1232,大統益,148.5,4.71,113,19.16,4.58,114/2
1233,天仁,30.9,3.07,113,39.11,2.11,114/2
1234,黑松,39.9,4.76,113,17.65,0.87,114/2
1235,興泰,61.2,4.08,113,-,0.84,114/1
1236,宏亞,21.0,2.86,113,-,0.73,114/2
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,39.3,1.27,113,-,0.94,114/2
1303,南亞,42.6,1.64,113,-,1.07,114/2
1304,台聚,11.05,1.81,113,-,0.58,114/1
1305,華夏,11.4,1.32,113,-,0.84,114/2
1307,三芳,31.6,8.54,113,10.93,1.44,114/2
1308,亞聚,12.4,2.02,113,-,0.72,114/2
1309,台達化,11.75,1.7,113,-,0.83,114/2
1310,台苯,9.42,0.0,113,-,0.72,114/2
1312,國喬,10.1,0.0,113,-,0.34,114/1
1313,聯成,10.1,1.49,113,-,0.55,114/2
1314,中石化,7.26,0.0,113,-,0.35,114/1
1315,達新,66.2,7.55,113,98.81,0.71,114/2
1316,上曜,14.2,0.0,113,-,1.24,114/2
1319,東陽,100.0,5.3,113,14.47,2.27,114/2
1321,大洋,36.75,1.03,113,-,1.41,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.85,1.84,113,-,0.91,114/2
1325,恆大,28.95,1.04,113,-,0.96,114/2
1326,台化,28.75,1.74,113,-,0.65,114/2
1337,再生-KY,5.4,0.0,113,-,0.35,114/1
1338,廣華-KY,23.1,3.38,113,-,0.31,114/1
1339,昭輝,48.5,6.19,113,22.05,0.93,114/2
1340,勝悅-KY,6.13,0.0,113,-,0.31,114/1
1341,富林-KY,63.2,8.23,113,12.22,2.68,114/1
1342,八貫,85.5,5.6,113,15.38,2.97,114/2
1402,遠東新,27.5,5.82,113,13.68,0.62,114/1
1409,新纖,13.8,4.35,113,12.78,0.59,114/1
1410,南染,34.8,1.47,113,151.30,2.15,114/2
1413,宏洲,11.7,0.0,113,32.50,1.39,114/2
1414,東和,17.0,1.35,113,141.67,1.21,114/2
1416,廣豐,11.65,4.81,113,18.79,0.53,114/2
1417,嘉裕,7.98,0.0,113,-,0.64,114/2
1418,東華,24.5,0.0,113,490.00,1.09,114/2
1419,新紡,53.4,2.81,113,16.13,1.06,114/2
1423,利華,37.6,2.13,113,19.89,1.1,114/2
1432,大魯閣,16.6,0.0,113,-,1.93,114/2
1434,福懋,16.05,4.98,113,21.99,0.78,114/2
