109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比,109年07月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.0,6.67,108,10.95,1.32,109/1
1102,亞泥,39.95,7.51,108,8.80,0.94,109/1
1103,嘉泥,16.6,6.02,108,11.14,0.51,109/1
1104,環泥,17.1,5.85,108,10.89,0.64,109/1
1108,幸福,9.53,1.57,108,22.69,0.89,109/1
1109,信大,16.95,6.49,108,6.25,0.84,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,20.1,6.62,108,39.41,1.62,109/1
1203,味王,30.1,3.32,108,15.68,1.42,109/1
1210,大成,46.1,4.77,108,15.26,2.16,109/1
1213,大飲,9.85,0.0,108,-,1.01,109/1
1215,卜蜂,67.0,5.97,108,12.34,2.31,109/1
1216,統一,71.5,3.5,108,22.34,3.63,109/1
1217,愛之味,7.21,0.0,108,60.08,0.65,109/1
1218,泰山,22.15,4.06,108,17.86,1.6,109/1
1219,福壽,19.75,2.03,108,14.52,1.52,109/1
1220,台榮,10.95,5.48,108,14.60,0.84,109/1
1225,福懋油,34.8,3.74,108,22.45,2.32,109/1
1227,佳格,61.3,4.32,108,17.22,3.24,109/1
1229,聯華,46.9,6.82,108,26.65,1.95,109/1
1231,聯華食,42.05,4.99,108,14.35,1.97,109/1
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,37.0,4.32,108,28.03,2.12,109/1
1234,黑松,31.7,5.36,108,16.09,0.71,109/1
1235,興泰,27.95,3.94,108,39.93,1.15,109/1
1236,宏亞,12.85,2.33,108,67.63,0.89,109/1
1256,鮮活果汁-KY,204.5,3.03,108,14.75,3.43,109/1
1301,台塑,78.5,5.61,108,17.37,1.61,109/1
1303,南亞,61.1,3.6,108,25.46,1.49,109/1
1304,台聚,11.5,4.35,108,9.91,0.67,109/1
1305,華夏,17.3,5.78,108,11.85,1.07,109/1
1307,三芳,20.35,3.93,108,18.67,1.0,109/1
1308,亞聚,17.15,6.41,108,11.43,0.97,109/1
1309,台達化,16.0,3.75,108,15.38,1.23,109/1
1310,台苯,14.75,6.78,108,32.78,1.19,109/1
1312,國喬,13.85,0.0,108,8.50,0.54,109/1
1313,聯成,9.4,2.13,108,-,0.66,109/1
1314,中石化,8.08,3.71,108,18.36,0.38,109/1
1315,達新,51.7,7.06,108,14.09,1.28,109/1
1316,上曜,12.65,0.0,108,-,1.28,109/1
1319,東陽,34.55,5.21,108,11.00,0.93,109/1
1321,大洋,32.85,0.0,108,18.66,1.29,109/1
1323,永裕,32.7,4.89,108,9.85,1.53,109/1
1324,地球,9.7,3.09,108,48.50,0.74,109/1
1325,恆大,168.0,0.18,108,96.55,7.76,109/1
1326,台化,67.4,5.64,108,23.82,1.27,109/1
1337,再生-KY,5.05,0.0,108,-,0.2,109/1
1338,廣華-KY,54.1,6.47,108,15.77,0.73,109/1
1339,昭輝,44.5,4.49,108,9.76,0.93,109/1
1340,勝悅-KY,10.65,0.0,108,-,0.29,109/1
1341,富林-KY,58.7,8.52,108,9.41,2.27,109/1
1402,遠東新,25.6,5.86,108,13.40,0.67,109/1
1409,新纖,11.15,4.93,108,11.49,0.65,109/1
1410,南染,33.55,2.98,108,31.65,2.03,109/1
1413,宏洲,8.3,0.0,108,-,0.94,109/1
1414,東和,6.59,3.03,108,54.92,0.48,109/1
1416,廣豐,13.8,0.0,108,-,0.66,109/1
1417,嘉裕,9.41,5.31,108,5.92,0.62,109/1
1418,東華,8.0,0.0,108,-,0.76,109/1
1419,新紡,44.4,2.25,108,32.65,1.7,109/1
1423,利華,13.25,0.91,108,-,0.79,109/1
1432,大魯閣,5.35,0.0,108,-,0.88,109/1
1434,福懋,30.2,8.28,108,9.93,0.89,109/1
1435,中福,8.76,0.0,108,-,1.23,109/1
1436,華友聯,36.8,6.79,108,16.65,1.27,109/1
