112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比,112年12月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,1.45,111,29.32,1.14,112/3
1102,亞泥,41.7,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.2,2.6,111,73.85,0.59,112/3
1104,環泥,28.9,6.23,111,8.63,0.88,112/3
1108,幸福,15.15,5.28,111,8.23,1.23,112/3
1109,信大,18.2,4.4,111,10.71,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.65,1.22,111,70.18,1.34,112/3
1203,味王,50.7,2.17,111,29.48,2.14,112/3
1210,大成,57.4,2.61,111,13.05,2.12,112/3
1213,大飲,6.65,0.0,111,-,1.4,112/3
1215,卜蜂,95.0,3.68,111,13.77,3.04,112/3
1216,統一,73.3,4.3,111,21.56,3.29,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,21.7,2.63,111,2.03,0.88,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,53.4,3.75,111,46.84,3.63,112/3
1227,佳格,39.6,3.26,111,30.46,2.07,112/3
1229,聯華,68.6,2.92,111,27.11,2.52,112/3
1231,聯華食,89.1,2.92,111,28.93,4.15,112/3
1232,大統益,144.5,4.15,111,20.58,4.57,112/3
1233,天仁,34.9,2.44,111,30.35,2.17,112/3
1234,黑松,39.5,4.56,111,16.46,0.86,112/3
1235,興泰,87.9,2.5,111,54.60,1.87,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,249.0,2.61,111,16.89,2.18,112/3
1301,台塑,80.4,5.22,111,178.67,1.46,112/3
1303,南亞,68.7,4.37,111,99.57,1.49,112/3
1304,台聚,19.7,3.55,111,32.30,0.88,112/3
1305,華夏,23.0,1.3,111,41.07,1.38,112/3
1307,三芳,27.15,2.95,111,15.88,1.18,112/3
1308,亞聚,24.35,4.93,111,25.36,1.06,112/3
1309,台達化,17.25,2.9,111,-,1.0,112/3
1310,台苯,16.35,1.22,111,-,1.36,112/3
1312,國喬,15.95,3.13,111,-,0.47,112/3
1313,聯成,16.2,1.23,111,-,0.71,112/3
1314,中石化,9.73,0.0,111,-,0.47,112/3
1315,達新,71.4,8.4,111,16.68,0.65,112/3
1316,上曜,13.3,4.14,111,-,1.13,112/3
1319,東陽,87.0,2.87,111,20.05,2.07,112/3
1321,大洋,38.8,0.0,111,104.86,1.49,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,19.0,1.05,111,33.33,1.47,112/3
1325,恆大,38.6,1.3,111,98.97,1.18,112/3
1326,台化,63.4,1.5,111,396.25,1.11,112/3
1337,再生-KY,7.19,0.0,111,-,0.42,112/3
1338,廣華-KY,43.3,4.62,111,-,0.58,112/3
1339,昭輝,71.5,4.2,111,16.47,1.39,112/3
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/3
1341,富林-KY,62.9,9.73,111,13.05,2.49,112/3
1342,八貫,118.0,4.55,111,15.59,3.98,112/3
1402,遠東新,31.65,4.27,111,29.58,0.78,112/3
1409,新纖,15.55,6.43,111,36.16,0.7,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.22,0.0,111,-,0.97,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.35,4.41,111,19.24,0.59,112/3
1417,嘉裕,12.15,3.05,111,37.97,0.87,112/3
1418,東華,20.85,0.0,111,39.34,0.98,112/3
1419,新紡,44.85,3.34,111,20.76,1.08,112/3
1423,利華,31.1,0.64,111,32.74,1.13,112/3
1432,大魯閣,17.8,0.0,111,25.07,2.02,112/3
1434,福懋,25.7,5.84,111,52.45,0.79,112/3
1435,中福,39.6,0.0,111,-,5.64,112/3
1436,華友聯,77.9,6.6,111,114.56,2.74,112/3
1437,勤益控,29.9,2.68,111,10.64,0.81,112/3
1438,三地開發,30.4,3.29,111,-,1.47,112/3
1439,雋揚,22.9,1.31,111,18.62,0.87,112/3
1440,南紡,16.4,2.13,111,-,1.0,112/3
1441,大東,13.4,0.0,111,-,2.03,112/3
1442,名軒,38.2,4.19,111,18.82,2.45,112/3
1443,立益物流,28.45,0.0,111,20.92,2.03,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,21.3,0.47,111,49.53,1.59,112/3
1446,宏和,38.3,0.52,111,-,3.81,112/3
1447,力鵬,8.0,0.0,111,-,0.72,112/3
1449,佳和,22.8,1.27,111,43.02,1.15,112/3
1451,年興,19.0,10.53,111,-,0.55,112/3
1452,宏益,17.1,4.68,111,122.14,0.86,112/3
1453,大將,15.15,1.98,111,505.00,1.17,112/3
1454,台富,16.8,1.49,111,210.00,1.28,112/3
1455,集盛,11.7,0.85,111,-,0.99,112/3
1456,怡華,17.1,0.0,111,20.36,1.01,112/3
1457,宜進,19.05,5.25,111,86.59,0.86,112/3
1459,聯發,10.0,0.0,111,31.25,1.13,112/3
1460,宏遠,7.67,0.0,111,-,0.79,112/3
1463,強盛新,17.2,2.33,111,21.77,1.25,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,13.8,6.16,111,20.91,0.85,112/3
1466,聚隆,13.8,0.0,111,-,1.05,112/3
1467,南緯,11.5,0.0,111,-,0.92,112/3
1468,昶和,14.45,0.0,111,-,1.84,112/3
1470,大統新創,19.2,2.34,111,33.68,1.67,112/3
1471,首利,18.05,0.0,111,-,1.86,112/3
1472,三洋實業,65.1,0.0,111,28.18,2.01,112/3
1473,台南,29.4,3.4,111,14.27,1.14,112/3
1474,弘裕,11.75,3.4,111,-,0.77,112/3
1475,業旺,45.9,1.09,111,11.28,2.49,112/3
1476,儒鴻,589.0,2.89,111,35.38,6.59,112/3
1477,聚陽,349.0,4.15,111,21.91,5.57,112/3
1503,士電,130.5,1.53,111,29.26,2.13,112/3
1504,東元,45.65,3.29,111,16.78,1.22,112/3
1506,正道,18.3,0.0,111,53.82,2.04,112/3
1512,瑞利,12.3,0.0,111,-,3.18,112/3
1513,中興電,126.5,2.62,111,40.42,4.24,112/3
1514,亞力,78.7,1.65,111,33.78,4.64,112/3
1515,力山,53.6,0.0,111,357.33,2.67,112/3
1516,川飛,18.35,6.87,111,23.83,1.57,112/3
1517,利奇,15.6,5.77,111,-,0.92,112/3
1519,華城,345.0,0.72,111,46.43,18.25,112/3
1521,大億,39.35,1.78,111,34.82,1.63,112/3
1522,堤維西,43.95,4.1,111,15.37,1.66,112/3
1524,耿鼎,30.2,3.31,111,16.15,1.88,112/3
1525,江申,82.3,2.55,111,15.86,1.26,112/3
1526,日馳,34.1,9.97,111,14.27,1.4,112/3
1527,鑽全,40.4,5.94,111,13.93,1.19,112/3
1528,恩德,11.95,0.84,111,36.21,0.94,112/3
1529,樂事綠能,35.65,1.51,111,56.59,3.14,112/3
1530,亞崴,32.5,4.92,111,13.95,0.95,112/3
1531,高林股,13.8,5.8,111,115.00,0.68,112/3
1532,勤美,39.75,3.02,111,17.59,1.14,112/3
1533,車王電,57.6,0.0,111,-,2.22,112/3
1535,中宇,56.9,5.27,111,15.34,1.99,112/3
1536,和大,63.9,2.5,111,36.10,2.03,112/3
1537,廣隆,132.5,7.55,111,18.85,2.63,112/3
1539,巨庭,24.95,10.02,111,38.38,1.03,112/3
1540,喬福,17.7,3.39,111,17.02,1.07,112/3
1541,錩泰,33.35,3.0,111,-,1.38,112/3
1558,伸興,110.5,4.98,111,33.08,1.36,112/3
1560,中砂,180.5,2.22,111,29.40,4.41,112/3
1568,倉佑,35.9,3.06,111,10.88,2.02,112/3
1582,信錦,94.6,3.17,111,24.01,2.03,112/3
1583,程泰,66.8,4.49,111,11.66,1.38,112/3
1587,吉茂,22.9,4.37,111,26.94,1.12,112/3
1589,永冠-KY,51.6,0.0,111,-,0.67,112/3
1590,亞德客-KY,1010.0,1.3,111,30.57,4.86,112/3
1597,直得,67.2,2.98,111,29.34,2.47,112/3
1598,岱宇,36.15,1.38,111,-,1.22,112/3
1603,華電,39.15,1.28,111,15.29,1.0,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,36.65,4.91,111,27.56,1.03,112/3
1608,華榮,20.8,1.92,111,10.67,1.19,112/3
1609,大亞,33.95,1.71,111,8.66,1.77,112/3
1611,中電,17.0,1.76,111,40.48,1.28,112/3
1612,宏泰,26.95,5.57,111,14.57,1.17,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,38.8,6.44,111,12.09,2.28,112/3
1616,億泰,16.05,0.0,111,16.72,1.71,112/3
1617,榮星,16.3,1.84,111,49.39,1.21,112/3
1618,合機,33.3,1.8,111,20.56,1.35,112/3
1626,艾美特-KY,16.5,6.06,111,-,0.78,112/3
1701,中化,25.3,3.16,111,23.64,1.02,112/3
1702,南僑,50.0,4.0,111,16.18,1.29,112/3
1707,葡萄王,153.5,4.5,111,15.62,2.39,112/3
1708,東鹼,33.6,8.93,111,-,1.29,112/3
1709,和益,21.2,8.49,111,19.45,1.26,112/3
1710,東聯,20.0,1.0,111,18.18,1.41,112/3
1711,永光,20.5,1.71,111,75.93,1.34,112/3
1712,興農,38.1,7.35,111,14.82,1.93,112/3
1713,國化,43.55,2.3,111,17.56,2.36,112/3
1714,和桐,9.34,1.07,111,18.31,0.75,112/3
1717,長興,29.65,4.05,111,24.11,1.39,112/3
1718,中纖,8.28,0.0,111,-,0.52,112/3
1720,生達,67.5,3.7,111,14.21,2.39,112/3
1721,三晃,15.8,0.63,111,-,1.35,112/3
1722,台肥,63.8,3.92,111,14.87,1.14,112/3
1723,中碳,117.5,4.26,111,18.22,3.47,112/3
1725,元禎,21.5,4.65,111,19.91,0.9,112/3
1726,永記,74.7,4.69,111,14.45,1.25,112/3
1727,中華化,30.5,2.39,111,33.52,1.95,112/3
1730,花仙子,57.6,5.21,111,16.36,2.03,112/3
1731,美吾華,22.65,4.86,111,18.57,1.5,112/3
1732,毛寶,29.5,0.0,111,-,2.59,112/3
1733,五鼎,30.1,4.65,111,20.90,1.69,112/3
1734,杏輝,33.5,2.99,111,20.30,1.86,112/3
1735,日勝化,17.2,2.91,111,22.93,1.14,112/3
1736,喬山,69.4,0.86,111,35.59,2.22,112/3
1737,臺鹽,34.35,4.37,111,17.71,1.05,112/3
1752,南光,58.4,3.94,111,14.94,2.45,112/3
1760,寶齡富錦,113.5,1.76,111,-,5.15,112/3
1762,中化生,58.6,2.22,111,15.67,1.37,112/3
1773,勝一,137.5,2.62,111,22.18,4.14,112/3
1776,展宇,17.2,3.49,111,114.67,1.17,112/3
1783,和康生,48.5,2.06,111,22.56,3.15,112/3
1786,科妍,78.5,2.52,111,31.40,3.33,112/3
1789,神隆,26.9,1.34,111,92.76,2.08,112/3
1795,美時,270.0,1.28,111,18.43,4.25,112/3
1802,台玻,19.0,0.0,111,-,1.14,112/3
1805,寶徠,11.9,0.0,111,-,1.64,112/3
1806,冠軍,9.79,0.0,111,-,0.7,112/3
1808,潤隆,94.4,0.64,111,6.47,3.5,112/3
1809,中釉,15.75,1.59,111,-,0.9,112/3
1810,和成,18.1,1.1,111,-,0.83,112/3
1817,凱撒衛,36.95,6.22,111,12.24,1.35,112/3
1903,士紙,56.4,0.0,111,216.92,3.61,112/3
1904,正隆,30.05,3.66,111,42.93,1.18,112/3
1905,華紙,22.7,1.32,111,-,1.65,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,34.4,2.62,111,44.68,1.02,112/3
1909,榮成,15.1,1.66,111,-,0.9,112/3
2002,中鋼,26.25,3.81,111,-,1.31,112/3
2006,東和鋼鐵,69.7,5.02,111,12.08,1.71,112/3
2007,燁興,11.05,0.0,111,-,0.96,112/3
2008,高興昌,20.95,2.53,111,8.69,1.24,112/3
2009,第一銅,31.0,1.29,111,281.82,1.9,112/3
2010,春源,17.25,3.48,111,15.27,0.97,112/3
2012,春雨,23.6,6.36,111,28.43,1.55,112/3
2013,中鋼構,52.9,3.21,111,22.42,2.05,112/3
2014,中鴻,23.8,1.47,111,-,2.14,112/3
2015,豐興,66.7,6.0,111,15.92,1.83,112/3
2017,官田鋼,15.6,5.13,111,-,1.26,112/3
2020,美亞,30.55,3.27,111,9.58,1.87,112/3
2022,聚亨,12.1,0.0,111,-,1.16,112/3
2023,燁輝,17.2,1.74,111,-,1.09,112/3
2024,志聯,20.4,1.72,111,-,1.78,112/3
2025,千興,7.51,0.0,111,4.64,1.16,112/3
2027,大成鋼,39.15,11.24,111,15.35,1.27,112/3
2028,威致,24.6,5.28,111,21.58,1.84,112/3
2029,盛餘,28.8,3.58,111,18.00,0.94,112/3
2030,彰源,18.9,7.94,111,60.97,1.07,112/3
2031,新光鋼,51.7,1.93,111,11.17,1.57,112/3
2032,新鋼,16.4,1.22,111,-,1.29,112/3
2033,佳大,15.15,0.0,111,-,1.2,112/3
2034,允強,27.1,5.54,111,-,1.37,112/3
2038,海光,18.35,2.72,111,33.36,0.94,112/3
2049,上銀,223.0,2.47,111,36.50,2.27,112/3
2059,川湖,868.0,2.3,111,29.34,5.2,112/3
2062,橋椿,25.8,3.88,111,22.43,0.7,112/3
2069,運錩,16.55,6.04,111,-,0.72,112/3
2101,南港,39.2,0.0,111,-,3.13,112/3
2102,泰豐,20.2,0.0,111,-,1.17,112/3
2103,台橡,23.8,4.54,111,44.07,0.99,112/3
2104,國際中橡,19.8,0.51,111,-,0.56,112/3
2105,正新,45.0,3.11,111,22.28,1.71,112/3
2106,建大,31.7,3.15,111,-,1.51,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,38.4,5.21,111,27.23,1.32,112/3
2109,華豐,14.6,6.16,111,12.92,1.23,112/3
2114,鑫永銓,106.0,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.9,4.35,111,14.80,0.97,112/3
2201,裕隆,77.8,1.2,111,103.73,1.46,112/3
2204,中華,111.5,3.59,111,49.34,1.8,112/3
2206,三陽工業,73.7,2.44,111,10.76,2.72,112/3
2207,和泰車,700.0,0.31,111,41.94,6.23,112/3
2208,台船,21.65,0.0,111,-,3.24,112/3
2211,長榮鋼,90.5,5.52,111,10.01,1.64,112/3
2227,裕日車,189.0,3.82,111,42.19,3.12,112/3
2228,劍麟,96.4,4.15,111,16.34,1.72,112/3
2231,為升,139.0,2.01,111,31.17,4.61,112/3
2233,宇隆,147.0,4.08,111,17.99,2.53,112/3
2236,百達-KY,73.0,0.38,111,30.17,2.64,112/3
2239,英利-KY,60.8,0.76,111,34.35,0.66,112/3
2241,艾姆勒,32.75,0.0,111,-,2.33,112/3
2243,宏旭-KY,18.6,0.0,111,-,1.67,112/3
2247,汎德永業,314.5,4.77,111,14.14,2.04,112/3
2250,IKKA-KY,94.4,3.17,111,25.38,1.67,112/3
2254,巨鎧精密-創,88.8,2.92,111,-,7.44,112/3
2258,鴻華先進-創,48.8,0.0,111,-,6.4,112/3
2301,光寶科,111.5,4.04,111,17.18,3.07,112/3
2302,麗正,18.55,4.31,111,28.54,1.74,112/3
2303,聯電,48.9,7.36,111,9.14,1.75,112/3
2305,全友,22.5,0.0,111,-,2.05,112/3
2308,台達電,310.0,3.17,111,24.90,4.08,112/3
2312,金寶,15.7,1.91,111,32.04,1.13,112/3
2313,華通,71.1,3.8,111,17.64,2.2,112/3
2314,台揚,37.65,0.0,111,-,5.12,112/3
2316,楠梓電,37.85,1.32,111,49.80,0.84,112/3
2317,鴻海,101.0,5.25,111,10.86,0.94,112/3
2321,東訊,16.4,0.0,111,-,2.46,112/3
2323,中環,10.9,0.0,111,13.13,0.67,112/3
2324,仁寶,31.25,3.84,111,19.53,1.12,112/3
2327,國巨*,595.0,1.68,111,14.78,1.82,112/3
2328,廣宇,35.1,3.99,111,14.04,1.37,112/3
2329,華泰,62.3,1.36,111,30.39,4.3,112/3
2330,台積電,570.0,1.93,111,16.50,4.41,112/3
2331,精英,28.5,2.81,111,23.95,1.33,112/3
2332,友訊,20.2,1.09,111,14.64,1.31,112/3
2337,旺宏,28.5,6.32,111,-,1.08,112/3
2338,光罩,72.2,3.46,111,17.03,3.17,112/3
2340,台亞,48.2,2.07,111,69.86,2.5,112/3
2342,茂矽,35.15,5.69,111,-,2.24,112/3
2344,華邦電,27.2,3.68,111,-,1.25,112/3
2345,智邦,534.0,1.4,111,33.07,12.88,112/3
2347,聯強,66.5,5.26,111,14.62,1.58,112/3
2348,海悅,93.4,5.35,111,13.10,2.26,112/3
2349,錸德,8.67,0.0,111,-,1.08,112/3
2351,順德,116.0,2.76,111,26.91,3.15,112/3
2352,佳世達,44.05,4.54,111,29.56,2.33,112/3
2353,宏碁,35.1,4.27,111,34.08,1.4,112/3
2354,鴻準,52.0,3.08,111,18.25,0.7,112/3
2355,敬鵬,55.1,1.54,111,29.95,1.36,112/3
2356,英業達,41.5,3.61,111,26.95,2.45,112/3
2357,華碩,393.5,3.81,111,35.74,1.26,112/3
2358,廷鑫,10.2,0.0,111,-,0.94,112/3
2359,所羅門,39.7,3.78,111,12.77,1.31,112/3
2360,致茂,215.0,3.72,111,22.54,4.24,112/3
2362,藍天,33.55,4.47,111,19.74,0.46,112/3
2363,矽統,45.8,2.18,111,58.72,2.0,112/3
2364,倫飛,116.0,2.16,111,28.36,6.55,112/3
2365,昆盈,12.45,1.61,111,40.16,0.92,112/3
2367,燿華,22.05,1.36,111,-,1.44,112/3
2368,金像電,223.5,1.57,111,32.39,7.18,112/3
2369,菱生,23.55,1.27,111,-,1.6,112/3
2371,大同,40.2,0.0,111,49.02,1.73,112/3
2373,震旦行,75.0,6.27,111,14.15,2.31,112/3
2374,佳能,26.25,1.71,111,40.38,1.17,112/3
2375,凱美,74.0,2.03,111,23.79,0.88,112/3
2376,技嘉,243.5,2.55,111,32.86,4.29,112/3
2377,微星,176.5,3.74,111,20.31,3.0,112/3
