112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比,112年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,1.45,111,28.36,1.18,112/2
1102,亞泥,39.95,5.76,111,11.93,0.88,112/2
1103,嘉泥,18.7,2.67,111,38.16,0.53,112/2
1104,環泥,27.2,6.62,111,9.51,0.82,112/2
1108,幸福,14.85,5.39,111,8.74,1.25,112/2
1109,信大,17.9,4.47,111,8.99,0.79,112/2
1110,東泥,18.75,0.53,111,38.27,1.21,112/2
1201,味全,18.75,1.28,111,43.60,1.32,112/2
1203,味王,40.1,2.74,111,15.54,1.74,112/2
1210,大成,54.2,2.77,111,15.49,2.14,112/2
1213,大飲,6.37,0.0,111,-,1.18,112/2
1215,卜蜂,97.8,3.58,111,16.35,3.4,112/2
1216,統一,70.7,4.46,111,20.86,3.4,112/2
1217,愛之味,12.45,3.21,111,18.58,0.9,112/2
1218,泰山,23.45,2.43,111,2.20,0.96,112/2
1219,福壽,20.05,3.99,111,52.76,1.48,112/2
1220,台榮,13.95,1.43,111,107.31,1.11,112/2
1225,福懋油,53.0,3.77,111,94.64,3.57,112/2
1227,佳格,37.7,3.42,111,29.22,2.05,112/2
1229,聯華,60.6,3.3,111,25.04,2.27,112/2
1231,聯華食,85.5,3.04,111,23.17,3.75,112/2
1232,大統益,143.0,4.2,111,23.40,4.77,112/2
1233,天仁,35.65,2.38,111,34.95,2.25,112/2
1234,黑松,38.6,4.66,111,15.88,0.86,112/2
1235,興泰,76.4,2.88,111,18.68,1.61,112/2
1236,宏亞,21.15,4.73,111,91.96,0.9,112/2
1256,鮮活果汁-KY,270.5,2.4,111,16.92,2.56,112/2
1301,台塑,82.4,5.1,111,274.67,1.53,112/2
1303,南亞,68.6,4.37,111,120.35,1.55,112/2
1304,台聚,21.35,3.28,111,38.13,0.98,112/2
1305,華夏,25.6,1.17,111,-,1.57,112/2
1307,三芳,26.2,3.05,111,18.99,1.22,112/2
1308,亞聚,25.35,4.73,111,17.60,1.11,112/2
1309,台達化,17.85,2.8,111,-,1.03,112/2
1310,台苯,15.7,1.27,111,-,1.33,112/2
1312,國喬,17.0,2.94,111,-,0.51,112/2
1313,聯成,15.6,1.28,111,-,0.74,112/2
1314,中石化,9.52,0.0,111,-,0.46,112/2
1315,達新,71.1,8.44,111,8.67,0.62,112/2
1316,上曜,10.2,6.86,111,170.00,0.86,112/2
1319,東陽,73.5,3.4,111,18.99,1.84,112/2
1321,大洋,35.45,0.0,111,66.89,1.37,112/2
1323,永裕,31.7,3.47,111,18.22,1.22,112/2
1324,地球,14.0,1.43,111,43.75,1.11,112/2
1325,恆大,22.6,2.21,111,66.47,0.7,112/2
1326,台化,64.7,1.47,111,-,1.15,112/2
1337,再生-KY,7.45,0.0,111,-,0.44,112/2
1338,廣華-KY,37.85,5.28,111,-,0.52,112/2
1339,昭輝,48.85,6.14,111,10.67,0.99,112/2
1340,勝悅-KY,11.7,0.0,111,-,0.41,112/2
1341,富林-KY,68.0,9.0,111,12.93,2.82,112/2
1342,八貫,113.5,4.73,111,15.59,4.13,112/2
1402,遠東新,29.15,4.63,111,25.80,0.73,112/2
1409,新纖,15.05,6.64,111,17.71,0.69,112/2
1410,南染,37.5,2.13,111,51.37,2.21,112/2
1413,宏洲,8.29,0.0,111,-,0.95,112/2
1414,東和,17.7,1.81,111,88.50,1.26,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,13.25,2.79,111,21.72,0.95,112/2
1418,東華,23.45,0.0,111,53.30,1.08,112/2
1419,新紡,43.15,3.48,111,20.75,1.09,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.7,0.0,111,24.93,1.91,112/2
1434,福懋,25.8,5.81,111,31.85,0.78,112/2
1436,華友聯,64.8,7.93,111,11.91,2.3,112/2
1437,勤益控,28.15,2.84,111,11.83,0.78,112/2
1438,三地開發,29.7,3.37,111,-,1.42,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.75,2.37,111,-,0.9,112/2
1441,大東,13.0,0.0,111,-,1.67,112/2
