111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,5.78,110,28.83,1.19,111/3
1102,亞泥,41.9,8.11,110,9.65,0.92,111/3
1103,嘉泥,17.35,3.75,110,-,0.53,111/3
1104,環泥,22.45,4.45,110,8.16,0.73,111/3
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,17.35,1.15,110,157.73,1.17,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,34.5,3.19,110,13.12,1.52,111/3
1210,大成,44.35,4.51,110,18.95,1.81,111/3
1213,大飲,6.82,0.0,110,-,1.01,111/3
1215,卜蜂,77.6,5.15,110,15.40,2.69,111/3
1216,統一,65.3,4.13,110,20.60,3.03,111/3
1217,愛之味,11.05,2.71,110,24.56,0.83,111/3
1218,泰山,36.5,2.74,110,30.67,2.56,111/3
1219,福壽,19.1,5.76,110,16.47,1.41,111/3
1220,台榮,15.05,6.64,110,41.81,1.2,111/3
1225,福懋油,55.8,2.87,110,26.32,3.55,111/3
1227,佳格,38.7,4.91,110,24.04,2.03,111/3
1229,聯華,49.35,4.66,110,19.51,2.05,111/3
1231,聯華食,72.9,3.57,110,18.64,3.35,111/3
1232,大統益,142.0,4.23,110,17.11,4.66,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.8,5.18,110,13.84,0.73,111/3
1235,興泰,69.1,5.5,110,51.19,2.34,111/3
1236,宏亞,21.9,2.28,110,5.95,0.81,111/3
1256,鮮活果汁-KY,263.0,4.94,110,25.71,2.45,111/3
1301,台塑,87.6,9.36,110,9.23,1.51,111/3
1303,南亞,72.5,10.34,110,11.45,1.5,111/3
1304,台聚,21.5,10.23,110,8.67,0.95,111/3
1305,華夏,25.25,9.9,110,51.53,1.56,111/3
1307,三芳,20.75,2.41,110,17.44,0.95,111/3
1308,亞聚,27.95,10.73,110,7.94,1.2,111/3
1309,台達化,21.9,11.42,110,9.61,1.21,111/3
1310,台苯,13.6,1.1,110,-,1.07,111/3
1312,國喬,18.35,10.9,110,26.99,0.51,111/3
1313,聯成,13.9,7.19,110,-,0.68,111/3
1314,中石化,10.0,4.0,110,35.71,0.47,111/3
1315,達新,70.2,6.41,110,9.51,0.65,111/3
1316,上曜,12.35,0.0,110,18.43,0.94,111/3
1319,東陽,45.0,1.89,110,13.35,1.14,111/3
1321,大洋,33.75,2.07,110,125.00,1.24,111/3
1323,永裕,33.1,4.83,110,15.11,1.25,111/3
