113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比,113年12月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,3.02,112,27.86,1.04,113/3
1102,亞泥,42.3,4.96,112,14.39,0.84,113/3
1103,嘉泥,18.0,2.78,112,25.71,0.55,113/3
1104,環泥,29.2,6.85,112,12.81,0.86,113/3
1108,幸福,14.6,6.85,112,14.04,1.17,113/3
1109,信大,18.5,6.49,112,10.63,0.77,113/3
1110,東泥,21.35,0.94,112,43.57,1.3,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,41.3,2.66,112,20.45,1.64,113/3
1210,大成,53.1,4.18,112,13.11,1.82,113/3
1213,大飲,11.9,0.0,112,-,3.65,113/3
1215,卜蜂,100.5,5.47,112,15.95,2.9,113/3
1216,統一,85.0,3.53,112,25.30,3.72,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,20.9,0.0,112,12.37,0.8,113/3
1219,福壽,16.6,4.82,112,28.14,1.26,113/3
1220,台榮,18.15,2.2,112,12.69,1.31,113/3
1225,福懋油,69.1,2.03,112,38.82,4.57,113/3
1227,佳格,37.65,3.32,112,22.15,1.92,113/3
1229,聯華,57.4,3.66,112,24.64,2.04,113/3
1231,聯華食,130.0,2.0,112,29.15,5.77,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,31.35,2.87,112,35.22,2.01,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,111.0,0.9,112,23.92,1.42,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,140.5,4.7,112,17.90,1.38,113/3
1301,台塑,40.7,2.46,112,-,0.82,113/3
1303,南亞,36.7,1.91,112,91.75,0.82,113/3
1304,台聚,12.25,2.86,112,-,0.6,113/3
1305,華夏,13.6,2.57,112,-,0.87,113/3
1307,三芳,39.2,3.83,112,13.02,1.61,113/3
1308,亞聚,15.7,2.87,112,-,0.75,113/3
1309,台達化,16.1,1.86,112,-,1.01,113/3
1310,台苯,10.8,0.0,112,-,0.83,113/3
1312,國喬,11.15,0.0,112,-,0.37,113/3
1313,聯成,10.5,1.9,112,-,0.49,113/3
1314,中石化,8.03,0.0,112,25.09,0.38,113/3
1315,達新,70.6,7.08,112,70.60,0.68,113/3
1316,上曜,14.5,0.0,112,-,1.21,113/3
1319,東陽,110.0,3.64,112,16.72,2.48,113/3
1321,大洋,33.25,1.2,112,46.18,1.19,113/3
1323,永裕,25.35,3.94,112,9.25,0.88,113/3
1324,地球,12.5,1.6,112,178.57,0.97,113/3
1325,恆大,27.6,2.17,112,-,0.87,113/3
1326,台化,33.15,3.77,112,122.78,0.64,113/3
1337,再生-KY,7.0,0.0,112,-,0.44,113/3
1338,廣華-KY,29.1,1.72,112,-,0.39,113/3
1339,昭輝,55.8,5.38,112,10.31,1.02,113/3
1340,勝悅-KY,9.73,0.0,112,-,0.43,113/3
1341,富林-KY,67.5,6.52,112,14.48,2.65,113/3
1342,八貫,104.0,5.77,112,16.07,3.57,113/3
1402,遠東新,33.75,4.0,112,18.96,0.78,113/3
1409,新纖,15.95,3.45,112,17.92,0.67,113/3
1410,南染,36.4,0.82,112,107.06,2.13,113/3
1413,宏洲,11.15,0.0,112,-,1.38,113/3
1414,東和,23.65,1.06,112,78.83,1.64,113/3
1416,廣豐,13.4,3.73,112,25.28,0.63,113/3
1417,嘉裕,9.96,2.01,112,-,0.79,113/3
1418,東華,28.8,0.0,112,54.34,1.32,113/3
1419,新紡,45.65,2.63,112,21.23,0.92,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,20.2,0.0,112,-,2.13,113/3
1434,福懋,19.95,2.51,112,27.33,0.76,113/3
1435,中福,0.0,0.0,112,-,4.54,113/3
