114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比,114年06月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.15,3.68,113,21.38,0.82,114/1
1102,亞泥,42.8,5.14,113,13.42,0.86,114/1
1103,嘉泥,15.0,3.67,113,22.39,0.47,114/1
1104,環泥,30.2,5.63,113,13.67,0.87,114/1
1108,幸福,14.95,5.02,113,12.06,1.21,114/1
1109,信大,17.05,5.28,113,13.43,0.69,114/1
1110,東泥,20.4,1.47,113,31.88,1.23,114/1
1201,味全,16.05,3.12,113,19.34,1.06,114/1
1203,味王,39.5,3.04,113,17.17,1.48,114/1
1210,大成,60.6,4.62,113,14.23,2.08,114/1
1213,大飲,12.9,2.71,113,1.45,1.03,114/1
1215,卜蜂,112.0,4.02,113,14.60,3.22,114/1
1216,統一,79.1,3.79,113,22.16,3.16,114/1
1217,愛之味,10.8,3.43,113,46.96,0.76,114/1
1218,泰山,21.7,6.22,113,13.73,0.85,114/1
1219,福壽,15.2,3.29,113,31.02,1.13,114/1
1220,台榮,13.6,5.15,113,17.44,0.99,114/1
1227,佳格,33.25,4.21,113,18.68,1.59,114/1
1229,聯華,45.55,3.95,113,19.30,1.59,114/1
1231,聯華食,131.5,1.98,113,36.43,5.35,114/1
1232,大統益,163.5,4.28,113,19.46,4.37,114/1
1233,天仁,30.8,3.08,113,35.00,2.05,114/1
1234,黑松,41.25,4.61,113,16.24,0.9,114/1
1235,興泰,64.5,3.88,113,-,0.89,114/1
1236,宏亞,22.2,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,120.0,3.92,113,15.09,1.15,114/1
1301,台塑,35.75,1.4,113,-,0.78,114/1
1303,南亞,29.75,2.35,113,92.97,0.69,114/1
1304,台聚,9.71,2.06,113,-,0.51,114/1
1305,華夏,10.45,1.44,113,-,0.72,114/1
1307,三芳,36.5,7.4,113,9.71,1.48,114/1
1308,亞聚,12.05,2.07,113,-,0.63,114/1
1309,台達化,10.8,1.85,113,-,0.68,114/1
1310,台苯,8.13,0.0,113,-,0.6,114/1
1312,國喬,10.45,0.0,112,-,0.35,114/1
1313,聯成,8.12,1.85,113,-,0.39,114/1
1314,中石化,6.83,0.0,113,-,0.33,114/1
1315,達新,66.7,7.5,113,35.29,0.7,114/1
1316,上曜,14.25,0.0,113,-,1.22,114/1
1319,東陽,121.0,4.38,113,15.32,2.45,114/1
1321,大洋,36.7,1.04,113,1835.00,1.36,114/1
1323,永裕,19.65,4.58,113,8.33,0.69,114/1
1324,地球,11.2,1.79,113,1120.00,0.88,114/1
1325,恆大,35.15,0.85,113,-,1.12,114/1
1326,台化,24.7,2.02,113,-,0.53,114/1
1337,再生-KY,5.88,0.0,112,-,0.38,114/1
1338,廣華-KY,24.95,3.01,113,-,0.33,114/1
1339,昭輝,51.0,5.88,113,12.20,0.95,114/1
1340,勝悅-KY,7.0,0.0,112,-,0.35,114/1
1341,富林-KY,67.4,7.72,113,13.04,2.86,114/1
1342,八貫,91.7,5.22,113,14.22,3.32,114/1
1402,遠東新,33.2,4.82,113,16.52,0.74,114/1
1409,新纖,12.55,4.78,113,11.62,0.54,114/1
1410,南染,39.25,1.27,113,93.45,2.33,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.95,1.21,113,126.33,1.35,114/1
1416,廣豐,12.2,4.59,113,15.84,0.5,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,22.2,0.0,112,51.63,0.95,114/1
1419,新紡,67.2,2.23,113,22.94,1.31,114/1
1423,利華,37.5,2.13,113,24.51,1.1,114/1
1432,大魯閣,17.15,0.0,113,-,1.82,114/1
1434,福懋,16.0,5.0,113,17.98,0.73,114/1
1435,中福,34.75,0.0,112,-,4.24,114/1
1436,華友聯,116.5,11.36,113,6.29,3.01,114/1
