110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比,110年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.2,6.58,109,12.73,1.54,110/1
1102,亞泥,53.1,6.52,109,10.39,1.18,110/1
1103,嘉泥,22.7,6.17,109,7.91,0.58,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.5,5.19,109,15.52,1.23,110/1
1109,信大,26.4,5.68,109,7.54,1.16,110/1
1110,東泥,18.7,0.53,109,155.83,1.25,110/1
1201,味全,21.55,2.46,109,18.42,1.64,110/1
1203,味王,33.9,3.24,109,18.23,1.53,110/1
1210,大成,59.9,5.01,109,14.00,2.51,110/1
1213,大飲,8.6,0.0,109,-,0.93,110/1
1215,卜蜂,78.2,5.75,109,11.59,2.37,110/1
1216,統一,72.5,3.72,109,18.31,3.45,110/1
1217,愛之味,11.05,0.0,108,19.73,0.85,110/1
1218,泰山,29.4,4.76,109,16.07,1.99,110/1
1219,福壽,22.45,4.45,109,12.40,1.55,110/1
1220,台榮,17.25,5.8,109,13.37,1.26,110/1
1225,福懋油,46.0,3.04,109,20.18,2.88,110/1
1227,佳格,52.6,4.75,109,15.07,2.61,110/1
1229,聯華,52.6,5.13,109,16.23,2.08,110/1
1231,聯華食,75.1,3.46,109,17.80,3.25,110/1
1232,大統益,169.5,3.54,109,17.92,5.38,110/1
1233,天仁,34.7,2.31,109,47.53,2.11,110/1
1234,黑松,35.9,5.01,109,15.75,0.79,110/1
1235,興泰,33.35,4.5,109,49.04,0.84,110/1
1236,宏亞,14.9,1.34,109,33.86,0.97,110/1
1256,鮮活果汁-KY,494.0,2.43,109,17.32,5.93,110/1
1301,台塑,99.4,2.41,109,17.88,1.76,110/1
1303,南亞,86.2,2.78,109,16.14,1.86,110/1
1304,台聚,34.25,2.92,109,10.67,1.63,110/1
1305,華夏,39.0,5.9,109,10.05,2.04,110/1
1307,三芳,23.65,2.11,109,29.56,1.19,110/1
1308,亞聚,36.65,3.82,109,14.10,1.63,110/1
1309,台達化,44.0,6.82,109,6.69,2.2,110/1
1310,台苯,19.8,2.53,109,12.45,1.37,110/1
1312,國喬,29.75,0.34,109,4.57,0.9,110/1
1313,聯成,25.85,3.87,109,7.83,1.31,110/1
1314,中石化,13.15,0.0,109,32.07,0.6,110/1
1315,達新,69.0,11.59,109,1.69,0.77,110/1
1316,上曜,12.75,0.0,109,41.13,1.21,110/1
1319,東陽,38.05,2.1,109,32.52,1.03,110/1
1321,大洋,36.5,2.74,109,12.17,1.11,110/1
1323,永裕,34.2,4.68,109,11.03,1.46,110/1
1324,地球,11.25,2.67,109,160.71,0.87,110/1
1325,恆大,66.3,18.1,109,2.82,1.45,110/1
