109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比,109年01月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.45,9.23,107,10.70,1.34,108/3
1102,亞泥,48.95,5.72,107,10.78,1.15,108/3
1103,嘉泥,21.55,4.64,107,10.67,0.63,108/3
1104,環泥,19.05,5.25,107,12.45,0.7,108/3
1108,幸福,8.18,0.0,107,-,0.78,108/3
1109,信大,20.4,3.92,107,7.13,1.07,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,24.25,3.3,107,9.78,1.75,108/3
1203,味王,27.1,3.69,107,14.73,1.31,108/3
1210,大成,42.95,4.66,107,14.81,1.88,108/3
1213,大飲,5.93,0.0,106,-,0.59,108/3
1215,卜蜂,65.2,4.6,107,13.93,2.38,108/3
1216,統一,73.4,3.41,107,22.18,3.9,108/3
1217,愛之味,7.01,0.0,107,43.81,0.62,108/3
1218,泰山,21.5,3.72,107,19.20,1.6,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,33.3,3.45,107,22.35,2.32,108/3
1227,佳格,68.9,3.63,107,19.46,3.94,108/3
1229,聯華,36.75,5.71,107,14.13,1.56,108/3
1231,聯華食,40.9,5.62,107,14.82,2.09,108/3
1232,大統益,120.0,4.17,107,18.75,5.02,108/3
1233,天仁,39.5,4.81,107,22.70,2.29,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,22.0,5.68,107,366.67,0.63,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,222.0,3.24,107,14.43,3.83,108/3
1301,台塑,100.0,5.8,107,17.45,1.82,108/3
1303,南亞,72.4,6.91,107,24.71,1.66,108/3
1304,台聚,13.85,2.17,107,16.49,0.8,108/3
1305,華夏,21.35,8.9,107,21.79,1.4,108/3
1307,三芳,23.25,2.15,107,22.57,1.1,108/3
1308,亞聚,15.55,1.93,107,15.10,0.86,108/3
1309,台達化,11.05,3.62,107,26.31,0.88,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.25,0.0,107,8.41,0.7,108/3
1313,聯成,10.95,4.57,107,-,0.71,108/3
1314,中石化,9.19,10.88,107,18.02,0.39,108/3
1315,達新,47.1,2.55,107,12.83,1.11,108/3
1316,上曜,13.7,13.8,107,-,1.34,108/3
1319,東陽,45.95,3.7,107,13.84,1.27,108/3
1321,大洋,37.4,0.0,107,249.33,1.64,108/3
1323,永裕,33.7,5.34,107,10.31,1.53,108/3
1324,地球,9.64,3.11,107,-,0.75,108/3
1325,恆大,17.7,2.82,107,35.40,0.89,108/3
1326,台化,87.2,7.11,107,17.69,1.44,108/3
1337,再生-KY,5.95,0.0,107,-,0.22,108/3
1338,廣華-KY,64.4,5.43,107,14.31,0.86,108/3
1339,昭輝,53.7,3.72,107,10.96,1.15,108/3
1340,勝悅-KY,15.75,7.62,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.35,6.13,107,16.31,0.78,108/3
1409,新纖,12.0,7.08,107,9.60,0.66,108/3
1410,南染,32.45,4.01,107,25.96,1.9,108/3
1413,宏洲,9.4,0.0,107,8.47,1.02,108/3
1414,東和,7.2,2.78,107,-,0.52,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,9.97,0.0,107,-,0.76,108/3
1418,東華,6.73,0.0,107,-,0.53,108/3
