109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比,109年10月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,7.33,108,9.66,1.26,109/2
1102,亞泥,40.7,7.37,108,9.95,1.0,109/2
1103,嘉泥,15.8,6.33,108,20.26,0.48,109/2
1104,環泥,20.95,4.77,108,11.84,0.79,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,19.6,5.61,108,7.26,1.0,109/2
1110,東泥,16.6,0.6,108,-,1.13,109/2
1201,味全,20.05,6.63,108,34.57,1.62,109/2
1203,味王,33.9,2.95,108,18.52,1.62,109/2
1210,大成,44.9,4.9,108,13.86,2.0,109/2
1213,大飲,9.53,0.0,108,-,0.96,109/2
1215,卜蜂,67.1,5.96,108,11.73,2.32,109/2
1216,統一,63.1,3.96,108,19.06,3.48,109/2
1217,愛之味,7.5,0.0,108,35.71,0.65,109/2
1218,泰山,22.3,4.04,108,15.59,1.66,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.7,5.13,108,12.86,0.92,109/2
1225,福懋油,31.95,4.07,108,21.16,2.29,109/2
1227,佳格,61.6,4.3,108,15.52,3.58,109/2
1229,聯華,40.3,7.94,108,16.32,1.62,109/2
1231,聯華食,42.15,4.98,108,13.17,2.05,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.4,4.4,108,39.57,2.3,109/2
1234,黑松,32.95,5.16,108,16.48,0.76,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,278.0,2.23,108,18.98,4.74,109/2
1301,台塑,81.2,5.42,108,29.00,1.78,109/2
1303,南亞,61.2,3.59,108,31.71,1.57,109/2
1304,台聚,16.2,3.09,108,15.88,0.94,109/2
1305,華夏,20.35,4.91,108,16.15,1.3,109/2
1307,三芳,20.9,3.83,108,32.66,1.06,109/2
1308,亞聚,17.8,6.18,108,11.63,0.99,109/2
1309,台達化,27.8,2.16,108,16.45,2.02,109/2
1310,台苯,16.15,6.19,108,115.36,1.36,109/2
1312,國喬,18.5,0.0,108,11.49,0.7,109/2
1313,聯成,12.95,1.54,108,92.50,0.83,109/2
1314,中石化,8.34,3.6,108,21.95,0.39,109/2
1315,達新,52.8,6.91,108,1.85,0.79,109/2
1316,上曜,11.65,0.0,108,-,1.2,109/2
1319,東陽,37.15,4.85,108,16.66,1.05,109/2
1321,大洋,35.15,0.0,108,14.47,1.31,109/2
1323,永裕,32.85,4.87,108,9.52,1.48,109/2
1324,地球,9.81,3.06,108,70.07,0.77,109/2
1325,恆大,123.0,0.24,108,13.95,4.09,109/2
1326,台化,70.0,5.43,108,34.31,1.38,109/2
1337,再生-KY,7.6,0.0,108,-,0.31,109/2
1338,廣華-KY,53.1,6.59,108,19.74,0.77,109/2
1339,昭輝,42.7,4.68,108,20.73,0.94,109/2
1340,勝悅-KY,11.95,0.0,108,-,0.33,109/2
1341,富林-KY,58.1,8.61,108,10.74,2.73,109/2
1402,遠東新,25.9,5.79,108,15.60,0.7,109/2
1409,新纖,11.05,4.98,108,7.32,0.59,109/2
1410,南染,32.7,3.06,108,34.79,1.95,109/2
1413,宏洲,9.02,0.0,108,-,1.09,109/2
1414,東和,8.96,2.23,108,37.33,0.64,109/2
