109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比,109年05月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.38,1.26,109/1
1102,亞泥,43.9,6.83,108,9.67,1.04,109/1
1103,嘉泥,16.05,6.23,108,10.77,0.49,109/1
1104,環泥,17.55,5.7,108,11.18,0.65,109/1
1108,幸福,8.85,1.69,108,21.07,0.82,109/1
1109,信大,17.3,6.36,108,6.38,0.86,109/1
1110,東泥,15.35,0.65,108,-,1.05,109/1
1201,味全,21.95,6.06,108,43.04,1.77,109/1
1203,味王,28.05,3.57,108,14.61,1.32,109/1
1210,大成,43.2,5.09,108,14.30,2.03,109/1
1213,大飲,6.03,0.0,106,-,0.62,109/1
1215,卜蜂,71.5,5.59,108,13.17,2.46,109/1
1216,統一,71.9,3.48,108,22.47,3.66,109/1
1217,愛之味,7.07,0.0,107,58.92,0.64,109/1
1218,泰山,23.85,3.77,108,19.23,1.73,109/1
1219,福壽,19.05,2.1,108,14.01,1.46,109/1
1220,台榮,10.6,5.66,108,14.13,0.81,109/1
1225,福懋油,36.35,3.58,108,23.45,2.42,109/1
1227,佳格,65.0,4.08,108,18.26,3.44,109/1
1229,聯華,41.55,7.7,108,23.61,1.73,109/1
1231,聯華食,41.5,5.06,108,14.16,1.94,109/1
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,35.65,4.49,108,27.01,2.04,109/1
1234,黑松,31.75,5.35,108,16.12,0.71,109/1
1235,興泰,25.55,4.31,108,36.50,1.05,109/1
1236,宏亞,11.8,2.54,108,62.11,0.82,109/1
1256,鮮活果汁-KY,203.5,3.05,108,14.68,3.42,109/1
1301,台塑,85.0,5.18,108,18.81,1.74,109/1
1303,南亞,62.3,3.53,108,25.96,1.52,109/1
1304,台聚,11.9,4.2,108,10.26,0.69,109/1
1305,華夏,19.0,5.26,108,13.01,1.17,109/1
1307,三芳,25.55,3.13,108,23.44,1.26,109/1
1308,亞聚,17.4,6.32,108,11.60,0.99,109/1
1309,台達化,12.35,4.86,108,11.88,0.95,109/1
1310,台苯,16.25,6.15,108,36.11,1.31,109/1
1312,國喬,14.5,0.0,107,8.90,0.57,109/1
1313,聯成,9.27,2.16,108,-,0.65,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,55.6,6.56,108,15.15,1.37,109/1
1316,上曜,10.95,17.26,107,-,1.11,109/1
1319,東陽,37.65,4.78,108,11.99,1.01,109/1
1321,大洋,29.85,0.0,107,16.96,1.17,109/1
1323,永裕,33.2,4.82,108,10.00,1.55,109/1
1324,地球,9.67,3.1,108,48.35,0.74,109/1
1325,恆大,178.0,0.17,108,102.30,8.22,109/1
1326,台化,72.2,5.26,108,25.51,1.37,109/1
1337,再生-KY,5.02,0.0,107,-,0.2,109/1
