110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比,110年02月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.25,7.27,108,9.82,1.26,109/3
1102,亞泥,41.15,7.29,108,9.64,0.97,109/3
1103,嘉泥,16.9,5.92,108,31.89,0.49,109/3
1104,環泥,21.25,4.71,108,10.63,0.78,109/3
1108,幸福,11.3,1.33,108,12.28,1.00,109/3
1109,信大,18.95,5.8,108,7.10,0.93,109/3
1110,東泥,17.5,0.57,108,-,1.18,109/3
1201,味全,20.2,6.58,108,26.93,1.56,109/3
1203,味王,35.55,2.81,108,18.23,1.67,109/3
1210,大成,48.95,4.49,108,13.83,2.04,109/3
1213,大飲,6.9,0.0,108,-,0.71,109/3
1215,卜蜂,71.8,5.57,108,10.91,2.42,109/3
1216,統一,68.8,3.63,108,18.80,3.54,109/3
1217,愛之味,8.38,0.0,108,20.44,0.70,109/3
1218,泰山,27.75,3.24,108,17.56,1.97,109/3
1219,福壽,19.4,2.06,108,10.32,1.46,109/3
1220,台榮,12.1,4.96,108,12.60,0.92,109/3
1225,福懋油,34.0,3.82,108,22.97,2.36,109/3
1227,佳格,56.9,4.66,108,14.70,3.08,109/3
1229,聯華,41.55,7.7,108,19.69,1.83,109/3
1231,聯華食,45.55,4.61,108,12.83,2.20,109/3
1232,大統益,134.0,3.73,108,19.51,5.20,109/3
1233,天仁,34.75,4.6,108,45.72,2.18,109/3
1234,黑松,32.75,5.19,108,14.95,0.74,109/3
1235,興泰,25.95,4.24,108,33.27,1.00,109/3
1236,宏亞,13.5,2.22,108,45.00,0.91,109/3
1256,鮮活果汁-KY,324.5,1.91,108,15.62,4.54,109/3
1301,台塑,96.2,4.57,108,49.08,2.09,109/3
1303,南亞,70.0,3.14,108,31.39,1.76,109/3
1304,台聚,21.5,2.33,108,16.54,1.19,109/3
1305,華夏,25.0,4.0,108,16.23,1.60,109/3
