112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比,112年04月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.7,1.29,111,52.30,1.31,111/4
1102,亞泥,43.95,5.23,111,12.96,0.97,111/4
1103,嘉泥,20.05,2.49,111,-,0.61,111/4
1104,環泥,28.3,5.3,111,9.07,0.88,111/4
1108,幸福,16.1,4.97,111,11.18,1.33,111/4
1109,信大,17.8,4.49,111,15.21,0.78,111/4
1110,東泥,18.35,0.54,111,70.58,1.21,111/4
1201,味全,20.05,1.2,111,42.66,1.4,111/4
1203,味王,38.2,2.88,111,14.52,1.64,111/4
1210,大成,51.3,3.9,110,19.81,2.08,111/4
1213,大飲,7.07,0.0,110,-,1.09,111/4
1215,卜蜂,90.0,4.44,110,17.05,2.95,111/4
1216,統一,73.6,4.28,111,24.37,3.33,111/4
1217,愛之味,11.0,3.64,111,19.64,0.81,111/4
1218,泰山,29.35,3.41,110,2.41,1.14,111/4
1219,福壽,21.25,3.76,111,21.25,1.56,111/4
1220,台榮,16.1,1.24,111,61.92,1.28,111/4
1225,福懋油,60.2,3.32,111,35.62,3.79,111/4
1227,佳格,40.4,3.19,111,30.15,2.1,111/4
1229,聯華,61.0,3.28,111,23.19,2.41,111/4
1231,聯華食,91.0,2.86,111,23.39,3.96,111/4
1232,大統益,150.0,4.0,111,19.56,4.66,111/4
1233,天仁,34.2,2.49,111,60.00,2.08,111/4
1234,黑松,36.35,4.95,111,16.45,0.8,111/4
1235,興泰,70.2,5.41,110,13.63,1.45,111/4
1236,宏亞,23.55,4.25,111,6.01,0.87,111/4
1256,鮮活果汁-KY,308.5,2.11,111,25.88,2.86,111/4
1301,台塑,93.9,4.47,111,16.53,1.67,111/4
1303,南亞,78.0,3.85,111,19.26,1.65,111/4
1304,台聚,25.5,2.75,111,17.59,1.12,111/4
1305,華夏,25.05,1.2,111,-,1.54,111/4
1307,三芳,20.9,3.83,111,17.71,0.98,111/4
1308,亞聚,27.55,4.36,111,11.29,1.15,111/4
1309,台達化,21.1,2.37,111,20.29,1.16,111/4
1310,台苯,16.8,1.19,111,-,1.37,111/4
