114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比,114年03月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,2.86,112,29.41,1.1,113/3
1102,亞泥,44.1,4.76,112,15.00,0.88,113/3
1103,嘉泥,16.4,3.05,112,34.17,0.52,113/4
1104,環泥,30.75,6.5,112,13.49,0.91,113/3
1108,幸福,14.95,6.69,112,14.38,1.2,113/3
1109,信大,17.95,6.69,112,10.32,0.75,113/3
1110,東泥,20.25,0.99,112,41.33,1.23,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,37.5,2.93,112,18.56,1.49,113/3
1210,大成,55.7,3.99,112,13.75,1.91,113/3
1213,大飲,15.2,0.0,112,-,4.66,113/3
1215,卜蜂,103.5,5.31,112,15.80,2.86,113/4
1216,統一,83.6,3.59,112,24.88,3.66,113/3
1217,愛之味,12.2,1.89,112,18.21,0.8,113/3
1218,泰山,20.1,0.0,112,11.89,0.77,113/3
1219,福壽,14.8,5.41,112,25.08,1.12,113/3
1220,台榮,16.95,2.36,112,11.85,1.23,113/3
1225,福懋油,45.45,3.08,112,25.53,3.01,113/3
1227,佳格,35.7,3.5,112,21.00,1.83,113/3
1229,聯華,51.5,4.08,112,22.10,1.83,113/3
1231,聯華食,130.5,1.99,112,29.26,5.79,113/3
1232,大統益,155.0,4.52,113,18.81,4.36,113/4
1233,天仁,30.1,2.99,112,33.82,1.93,113/3
1234,黑松,41.4,4.59,112,17.25,0.89,113/3
1235,興泰,92.0,1.09,112,19.83,1.18,113/3
1236,宏亞,23.15,2.59,113,-,0.79,113/4
1256,鮮活果汁-KY,157.0,4.2,112,20.00,1.54,113/3
1301,台塑,37.8,2.65,112,-,0.76,113/3
1303,南亞,32.85,2.13,112,82.13,0.73,113/3
1304,台聚,11.9,2.94,112,-,0.58,113/3
1305,華夏,13.1,2.67,112,-,0.84,113/3
1307,三芳,51.2,2.93,112,17.01,2.1,113/3
1308,亞聚,14.5,3.1,112,-,0.69,113/3
1309,台達化,14.1,2.13,112,-,0.89,113/3
1310,台苯,10.4,0.0,112,-,0.8,113/3
1312,國喬,10.65,0.0,112,-,0.36,113/3
1313,聯成,8.84,2.26,112,-,0.41,113/3
1314,中石化,8.31,0.0,112,25.97,0.4,113/3
1315,達新,69.3,7.22,112,69.30,0.67,113/3
1316,上曜,15.2,0.0,112,-,1.27,113/3
1319,東陽,116.5,3.43,112,17.71,2.63,113/3
1321,大洋,35.9,1.11,112,49.86,1.28,113/3
1323,永裕,25.0,4.0,112,9.12,0.87,113/3
1324,地球,12.8,1.56,112,182.86,1.0,113/3
1325,恆大,31.4,1.91,112,-,0.99,113/3
1326,台化,28.8,4.34,112,106.67,0.55,113/3
1337,再生-KY,6.76,0.0,112,-,0.42,113/3
1338,廣華-KY,30.15,1.66,112,-,0.4,113/3
1339,昭輝,57.5,5.22,113,10.63,1.05,113/3
1340,勝悅-KY,9.16,0.0,112,-,0.4,113/3
1341,富林-KY,70.6,6.23,112,15.15,2.77,113/3
1342,八貫,108.5,4.42,113,17.39,3.55,113/4
1402,遠東新,32.4,4.17,112,18.20,0.75,113/3
1409,新纖,15.2,3.62,112,17.08,0.64,113/3
1410,南染,35.3,0.85,112,103.82,2.06,113/3
1413,宏洲,12.0,0.0,112,-,1.48,113/3
1414,東和,22.5,1.11,112,75.00,1.56,113/3
1416,廣豐,12.8,3.91,112,24.15,0.6,113/3
1417,嘉裕,9.23,2.17,112,-,0.73,113/3
1418,東華,26.3,0.0,112,49.62,1.2,113/3
1419,新紡,43.1,2.78,112,20.05,0.87,113/3
1423,利華,36.9,1.63,112,75.31,1.12,113/3
1432,大魯閣,18.85,0.0,112,-,1.99,113/3
1434,福懋,19.05,2.62,112,26.10,0.73,113/3
1435,中福,0.0,0.0,112,-,3.85,113/3
1436,華友聯,143.5,9.23,113,7.91,3.0,113/4
1437,勤益控,34.6,3.27,112,10.39,0.87,113/3
1438,三地開發,54.1,0.0,112,-,2.79,113/3
1439,雋揚,33.0,0.91,112,19.64,1.12,113/3
1440,南紡,14.95,2.34,112,9.90,0.85,113/3
