106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比,106年10月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.56,1.18,106/2
1102,亞泥,27.1,3.32,105,20.69,0.76,106/2
1103,嘉泥,12.25,1.63,105,43.75,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.68,6.91,105,23.46,0.77,106/2
1109,信大,12.7,0.79,105,17.89,0.88,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,19.2,0.0,105,-,2.12,106/2
1203,味王,24.1,4.15,105,13.10,1.33,106/2
1210,大成,34.35,4.37,105,12.27,1.61,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,64.1,4.68,105,11.89,2.85,106/2
1216,統一,65.3,3.22,105,25.41,4.15,106/2
1217,愛之味,7.63,0.0,105,28.26,0.72,106/2
1218,泰山,17.7,0.0,105,-,1.73,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,70.4,1.78,105,44.00,4.98,106/2
1227,佳格,73.9,2.71,105,30.41,4.81,106/2
1229,聯華,29.25,7.18,105,11.61,1.17,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,137.0,3.07,105,14.68,4.06,106/2
1262,綠悅-KY,75.5,1.48,105,6.81,1.05,106/2
1301,台塑,93.5,4.92,105,13.83,1.95,106/2
1303,南亞,75.4,5.97,105,10.86,1.87,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
1305,華夏,29.4,6.8,105,9.39,1.96,106/2
1307,三芳,35.05,6.28,105,11.68,1.7,106/2
1308,亞聚,19.15,4.7,105,13.88,1.02,106/2
1309,台達化,10.95,0.0,105,42.12,1.06,106/2
1310,台苯,19.95,11.03,105,8.01,1.56,106/2
1312,國喬,22.8,4.39,105,8.44,1.16,106/2
1313,聯成,16.4,5.18,105,14.26,0.99,106/2
1314,中石化,13.8,0.0,105,8.41,0.59,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,26.7,0.0,105,-,2.47,106/2
1319,東陽,63.8,3.32,105,15.87,2.01,106/2
1321,大洋,29.05,0.0,105,-,1.35,106/2
1323,永裕,32.5,5.54,105,11.44,1.77,106/2
1324,地球,12.85,3.11,105,10.98,0.94,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
