107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比,107年04月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,3.8,105,21.34,1.19,106/4
1102,亞泥,29.2,4.11,106,17.91,0.77,106/4
1103,嘉泥,11.65,4.29,106,8.38,0.43,106/4
1104,環泥,21.9,5.02,106,10.14,0.84,106/4
1108,幸福,7.56,7.94,105,-,0.69,106/4
1109,信大,13.45,0.74,106,9.82,0.86,106/4
1110,東泥,14.0,0.71,106,127.27,0.93,106/4
1201,味全,23.55,0.0,105,17.98,2.3,106/4
1203,味王,25.75,5.05,106,13.84,1.35,106/4
1210,大成,34.0,4.41,105,10.40,1.45,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,62.2,4.82,105,11.63,2.5,106/4
1216,統一,71.2,7.72,106,10.16,3.37,106/4
1217,愛之味,7.45,0.0,105,27.59,0.68,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.65,2.14,105,42.39,1.54,106/4
1220,台榮,11.6,3.45,106,26.36,0.93,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,67.3,2.97,106,28.16,4.13,106/4
1229,聯華,37.7,7.43,106,12.12,1.43,106/4
1231,聯華食,34.85,5.16,106,13.72,1.79,106/4
1232,大統益,93.5,5.35,106,18.30,3.97,106/4
1233,天仁,37.65,5.98,106,19.41,2.28,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.0,2.86,106,6.69,0.49,106/4
1236,宏亞,17.55,0.57,106,351.00,1.08,106/4
1256,鮮活果汁-KY,166.0,3.01,106,17.81,3.43,106/4
1262,綠悅-KY,36.3,0.83,106,7.74,0.55,106/4
1301,台塑,106.0,5.38,106,13.66,1.96,106/4
1303,南亞,82.9,6.15,106,12.07,1.85,106/4
1304,台聚,14.5,3.45,106,13.68,0.84,106/4
1305,華夏,34.2,5.26,106,13.26,2.16,106/4
1307,三芳,32.3,5.26,106,14.23,1.53,106/4
1308,亞聚,17.75,5.07,106,16.28,0.94,106/4
1309,台達化,12.5,0.0,105,8.17,1.05,106/4
1310,台苯,21.8,7.34,106,10.90,1.58,106/4
1312,國喬,32.65,3.06,106,9.15,1.45,106/4
1313,聯成,20.35,8.85,106,10.12,1.12,106/4
1314,中石化,12.85,0.0,106,5.69,0.56,106/4
1315,達新,26.9,4.09,106,29.89,0.7,106/4
1316,上曜,22.05,9.98,106,7.63,1.46,106/4
1319,東陽,53.4,3.84,106,13.48,1.55,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,34.3,3.79,106,12.29,1.71,106/4
1324,地球,12.75,3.14,105,15.94,0.93,106/4
1325,恆大,17.85,1.96,106,35.00,0.9,106/4
1326,台化,108.5,6.45,106,11.63,1.77,106/4
1337,再生-KY,11.75,0.6,105,17.28,0.32,106/4
1338,廣華-KY,104.5,4.78,106,11.30,1.35,106/4
1339,昭輝,38.8,5.15,106,10.43,0.91,106/4
1340,勝悅-KY,45.6,4.82,105,6.90,0.87,106/4
1402,遠東新,26.9,4.46,106,17.81,0.74,106/4
1409,新纖,9.88,5.06,106,16.47,0.58,106/4
1410,南染,23.55,5.94,106,18.40,1.41,106/4
1413,宏洲,15.3,0.0,105,17.39,2.26,106/4
1414,東和,7.73,2.59,105,18.85,0.54,106/4
1416,廣豐,17.0,7.06,106,14.17,0.75,106/4
1417,嘉裕,4.57,0.0,105,-,0.49,106/4
1418,東華,8.72,0.0,105,-,5.38,106/4
1419,新紡,48.0,7.77,106,11.57,1.56,106/4
1423,利華,10.8,0.0,105,40.00,0.71,106/4
1432,大魯閣,11.0,0.0,105,-,0.96,106/4
1434,福懋,32.6,5.83,106,12.83,0.79,106/4
1435,中福,5.64,0.0,105,564.00,0.76,106/4
