111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比,111年03月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.9,6.75,109,15.55,1.54,110/4
1102,亞泥,48.6,7.0,110,11.44,1.1,110/4
1103,嘉泥,20.95,6.68,109,20.54,0.54,110/4
1104,環泥,21.35,4.68,110,12.86,0.73,110/4
1108,幸福,11.75,5.11,110,18.08,1.02,110/4
1109,信大,21.25,7.06,110,8.43,0.93,110/4
1110,東泥,21.4,0.93,110,85.60,1.41,110/4
1201,味全,21.45,2.33,110,21.45,1.54,110/4
1203,味王,33.5,3.28,110,17.82,1.51,110/4
1210,大成,54.1,3.7,110,23.32,2.17,110/4
1213,大飲,7.9,0.0,109,-,1.01,110/4
1215,卜蜂,81.3,5.54,109,16.07,2.68,110/4
1216,統一,65.6,4.12,110,18.74,3.2,110/4
1217,愛之味,11.5,2.61,110,28.05,0.86,110/4
1218,泰山,28.0,3.57,110,22.95,1.95,110/4
1219,福壽,19.95,5.01,109,19.95,1.45,110/4
1220,台榮,17.0,5.88,110,17.00,1.28,110/4
1225,福懋油,58.5,2.74,110,28.26,3.72,110/4
1227,佳格,49.7,3.82,110,18.41,2.5,110/4
1229,聯華,64.2,3.58,110,21.99,2.28,110/4
1231,聯華食,81.6,3.19,110,20.25,3.62,110/4
1232,大統益,157.5,3.81,110,20.30,5.19,110/4
1233,天仁,34.0,2.35,110,70.83,2.11,110/4
1234,黑松,35.5,4.79,110,17.93,0.79,110/4
1235,興泰,0.0,8.65,110,54.26,1.23,110/4
1236,宏亞,26.8,1.87,110,-,1.36,110/4
1256,鮮活果汁-KY,293.0,4.44,110,13.99,2.72,110/4
1301,台塑,106.5,7.7,110,9.50,1.68,110/4
1303,南亞,93.2,8.05,110,9.09,1.79,110/4
1304,台聚,30.1,7.31,110,6.22,1.27,110/4
1305,華夏,35.0,7.14,110,8.24,1.82,110/4
1307,三芳,20.2,2.48,110,69.66,1.05,110/4
1308,亞聚,37.7,7.96,110,7.22,1.45,110/4
1309,台達化,33.9,7.37,110,6.95,1.68,110/4
1310,台苯,16.8,0.89,110,84.00,1.24,110/4
1312,國喬,27.3,7.33,110,4.29,0.71,110/4
1313,聯成,18.35,5.45,110,11.19,0.8,110/4
1314,中石化,12.15,3.29,110,12.79,0.57,110/4
1315,達新,83.1,5.42,110,1385.00,0.69,110/4
1316,上曜,20.4,0.0,109,-,1.83,110/4
1319,東陽,32.15,2.64,110,27.72,0.88,110/4
1321,大洋,34.3,2.04,110,23.66,1.14,110/4
1323,永裕,36.2,4.42,109,11.79,1.41,110/4
1324,地球,10.85,1.84,110,1085.00,0.86,110/4
1325,恆大,45.2,4.42,110,13.87,1.31,110/4
1326,台化,79.0,6.08,110,12.04,1.18,110/4
1337,再生-KY,6.75,0.0,109,-,0.34,110/4
1338,廣華-KY,55.1,4.54,110,13.64,0.73,110/4
1339,昭輝,35.05,5.71,110,19.15,0.75,110/4
1340,勝悅-KY,10.65,0.0,109,-,0.33,110/4
1341,富林-KY,74.7,8.03,110,12.64,2.96,110/4
1342,八貫,63.6,4.72,110,16.22,2.77,110/4
1402,遠東新,30.4,4.93,110,16.80,0.79,110/4
1409,新纖,20.95,6.68,110,8.69,0.94,110/4
1410,南染,36.7,3.54,110,28.45,2.05,110/4
1413,宏洲,10.65,0.0,109,13.31,1.23,110/4
1414,東和,18.2,1.37,109,28.00,1.25,110/4
1416,廣豐,11.45,4.37,110,26.02,0.62,110/4
1417,嘉裕,13.45,2.6,110,28.62,0.95,110/4
1418,東華,15.9,0.0,109,-,0.71,110/4
1419,新紡,42.3,2.36,110,28.01,1.26,110/4
1423,利華,20.05,3.74,110,18.06,0.89,110/4
1432,大魯閣,14.15,0.0,109,-,1.63,110/4
1434,福懋,28.2,3.55,110,22.20,0.76,110/4
1435,中福,48.5,0.0,109,-,5.76,110/3
1436,華友聯,63.2,6.58,110,12.49,2.01,110/4
1437,勤益控,27.7,3.25,110,12.31,0.83,110/4
1438,三地開發,30.8,0.0,109,73.33,1.98,110/4
1439,雋揚,23.85,0.84,110,17.16,0.97,110/4
1440,南紡,23.4,3.42,110,13.22,1.4,110/4
1441,大東,8.4,0.0,109,-,1.14,110/4
1442,名軒,23.5,5.11,110,16.67,1.47,110/4
1443,立益物流,16.3,0.0,109,9.94,1.54,110/4
1444,力麗,11.15,0.0,109,16.16,0.98,110/4
1445,大宇,15.6,1.28,109,-,1.24,110/4
1446,宏和,31.4,0.96,110,-,2.82,110/4
1447,力鵬,9.27,0.0,109,28.97,0.81,110/4
1449,佳和,13.6,0.0,109,20.61,1.07,110/4
1451,年興,20.35,2.95,109,16.54,0.54,110/4
1452,宏益,24.6,8.13,110,9.28,1.15,110/4
1453,大將,10.2,2.94,110,9.71,0.74,110/4
1454,台富,14.35,3.48,110,358.75,1.08,110/4
1455,集盛,17.1,4.68,110,9.88,1.24,110/4
1456,怡華,21.0,7.14,110,4.33,1.13,110/4
1457,宜進,18.35,5.45,110,20.39,0.89,110/4
1459,聯發,11.35,1.76,110,5.65,1.04,110/4
1460,宏遠,8.57,0.0,109,31.74,0.85,110/4
1463,強盛新,13.85,2.89,110,28.27,1.04,110/4
1464,得力,15.35,1.95,109,31.98,1.27,110/4
1465,偉全,12.4,2.42,110,-,0.79,110/4
1466,聚隆,15.0,6.67,110,9.38,0.95,110/4
1467,南緯,13.9,5.04,109,-,1.11,110/4
1468,昶和,12.25,0.0,109,204.17,1.67,110/4
1470,大統新創,22.2,3.6,110,29.21,1.89,110/4
1471,首利,7.52,0.0,109,-,1.1,110/4
1472,三洋實業,0.0,0.0,109,-,2.79,110/4
1473,台南,18.7,0.53,110,-,0.9,110/4
1474,弘裕,15.05,3.32,110,13.56,0.94,110/4
1475,業旺,65.3,0.0,109,52.24,6.14,110/4
1476,儒鴻,477.5,2.51,110,25.45,6.19,110/4
1477,聚陽,205.5,4.62,110,18.72,3.62,110/4
1503,士電,52.1,3.45,110,15.06,1.03,110/4
1504,東元,32.15,4.2,110,13.51,0.76,110/4
1506,正道,13.8,0.0,109,57.50,2.39,110/4
1507,永大,64.6,2.63,110,34.18,2.23,110/4
1512,瑞利,4.1,0.0,109,-,13.67,110/4
1513,中興電,54.7,5.12,110,13.05,2.24,110/4
1514,亞力,27.8,4.5,110,17.38,1.77,110/4
1515,力山,45.2,6.64,110,7.79,1.94,110/4
1516,川飛,30.05,5.16,110,17.47,2.35,110/4
1517,利奇,24.05,3.33,110,12.03,1.47,110/4
1519,華城,41.1,2.43,110,37.03,3.08,110/4
1521,大億,38.55,1.56,110,35.69,1.69,110/4
1522,堤維西,18.65,2.68,110,32.72,0.81,110/4
1524,耿鼎,10.7,2.8,110,28.16,0.79,110/4
1525,江申,61.3,3.43,110,14.67,1.01,110/4
1526,日馳,48.2,5.39,110,11.00,2.24,110/4
1527,鑽全,42.75,5.61,110,12.69,1.39,110/4
1528,恩德,9.75,1.03,110,8.55,0.86,110/4
1529,樂事綠能,24.5,2.04,109,32.24,2.05,110/3
1530,亞崴,30.9,4.85,110,22.89,0.98,110/4
1531,高林股,15.15,4.62,110,16.12,0.76,110/4
1532,勤美,34.3,6.15,110,10.65,1.01,110/4
1533,車王電,59.3,0.51,110,67.39,2.38,110/4
1535,中宇,43.05,6.04,110,13.21,1.65,110/4
1536,和大,81.5,1.68,110,66.80,2.64,110/4
1537,廣隆,137.5,5.09,110,18.21,2.98,110/4
1538,正峰,8.51,0.0,109,-,6.65,110/4
1539,巨庭,18.45,4.34,110,13.67,0.9,110/4
1540,喬福,14.6,2.05,110,-,0.97,110/4
1541,錩泰,43.6,5.73,110,11.47,1.94,110/4
1558,伸興,139.5,6.09,110,16.07,1.72,110/4
1560,中砂,127.0,2.2,109,26.79,3.81,110/4
1568,倉佑,20.4,1.47,110,70.34,1.4,110/4
1582,信錦,72.0,7.36,110,35.47,1.57,110/4
1583,程泰,56.0,4.46,110,17.02,1.22,110/4
1587,吉茂,23.95,4.18,110,16.07,1.28,110/4
1589,永冠-KY,63.0,0.95,110,32.31,0.8,110/4
1590,亞德客-KY,931.0,1.43,110,28.90,5.3,110/4
1597,直得,83.5,2.99,110,21.86,2.95,110/4
1598,岱宇,49.3,15.15,109,14.09,1.56,110/4
1603,華電,29.35,1.7,110,16.49,0.8,110/4
1604,聲寶,32.3,8.36,110,7.01,1.41,110/4
1605,華新,29.4,5.44,110,6.89,0.95,110/4
1608,華榮,22.6,6.64,110,6.91,1.23,110/4
1609,大亞,28.75,2.43,109,13.01,1.87,110/4
1611,中電,19.15,4.18,110,22.27,1.4,110/4
1612,宏泰,32.15,3.73,109,3.76,1.3,110/4
1614,三洋電,37.8,3.25,110,26.62,1.79,110/4
1615,大山,33.25,7.22,109,10.17,1.86,110/4
1616,億泰,10.2,0.0,109,20.40,1.21,110/4
1617,榮星,18.15,4.96,110,12.52,1.38,110/4
1618,合機,13.25,2.26,109,10.95,0.6,110/4
1626,艾美特-KY,19.85,5.04,109,-,1.05,110/4
1701,中化,22.2,4.05,110,12.76,0.85,110/4
1702,南僑,48.7,4.52,110,11.27,1.33,110/4
1707,葡萄王,146.5,4.16,110,16.69,2.41,110/4
1708,東鹼,55.6,3.6,110,20.67,2.29,110/4
1709,和益,27.7,6.14,110,13.92,1.73,110/4
1710,東聯,22.8,3.07,110,22.14,1.56,110/4
1711,永光,26.0,1.92,110,30.23,1.62,110/4
1712,興農,33.75,5.33,110,15.41,1.9,110/4
1713,國化,24.2,3.51,110,23.27,1.51,110/4
1714,和桐,10.45,4.02,110,14.51,0.83,110/4
1717,長興,36.35,4.13,110,12.71,1.86,110/4
1718,中纖,9.29,5.38,109,-,0.53,110/4
1720,生達,42.8,5.84,110,10.81,1.76,110/4
1721,三晃,23.3,2.15,109,-,1.85,110/4
1722,台肥,73.3,3.82,110,23.65,1.36,110/4
1723,中碳,116.5,3.43,110,24.63,3.68,110/4
1725,元禎,27.2,4.52,110,15.45,1.14,110/4
1726,永記,73.6,4.76,110,13.50,1.29,110/4
1727,中華化,50.8,1.02,110,27.31,3.73,110/4
1730,花仙子,61.9,4.85,110,14.95,2.29,110/4
1731,美吾華,19.9,5.88,110,16.05,1.32,110/4
1732,毛寶,48.05,0.73,110,104.46,4.2,110/4
1733,五鼎,26.15,4.97,110,12.95,1.49,110/4
1734,杏輝,28.25,0.71,110,-,1.74,110/4
1735,日勝化,18.0,2.78,109,180.00,1.25,110/4
1736,喬山,54.5,2.06,109,419.23,1.95,110/4
1737,臺鹽,34.25,4.38,110,17.39,1.08,110/4
1752,南光,37.6,4.79,110,19.38,1.7,110/4
1760,寶齡富錦,107.5,1.4,110,88.11,4.77,110/4
1762,中化生,52.9,2.46,110,10.23,1.42,110/4
1773,勝一,224.0,2.46,110,27.72,6.6,110/4
1776,展宇,21.65,6.93,110,10.67,1.45,110/4
1783,和康生,43.45,2.3,110,38.11,2.93,110/4
1786,科妍,42.45,3.35,110,27.56,1.94,110/4
1789,神隆,23.3,2.06,110,75.16,1.75,110/4
1795,美時,135.5,1.42,110,25.33,3.21,110/4
1802,台玻,25.2,7.22,110,6.38,1.36,110/4
1805,寶徠,13.7,0.0,109,-,2.3,110/4
1806,冠軍,12.65,7.91,110,5.52,0.84,110/4
1808,潤隆,57.5,6.09,110,13.50,3.38,110/4
1809,中釉,14.35,1.74,110,57.40,0.83,110/4
1810,和成,16.4,1.22,109,4.92,0.83,110/4
1817,凱撒衛,35.9,5.57,110,11.69,1.45,110/4
1903,士紙,60.6,0.0,109,189.38,1.86,110/4
1904,正隆,35.0,5.43,110,9.78,1.42,110/4
1905,華紙,22.4,1.79,110,49.78,1.57,110/4
1906,寶隆,19.95,3.01,110,16.35,0.44,110/4
1907,永豐餘,34.2,4.39,110,10.93,1.11,110/4
1909,榮成,21.4,5.61,110,11.63,1.0,110/4
2002,中鋼,38.95,7.96,110,9.57,1.7,110/4
2006,東和鋼鐵,70.4,9.09,110,8.70,1.74,110/4
2007,燁興,19.7,0.0,109,985.00,1.4,110/4
2008,高興昌,19.65,0.0,109,93.57,1.33,110/4
2009,第一銅,44.65,2.24,110,37.84,2.49,110/4
2010,春源,24.3,5.35,110,12.93,1.39,110/4
2012,春雨,30.3,6.6,110,10.78,2.04,110/4
2013,中鋼構,57.6,3.47,110,23.32,2.22,110/4
2014,中鴻,46.15,6.07,110,10.44,2.94,110/4
2015,豐興,96.5,5.18,110,13.90,2.54,110/4
2017,官田鋼,19.35,6.2,110,9.72,1.28,110/4
2020,美亞,32.35,5.26,109,9.19,1.99,110/4
2022,聚亨,13.2,0.0,109,14.83,1.83,110/4
2023,燁輝,24.75,0.0,109,9.00,1.49,110/4
2024,志聯,24.1,4.98,110,16.39,1.88,110/4
2025,千興,5.73,0.0,109,5.85,2.3,110/4
2027,大成鋼,49.0,3.88,110,8.96,1.77,110/4
2028,威致,41.75,5.99,110,8.17,2.91,110/4
2029,盛餘,34.05,7.49,110,8.64,1.1,110/4
2030,彰源,33.0,6.06,110,7.69,1.87,110/4
2031,新光鋼,67.8,5.9,110,8.00,2.0,110/4
2032,新鋼,33.15,3.56,110,25.90,2.39,110/4
2033,佳大,23.45,0.85,110,130.28,1.81,110/4
2034,允強,35.1,4.27,110,12.40,1.66,110/4
