102年12月04日 個股日本益比、殖利率及股價淨值比,102年12月04日 個股日本益比、殖利率及股價淨值比,102年12月04日 個股日本益比、殖利率及股價淨值比,102年12月04日 個股日本益比、殖利率及股價淨值比,102年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.20,4.13,1.59
1102,亞泥,20.87,4.95,1.5
1103,嘉泥,53.67,0.0,0.68
1104,環泥,21.14,2.45,1.36
1108,幸福,18.26,0.0,0.78
1109,信大,23.85,3.32,0.8
1110,東泥,107.81,0.58,1.14
1201,味全,28.47,1.15,3.18
1203,味王,20.74,1.19,1.49
1210,大成,21.81,4.62,1.17
1213,大飲,63.23,0.0,1.53
1215,卜蜂,10.65,5.14,0.87
1216,統一,19.77,3.85,3.23
1217,愛之味,-,0.0,0.88
1218,泰山,-,0.0,1.36
1219,福壽,-,2.01,1.28
1220,台榮,20.56,4.05,0.83
1225,福懋油,-,3.6,0.9
1227,佳格,28.30,3.89,5.77
1229,聯華,11.48,5.2,0.82
1231,聯華食,16.33,5.44,2.03
1232,大統益,19.38,4.47,3.37
1233,天仁,19.49,5.02,2.95
1234,黑松,1.94,6.85,0.84
1235,興泰,-,0.0,1.44
1236,宏亞,15.70,2.61,1.96
1301,台塑,27.66,2.05,1.98
1303,南亞,26.22,0.6,1.97
1304,台聚,36.61,4.88,1.27
1305,華夏,10.55,5.75,1.32
1307,三芳,13.71,6.05,1.53
1308,亞聚,29.58,4.02,1.29
1309,台達化,37.81,0.0,0.95
1310,台苯,15.71,0.0,1.99
1312,國喬,14.02,4.35,1.39
1313,聯成,28.96,7.19,0.87
1314,中石化,-,3.61,1.01
1315,達新,46.67,3.4,0.85
1316,上曜,-,0.0,1.42
1319,東陽,23.19,1.27,1.74
1321,大洋,-,0.0,1.55
1323,永裕,16.65,2.71,2.65
1324,地球,21.47,2.74,1.09
1325,恆大,27.67,2.23,1.14
1326,台化,19.24,1.14,1.89
1337,再生-KY,12.01,5.95,2.0
1338,廣華-KY,26.38,2.7,1.6
1339,昭輝,15.39,3.14,1.96
1402,遠東新,25.64,4.4,1.59
1409,新纖,15.37,3.11,0.71
