108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比,108年12月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.05,9.31,107,10.60,1.33,108/3
1102,亞泥,47.3,5.92,107,10.42,1.11,108/3
1103,嘉泥,21.5,4.65,107,10.64,0.63,108/3
1104,環泥,19.1,5.24,107,12.48,0.7,108/3
1108,幸福,8.04,0.0,107,-,0.76,108/3
1109,信大,18.85,4.24,107,6.59,0.99,108/3
1110,東泥,17.2,0.58,107,860.00,1.15,108/3
1201,味全,25.2,3.17,107,10.16,1.82,108/3
1203,味王,27.1,3.69,107,14.73,1.31,108/3
1210,大成,44.15,4.53,107,15.22,1.93,108/3
1213,大飲,6.03,0.0,106,-,0.6,108/3
1215,卜蜂,66.4,4.52,107,14.19,2.43,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.13,0.0,107,44.56,0.63,108/3
1218,泰山,22.0,3.64,107,19.64,1.64,108/3
1219,福壽,18.5,0.54,107,68.52,1.57,108/3
1220,台榮,10.5,4.38,107,18.75,0.83,108/3
1225,福懋油,34.65,3.32,107,23.26,2.41,108/3
1227,佳格,71.3,3.51,107,20.14,4.08,108/3
1229,聯華,36.85,5.7,107,14.17,1.57,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,39.6,4.8,107,22.76,2.3,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,21.25,5.88,107,354.17,0.61,108/3
1236,宏亞,13.65,2.93,107,85.31,0.91,108/3
1256,鮮活果汁-KY,220.0,3.27,107,14.30,3.8,108/3
