110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比,110年08月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.15,7.3,109,11.34,1.31,110/2
1102,亞泥,43.0,8.05,109,8.51,1.02,110/2
1103,嘉泥,20.85,6.71,109,8.69,0.51,110/2
1104,環泥,20.45,5.38,109,10.28,0.7,110/2
1108,幸福,12.05,5.81,109,16.28,1.08,110/2
1109,信大,20.7,7.25,109,6.25,0.9,110/2
1110,東泥,16.6,0.6,109,110.67,1.1,110/2
1201,味全,20.3,2.61,109,16.78,1.53,110/2
1203,味王,31.5,3.49,109,16.15,1.4,110/2
1210,大成,56.1,5.35,109,15.04,2.33,110/2
1213,大飲,8.5,0.0,109,-,0.96,110/2
1215,卜蜂,76.6,5.87,109,11.82,2.66,110/2
1216,統一,68.9,3.92,109,18.23,3.63,110/2
1217,愛之味,10.05,0.0,108,14.57,0.76,110/2
1218,泰山,26.65,5.25,109,16.25,1.76,110/2
1219,福壽,19.05,5.25,109,11.01,1.31,110/2
1220,台榮,16.2,6.17,109,12.27,1.15,110/2
1225,福懋油,42.5,3.29,109,17.35,2.58,110/2
1227,佳格,51.3,4.87,109,15.50,2.77,110/2
1229,聯華,49.8,5.42,109,13.80,1.91,110/2
1231,聯華食,69.3,3.75,109,16.08,3.1,110/2
1232,大統益,158.5,3.79,109,16.58,5.83,110/2
1233,天仁,34.3,2.33,109,68.60,2.18,110/2
1234,黑松,35.1,5.13,109,15.67,0.77,110/2
1235,興泰,33.85,4.43,109,80.60,0.94,110/2
1236,宏亞,13.85,1.44,109,55.40,0.97,110/2
1256,鮮活果汁-KY,419.5,2.86,109,14.71,5.04,110/1
1301,台塑,95.8,2.51,109,10.84,1.7,110/2
1303,南亞,81.9,2.93,109,10.28,1.77,110/2
1304,台聚,30.05,3.33,109,7.24,1.41,110/2
1305,華夏,36.8,6.25,109,7.40,2.01,110/2
1307,三芳,21.05,2.38,109,18.46,1.07,110/2
1308,亞聚,33.05,4.24,109,8.70,1.27,110/2
1309,台達化,40.4,7.43,109,5.61,1.83,110/2
1310,台苯,20.9,2.39,109,11.68,1.4,110/2
1312,國喬,28.1,0.36,109,3.72,0.81,110/2
1313,聯成,22.1,4.52,109,5.99,1.06,110/2
1314,中石化,12.1,0.0,109,16.58,0.54,110/2
1315,達新,64.7,12.36,109,-,0.73,110/2
1316,上曜,11.35,0.0,109,22.25,1.07,110/2
1319,東陽,33.7,2.37,109,23.57,0.93,110/2
1321,大洋,34.05,2.94,109,15.69,1.06,110/2
