106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比,106年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,4.2,105,18.25,1.18,106/1
1102,亞泥,26.1,3.45,105,22.12,0.72,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.35,6.71,105,8.63,0.87,106/1
1108,幸福,8.87,6.76,105,15.56,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,18.55,0.0,105,-,2.07,106/1
1203,味王,24.5,4.08,105,13.76,1.32,106/1
1210,大成,34.0,4.41,105,11.26,1.54,106/1
1213,大飲,16.0,0.0,105,59.26,1.3,106/1
1215,卜蜂,73.7,4.07,105,13.93,2.97,106/1
1216,統一,60.5,3.47,105,23.45,3.59,106/1
1217,愛之味,7.95,0.0,105,34.57,0.75,106/1
1218,泰山,22.85,0.0,105,108.81,2.23,106/1
1219,福壽,17.65,2.27,105,36.77,1.45,106/1
1220,台榮,10.3,6.31,105,12.88,0.81,106/1
1225,福懋油,56.2,2.22,105,33.06,3.75,106/1
1227,佳格,80.8,2.48,105,30.38,4.88,106/1
1229,聯華,28.4,7.39,105,11.41,1.14,106/1
1231,聯華食,36.65,6.0,105,13.47,1.83,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,35.0,4.57,105,19.34,2.23,106/1
1234,黑松,31.85,6.28,105,11.58,0.72,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.15,1.75,105,51.97,1.02,106/1
1256,鮮活果汁-KY,135.5,3.1,105,15.96,4.0,106/1
1262,綠悅-KY,89.6,1.25,105,6.92,1.3,106/1
1301,台塑,90.0,5.11,105,13.16,1.81,106/1
1303,南亞,74.5,6.04,105,10.88,1.72,106/1
1304,台聚,15.65,4.47,105,13.38,0.9,106/1
1305,華夏,32.35,6.18,105,9.40,2.0,106/1
1307,三芳,35.65,6.17,105,11.88,1.62,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,10.35,0.0,105,20.70,0.99,106/1
1310,台苯,21.0,10.48,105,7.72,1.4,106/1
1312,國喬,22.2,4.5,105,7.84,1.09,106/1
1313,聯成,14.1,6.03,105,11.75,0.88,106/1
1314,中石化,12.4,0.0,105,177.14,0.56,106/1
1315,達新,25.05,4.39,105,17.64,0.66,106/1
1316,上曜,25.8,0.0,105,-,2.32,106/1
1319,東陽,58.7,3.61,105,15.01,1.8,106/1
1321,大洋,26.35,0.0,105,-,1.22,106/1
1323,永裕,31.3,5.75,105,10.57,1.62,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,19.9,4.02,105,21.63,0.99,106/1
1326,台化,90.0,6.22,105,10.78,1.6,106/1
1337,再生-KY,13.85,0.51,105,10.26,0.39,106/1
1338,廣華-KY,107.5,3.72,105,13.22,1.48,106/1
1339,昭輝,46.4,4.31,105,14.50,1.15,106/1
1340,勝悅-KY,52.5,4.19,105,7.52,1.04,106/1
1402,遠東新,24.4,3.28,105,19.37,0.69,106/1
1409,新纖,9.08,2.75,105,22.15,0.56,106/1
1410,南染,23.4,6.2,105,16.14,1.37,106/1
1413,宏洲,8.05,0.0,105,-,1.38,106/1
1414,東和,6.35,3.15,105,-,0.46,106/1
1416,廣豐,27.5,10.91,105,6.35,1.13,106/1
1417,嘉裕,4.81,0.0,105,-,0.49,106/1
1418,東華,5.7,0.0,105,-,2.84,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.16,0.0,105,179.00,0.49,106/1
1432,大魯閣,14.95,0.0,105,-,1.25,106/1
1434,福懋,29.85,5.03,105,15.39,0.78,106/1
1435,中福,5.3,0.0,105,-,0.71,106/1
1436,華友聯,38.7,2.58,105,30.71,1.27,106/1
1437,勤益控,17.3,2.89,105,6.71,0.65,106/1
1438,三地開發,4.97,0.0,105,-,0.94,106/1
1439,雋揚,22.85,2.19,105,78.79,1.07,106/1
1440,南紡,13.1,2.44,105,32.75,0.87,106/1
1441,大東,7.71,0.0,105,-,1.03,106/1
1442,名軒,21.15,9.46,105,7.32,1.03,106/1
1443,立益物流,6.39,0.0,105,-,0.84,106/1
1444,力麗,10.85,0.0,105,-,0.97,106/1
1445,大宇,8.52,3.52,105,24.34,0.62,106/1
1446,宏和,22.35,1.34,105,89.40,1.75,106/1
1447,力鵬,8.44,0.0,105,-,0.73,106/1
1449,佳和,5.59,0.0,105,-,1.04,106/1
1451,年興,22.8,6.58,105,14.62,0.93,106/1
1452,宏益,22.4,5.36,105,13.41,1.2,106/1
1453,大將,7.77,0.0,105,-,0.71,106/1
1454,台富,8.19,3.66,105,21.55,0.66,106/1
1455,集盛,9.32,3.22,105,13.91,0.73,106/1
1456,怡華,11.35,0.0,105,15.76,0.94,106/1
1457,宜進,10.9,4.59,105,51.90,0.73,106/1
1459,聯發,8.26,0.0,105,-,0.82,106/1
1460,宏遠,16.25,4.92,105,15.78,1.47,106/1
1463,強盛新,24.7,13.36,105,4.31,1.45,106/1
1464,得力,29.3,8.53,105,21.08,1.94,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,12.0,0.0,105,-,0.75,106/1
1467,南緯,9.53,0.0,105,-,0.96,106/1
1468,昶和,9.92,0.0,105,-,1.5,106/1
1469,理隆,14.15,0.0,105,-,1.05,106/1
1470,大統新創,17.75,3.1,105,37.77,1.58,106/1
1471,首利,5.31,0.0,105,-,0.66,106/1
1472,三洋實業,14.0,0.0,105,-,2.78,106/1
1473,台南,25.15,4.77,105,33.99,0.93,106/1
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,36.05,0.0,105,-,6.51,106/1
1476,儒鴻,347.5,3.08,105,28.53,6.18,106/1
1477,聚陽,137.0,4.9,105,23.70,3.26,106/1
1503,士電,41.2,2.91,105,16.82,1.0,106/1
1504,東元,28.35,3.1,105,16.88,1.12,106/1
1506,正道,21.15,0.0,105,70.50,2.11,106/1
1507,永大,49.95,4.8,105,14.07,1.76,106/1
1512,瑞利,11.85,0.0,105,-,2.03,106/1
1513,中興電,20.4,4.9,105,18.38,1.14,106/1
1514,亞力,10.7,4.67,105,97.27,0.79,106/1
1515,力山,28.35,1.76,105,47.25,2.28,106/1
1516,川飛,14.85,4.98,105,38.08,1.24,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,16.4,4.88,105,13.33,1.3,106/1
1521,大億,82.5,6.3,105,13.12,3.19,106/1
1522,堤維西,33.6,5.95,105,10.12,1.6,106/1
1524,耿鼎,11.1,4.5,105,10.99,0.94,106/1
1525,江申,114.0,2.02,105,15.75,2.37,106/1
1526,日馳,18.05,4.43,105,17.87,1.42,106/1
1527,鑽全,84.7,4.84,105,23.79,3.69,106/1
1528,恩德,10.4,4.81,105,31.52,0.82,106/1
1529,樂事綠能,3.5,0.0,105,-,3.47,106/1
1530,亞崴,31.65,2.21,105,33.67,1.17,106/1
1531,高林股,18.75,3.2,105,30.74,0.93,106/1
1532,勤美,30.8,5.52,105,12.08,1.0,106/1
1533,車王電,38.9,0.51,105,114.41,1.79,106/1
1535,中宇,41.5,4.34,105,26.27,1.64,106/1
1536,和大,136.5,2.56,105,31.09,5.36,106/1
1537,廣隆,162.0,5.56,105,14.46,3.6,106/1
1538,正峰,7.01,0.0,105,-,1.0,106/1
1539,巨庭,23.55,5.1,105,14.36,1.43,106/1
