112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比,112年10月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.55,1.58,111,25.86,1.08,112/2
1102,亞泥,38.95,5.91,111,11.63,0.86,112/2
1103,嘉泥,18.0,2.78,111,36.73,0.51,112/2
1104,環泥,25.55,7.05,111,8.93,0.77,112/2
1108,幸福,13.65,5.86,111,8.03,1.15,112/2
1109,信大,17.5,4.57,111,8.79,0.77,112/2
1110,東泥,18.15,0.55,111,37.04,1.17,112/2
1201,味全,18.7,1.28,111,43.49,1.31,112/2
1203,味王,42.65,2.58,111,16.53,1.85,112/2
1210,大成,51.9,2.89,111,14.83,2.05,112/2
1213,大飲,6.94,0.0,111,-,1.28,112/2
1215,卜蜂,92.1,3.8,111,15.40,3.21,112/2
1216,統一,67.6,4.66,111,19.94,3.25,112/2
1217,愛之味,12.05,3.32,111,17.99,0.87,112/2
1218,泰山,20.7,2.75,111,1.94,0.85,112/2
1219,福壽,18.85,4.24,111,49.61,1.39,112/2
1220,台榮,13.75,1.45,111,105.77,1.1,112/2
1225,福懋油,53.7,3.72,111,95.89,3.62,112/2
1227,佳格,37.9,3.4,111,29.38,2.06,112/2
1229,聯華,61.2,3.27,111,25.29,2.3,112/2
1231,聯華食,87.6,2.97,111,23.74,3.84,112/2
1232,大統益,141.0,4.26,111,23.08,4.7,112/2
1233,天仁,35.0,2.43,111,34.31,2.21,112/2
1234,黑松,38.35,4.69,111,15.78,0.86,112/2
1235,興泰,80.0,2.75,111,19.56,1.69,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,235.0,2.77,111,14.70,2.22,112/2
