110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比,110年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.9,7.19,109,13.75,1.47,110/3
1102,亞泥,42.95,8.06,109,9.85,1.0,110/3
1103,嘉泥,20.3,6.9,109,7.15,0.5,110/3
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,19.75,0.51,109,82.29,1.32,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,32.3,3.41,109,17.65,1.48,110/3
1210,大成,52.3,5.74,109,18.22,2.15,110/3
1213,大飲,8.35,0.0,109,-,1.03,110/3
1215,卜蜂,80.1,5.62,109,14.48,2.75,110/3
1216,統一,68.5,3.94,109,19.41,3.45,110/3
1217,愛之味,10.35,0.0,109,20.29,0.77,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,19.9,5.03,109,16.18,1.47,110/3
1220,台榮,15.6,6.41,109,13.45,1.18,110/3
1225,福懋油,51.3,2.73,109,23.42,3.38,110/3
1227,佳格,53.2,4.7,109,18.28,2.78,110/3
1229,聯華,58.0,4.66,109,16.48,2.09,110/3
1231,聯華食,68.3,3.81,109,17.34,3.21,110/3
1232,大統益,156.5,3.83,109,18.99,5.58,110/3
1233,天仁,34.4,2.33,109,74.78,2.23,110/3
1234,黑松,35.0,5.14,109,19.89,0.79,110/3
1235,興泰,43.05,3.48,109,59.79,1.3,110/3
1236,宏亞,32.45,0.62,109,-,2.28,110/3
1256,鮮活果汁-KY,325.5,3.69,109,12.81,3.81,110/3
1301,台塑,101.5,2.36,109,9.91,1.68,110/3
1303,南亞,82.7,2.9,109,8.63,1.65,110/3
1304,台聚,30.9,3.24,109,6.76,1.38,110/3
1305,華夏,33.3,6.91,109,6.70,1.82,110/3
1307,三芳,20.55,2.43,109,42.81,1.07,110/3
1308,亞聚,35.95,3.89,109,7.90,1.41,110/3
1309,台達化,33.35,9.0,109,5.76,1.72,110/3
