111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比,111年07月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,4.81,110,14.49,1.22,111/1
1102,亞泥,44.05,7.72,110,10.85,0.95,111/1
1103,嘉泥,17.9,3.63,110,16.42,0.45,111/1
1104,環泥,22.2,4.5,110,10.42,0.72,111/1
1108,幸福,10.6,5.66,110,16.31,0.96,111/1
1109,信大,19.7,7.61,110,10.10,0.84,111/1
1110,東泥,18.25,1.1,110,67.59,1.2,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,33.4,3.29,110,17.31,1.45,111/1
1210,大成,47.7,4.19,110,23.50,1.96,111/1
1213,大飲,7.72,0.0,110,-,1.05,111/1
1215,卜蜂,76.2,5.25,110,15.74,2.43,111/1
1216,統一,67.8,3.98,110,20.61,3.1,111/1
1217,愛之味,10.45,2.87,110,28.24,0.77,111/1
1218,泰山,35.7,2.8,110,30.51,2.61,111/1
1219,福壽,19.7,5.58,110,21.89,1.37,111/1
1220,台榮,15.55,6.43,110,18.73,1.15,111/1
1225,福懋油,48.65,3.29,110,23.28,2.91,111/1
1227,佳格,44.0,4.32,110,18.03,2.16,111/1
1229,聯華,55.9,4.11,110,19.08,2.01,111/1
1231,聯華食,76.5,3.4,110,18.21,3.23,111/1
1232,大統益,153.0,3.92,110,19.90,4.58,111/1
1233,天仁,34.1,2.35,110,69.59,2.07,111/1
1234,黑松,34.5,4.93,110,17.60,0.76,111/1
1235,興泰,58.0,6.55,110,49.15,1.47,111/1
1236,宏亞,26.05,1.92,110,8.46,1.11,111/1
1256,鮮活果汁-KY,279.5,4.65,110,17.07,2.47,111/1
1301,台塑,87.8,9.34,110,7.66,1.31,111/1
1303,南亞,63.3,11.85,110,6.38,1.15,111/1
1304,台聚,25.85,8.51,110,6.18,1.05,111/1
1305,華夏,28.15,8.88,110,7.82,1.41,111/1
1307,三芳,19.2,2.6,110,384.00,0.98,111/1
