114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比,114年01月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.8,3.14,112,26.72,1.0,113/3
1102,亞泥,41.1,5.11,112,13.98,0.82,113/3
1103,嘉泥,17.2,2.91,112,24.57,0.52,113/3
1104,環泥,28.45,7.03,112,12.48,0.84,113/3
1108,幸福,14.4,6.94,112,13.85,1.16,113/3
1109,信大,17.45,6.88,112,10.03,0.72,113/3
1110,東泥,19.9,1.01,112,40.61,1.21,113/3
1201,味全,17.7,1.53,112,21.59,1.17,113/3
1203,味王,0.0,2.96,112,18.39,1.48,113/3
1210,大成,51.8,4.29,112,12.79,1.78,113/3
1213,大飲,15.1,0.0,112,-,4.63,113/3
1215,卜蜂,92.9,5.92,112,14.75,2.68,113/3
1216,統一,78.4,3.83,112,23.33,3.43,113/3
1217,愛之味,11.6,1.98,112,17.31,0.76,113/3
1218,泰山,19.25,0.0,112,11.39,0.74,113/3
1219,福壽,14.6,5.48,112,24.75,1.11,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,45.75,3.06,112,25.70,3.03,113/3
1227,佳格,35.0,3.57,112,20.59,1.79,113/3
1229,聯華,49.3,4.26,112,21.16,1.76,113/3
1231,聯華食,145.5,1.79,112,32.62,6.46,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,29.85,3.02,112,33.54,1.92,113/3
1234,黑松,40.8,4.66,112,17.00,0.88,113/3
1235,興泰,77.7,1.29,112,16.75,1.0,113/3
1236,宏亞,22.65,2.87,112,-,0.76,113/3
1256,鮮活果汁-KY,129.0,5.12,112,16.43,1.27,113/3
1301,台塑,36.0,2.78,112,-,0.73,113/3
1303,南亞,32.05,2.18,112,80.13,0.71,113/3
1304,台聚,11.3,3.1,112,-,0.55,113/3
1305,華夏,12.3,2.85,112,-,0.79,113/3
1307,三芳,37.35,4.02,112,12.41,1.53,113/3
1308,亞聚,14.3,3.15,112,-,0.68,113/3
1309,台達化,13.3,2.26,112,-,0.83,113/3
1310,台苯,10.0,0.0,112,-,0.77,113/3
1312,國喬,11.1,0.0,112,-,0.37,113/3
1313,聯成,8.84,2.26,112,-,0.41,113/3
1314,中石化,7.33,0.0,112,22.91,0.35,113/3
1315,達新,0.0,7.39,112,67.70,0.66,113/3
1316,上曜,13.65,0.0,112,-,1.14,113/3
1319,東陽,108.0,3.7,112,16.41,2.44,113/3
1321,大洋,35.6,1.12,112,49.44,1.27,113/3
1323,永裕,24.9,4.02,112,9.09,0.87,113/3
1324,地球,12.4,1.61,112,177.14,0.97,113/3
1325,恆大,33.0,1.82,112,-,1.04,113/3
1326,台化,27.8,4.5,112,102.96,0.53,113/3
1337,再生-KY,6.11,0.0,112,-,0.38,113/3
1338,廣華-KY,27.5,1.82,112,-,0.37,113/3
1339,昭輝,55.3,5.42,112,10.22,1.01,113/3
1340,勝悅-KY,8.44,0.0,112,-,0.37,113/3
1341,富林-KY,68.4,6.43,112,14.68,2.68,113/3
1342,八貫,105.5,5.69,112,16.31,3.62,113/3
1402,遠東新,30.85,4.38,112,17.33,0.72,113/3
1409,新纖,15.15,3.63,112,17.02,0.64,113/3
1410,南染,35.15,0.85,112,103.38,2.05,113/3
1413,宏洲,11.2,0.0,112,-,1.38,113/3
1414,東和,24.35,1.03,112,81.17,1.69,113/3
1416,廣豐,12.25,4.08,112,23.11,0.57,113/3
1417,嘉裕,8.81,2.27,112,-,0.7,113/3
1418,東華,27.45,0.0,112,51.79,1.26,113/3
1419,新紡,42.5,2.82,112,19.77,0.86,113/3
1423,利華,37.8,1.59,112,77.14,1.15,113/3
1432,大魯閣,20.85,0.0,112,-,2.2,113/3
1434,福懋,18.8,2.66,112,25.75,0.72,113/3
1435,中福,35.0,0.0,112,-,3.88,113/3
1436,華友聯,117.5,5.58,112,4.83,2.54,113/3
1437,勤益控,34.35,3.29,112,10.32,0.86,113/3
1438,三地開發,53.5,0.0,112,-,2.76,113/3
1439,雋揚,31.6,0.95,112,18.81,1.08,113/3
1440,南紡,13.7,2.55,112,9.07,0.78,113/3
1441,大東,13.55,0.0,112,10.34,1.61,113/3
