111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比,111年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,4.96,110,14.06,1.19,111/1
1102,亞泥,44.2,7.69,110,10.89,0.95,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.7,4.61,110,10.19,0.7,111/1
1108,幸福,10.5,5.71,110,16.15,0.95,111/1
1109,信大,19.7,7.61,110,10.10,0.84,111/1
1110,東泥,19.35,1.03,110,71.67,1.27,111/1
1201,味全,20.2,2.48,110,19.61,1.46,111/1
1203,味王,33.3,3.3,110,17.25,1.44,111/1
1210,大成,47.35,4.22,110,23.33,1.94,111/1
1213,大飲,7.22,0.0,110,-,0.98,111/1
1215,卜蜂,79.9,5.01,110,16.51,2.55,111/1
1216,統一,67.9,3.98,110,20.64,3.1,111/1
1217,愛之味,10.25,2.93,110,27.70,0.75,111/1
1218,泰山,30.05,3.33,110,25.68,2.2,111/1
1219,福壽,19.95,5.51,110,22.17,1.39,111/1
1220,台榮,15.3,6.54,110,18.43,1.13,111/1
1225,福懋油,49.4,3.24,110,23.64,2.96,111/1
1227,佳格,46.1,4.12,110,18.89,2.26,111/1
1229,聯華,54.7,4.2,110,18.67,1.97,111/1
1231,聯華食,87.4,2.97,110,20.81,3.69,111/1
1232,大統益,152.0,3.95,110,19.77,4.55,111/1
1233,天仁,33.85,2.36,110,69.08,2.05,111/1
1234,黑松,34.55,4.92,110,17.63,0.76,111/1
1235,興泰,58.5,6.5,110,49.58,1.48,111/1
1236,宏亞,26.8,1.87,110,8.70,1.14,111/1
1256,鮮活果汁-KY,274.0,4.74,110,16.74,2.42,111/1
1301,台塑,108.0,7.59,110,9.42,1.61,111/1
1303,南亞,82.7,9.07,110,8.34,1.5,111/1
1304,台聚,23.7,9.28,110,5.67,0.96,111/1
1305,華夏,29.5,8.47,110,8.19,1.48,111/1
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,27.1,11.07,110,5.79,1.02,111/1
1309,台達化,26.45,9.45,110,6.18,1.25,111/1
1310,台苯,14.05,1.07,110,-,1.02,111/1
1312,國喬,21.95,9.11,110,4.48,0.58,111/1
1313,聯成,15.0,6.67,110,10.71,0.65,111/1
1314,中石化,9.08,4.41,110,13.16,0.43,111/1
1315,達新,73.4,6.13,110,128.77,0.6,111/1
1316,上曜,14.4,0.0,110,-,1.28,111/1
1319,東陽,46.6,1.82,110,37.28,1.24,111/1
1321,大洋,31.85,2.2,110,127.40,1.06,111/1
1323,永裕,33.25,4.81,110,10.76,1.3,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,26.2,7.63,110,17.82,0.75,111/1
1326,台化,73.7,6.51,110,13.67,1.07,111/1
1337,再生-KY,6.11,0.0,110,-,0.31,111/1
1338,廣華-KY,55.5,4.5,110,12.94,0.69,111/1
1339,昭輝,38.6,5.18,110,14.90,0.83,111/1
1340,勝悅-KY,10.05,0.0,109,-,0.3,111/1
1341,富林-KY,73.8,8.13,110,14.06,2.69,111/1
1342,八貫,60.9,4.93,110,12.99,2.49,111/1
1402,遠東新,31.15,4.82,110,17.12,0.79,111/1
1409,新纖,17.8,7.87,110,7.09,0.81,111/1
1410,南染,35.0,3.71,110,30.17,2.09,111/1
1413,宏洲,9.85,0.0,110,8.95,1.09,111/1
1414,東和,16.6,3.25,110,24.78,1.13,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.3,3.4,110,1030.00,0.71,111/1
1418,東華,16.5,0.0,110,-,0.76,111/1
1419,新紡,41.15,2.43,110,6.80,1.05,111/1
1423,利華,19.45,3.86,110,16.91,0.85,111/1
1432,大魯閣,11.6,0.0,110,-,1.33,111/1
1434,福懋,26.35,3.8,110,20.91,0.71,111/1
1435,中福,63.6,0.0,109,62.97,6.46,111/1
1436,華友聯,63.4,6.56,110,17.14,2.05,111/1
1437,勤益控,23.35,3.85,110,11.68,0.7,111/1
1438,三地開發,30.7,0.0,110,63.96,1.97,111/1
1439,雋揚,19.25,1.04,110,13.95,0.77,111/1
1440,南紡,18.2,4.4,110,11.74,1.09,111/1
1441,大東,7.99,0.0,110,-,1.06,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,16.05,0.0,110,7.87,1.46,111/1
1444,力麗,10.1,2.97,110,11.48,0.87,111/1
1445,大宇,15.2,0.0,110,-,1.22,111/1
1446,宏和,31.45,0.95,110,-,2.84,111/1
1447,力鵬,7.58,0.0,110,28.07,0.66,111/1
1449,佳和,9.32,0.0,110,6.71,0.73,111/1
1451,年興,22.75,4.4,110,12.43,0.6,111/1
1452,宏益,21.2,9.43,110,10.50,0.97,111/1
1453,大將,18.3,1.64,110,13.66,1.3,111/1
1454,台富,12.7,3.94,110,84.67,0.96,111/1
1455,集盛,10.65,7.51,110,9.18,0.77,111/1
1456,怡華,16.15,9.29,110,5.14,0.89,111/1
1457,宜進,17.8,5.62,110,3.63,0.77,111/1
1459,聯發,9.66,2.07,110,5.37,0.86,111/1
1460,宏遠,7.3,0.0,110,-,0.75,111/1
1463,強盛新,13.8,2.9,110,41.82,1.03,111/1
1464,得力,13.05,1.92,110,24.62,1.02,111/1
1465,偉全,12.3,2.44,110,-,0.8,111/1
1466,聚隆,11.6,8.62,110,7.07,0.72,111/1
1467,南緯,13.5,0.0,110,-,1.01,111/1
1468,昶和,12.55,0.0,110,-,1.7,111/1
1470,大統新創,20.9,3.83,110,20.90,1.86,111/1
1471,首利,7.5,0.0,110,-,1.08,111/1
1472,三洋實業,23.95,0.0,110,-,2.79,111/1
1473,台南,18.65,0.54,110,-,0.84,111/1
1474,弘裕,11.25,4.44,110,11.03,0.67,111/1
1475,業旺,53.8,0.0,110,24.79,4.61,111/1
1476,儒鴻,405.5,2.96,110,19.94,4.81,111/1
1477,聚陽,139.5,6.81,110,11.64,2.71,111/1
1503,士電,60.4,2.98,110,16.82,1.14,111/1
1504,東元,29.05,4.65,110,14.38,0.81,111/1
1506,正道,16.0,0.0,110,47.06,2.7,111/1
1512,瑞利,3.3,0.0,110,-,8.05,111/1
1513,中興電,55.5,5.05,110,13.60,2.12,111/1
1514,亞力,29.1,4.3,110,16.72,1.79,111/1
1515,力山,26.1,11.49,110,7.00,1.3,111/1
1516,川飛,21.05,7.36,110,9.93,1.58,111/1
1517,利奇,21.25,3.76,110,9.49,1.23,111/1
1519,華城,33.8,2.96,110,32.19,2.68,111/1
1521,大億,34.35,1.75,110,32.10,1.48,111/1
1522,堤維西,27.9,1.79,110,24.47,1.15,111/1
1524,耿鼎,17.95,1.67,110,29.92,1.31,111/1
1525,江申,58.7,3.58,110,15.37,0.93,111/1
1526,日馳,43.95,5.92,110,8.79,1.9,111/1
1527,鑽全,43.0,5.58,110,11.32,1.33,111/1
1528,恩德,8.95,1.12,110,7.58,0.77,111/1
1529,樂事綠能,17.15,5.25,110,20.42,1.42,111/1
1530,亞崴,30.2,4.97,110,17.16,0.93,111/1
1531,高林股,13.9,5.04,110,11.68,0.67,111/1
1532,勤美,31.3,6.74,110,8.51,0.87,111/1
1533,車王電,54.5,0.55,110,55.05,2.07,111/1
1535,中宇,40.95,6.35,110,11.97,1.49,111/1
1536,和大,59.9,2.29,110,53.48,1.93,111/1
1537,廣隆,134.5,5.2,110,16.94,2.69,111/1
1538,正峰,0.0,0.0,110,-,7.95,111/1
1539,巨庭,26.25,3.05,110,9.69,1.19,111/1
1540,喬福,15.0,2.0,110,150.00,0.97,111/1
1541,錩泰,38.7,6.46,110,7.80,1.74,111/1
1558,伸興,138.0,6.16,110,23.47,1.63,111/1
1560,中砂,137.0,2.04,110,23.30,3.85,111/1
1568,倉佑,22.3,1.35,110,30.14,1.5,111/1
1582,信錦,66.3,7.99,110,52.20,1.39,111/1
1583,程泰,58.2,4.3,110,17.43,1.25,111/1
1587,吉茂,23.05,4.34,110,14.50,1.24,111/1
1589,永冠-KY,55.9,1.07,110,-,0.69,111/1
1590,亞德客-KY,960.0,1.39,110,28.78,5.45,111/1
1597,直得,72.0,3.47,110,18.46,2.58,111/1
1598,岱宇,40.45,6.21,110,38.89,1.37,111/1
1603,華電,25.8,1.94,110,16.43,0.69,111/1
