111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比,111年11月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.65,6.13,110,27.21,1.12,111/3
1102,亞泥,40.95,8.3,110,9.44,0.9,111/3
1103,嘉泥,17.2,3.78,110,-,0.52,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.55,5.69,110,10.77,0.93,111/3
1109,信大,15.45,9.71,110,8.88,0.68,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,33.55,3.28,110,12.76,1.48,111/3
1210,大成,43.35,4.61,110,18.53,1.77,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,77.5,5.16,110,15.38,2.69,111/3
1216,統一,63.8,4.23,110,20.13,2.96,111/3
1217,愛之味,10.3,2.91,110,22.89,0.77,111/3
1218,泰山,37.95,2.64,110,31.89,2.66,111/3
1219,福壽,18.75,5.87,110,16.16,1.38,111/3
1220,台榮,14.5,6.9,110,40.28,1.16,111/3
1225,福懋油,55.8,2.87,110,26.32,3.55,111/3
1227,佳格,39.9,4.76,110,24.78,2.09,111/3
1229,聯華,49.35,4.66,110,19.51,2.05,111/3
1231,聯華食,69.9,3.72,110,17.88,3.21,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,32.5,2.46,110,59.09,2.07,111/3
1234,黑松,32.9,5.17,110,13.88,0.73,111/3
1235,興泰,69.6,5.46,110,51.56,2.36,111/3
1236,宏亞,21.2,2.36,110,5.76,0.78,111/3
1256,鮮活果汁-KY,228.0,5.7,110,22.29,2.12,111/3
1301,台塑,88.7,9.24,110,9.35,1.53,111/3
1303,南亞,75.8,9.89,110,11.97,1.56,111/3
1304,台聚,20.45,10.76,110,8.25,0.91,111/3
1305,華夏,20.6,12.14,110,42.04,1.27,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,26.6,11.28,110,7.56,1.14,111/3
1309,台達化,19.75,12.66,110,8.66,1.09,111/3
1310,台苯,13.2,1.14,110,-,1.04,111/3
1312,國喬,17.35,11.53,110,25.51,0.48,111/3
1313,聯成,12.65,7.91,110,-,0.62,111/3
1314,中石化,9.82,4.07,110,35.07,0.46,111/3
1315,達新,68.7,6.55,110,9.31,0.63,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,45.4,1.87,110,13.47,1.15,111/3
1321,大洋,32.75,2.14,110,121.30,1.2,111/3
