109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,9.36,107,10.55,1.32,108/3
1102,亞泥,43.4,6.45,107,9.56,1.02,108/3
1103,嘉泥,19.9,5.03,107,9.85,0.59,108/3
1104,環泥,17.6,5.68,107,11.50,0.65,108/3
1108,幸福,7.54,0.0,107,-,0.72,108/3
1109,信大,17.2,4.65,107,6.01,0.9,108/3
1110,東泥,16.75,0.6,107,837.50,1.12,108/3
1201,味全,21.55,3.71,107,8.69,1.56,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,40.0,5.0,107,13.79,1.75,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,62.0,4.84,107,13.25,2.27,108/3
1216,統一,73.5,3.4,107,22.21,3.9,108/3
1217,愛之味,7.36,0.0,107,46.00,0.65,108/3
1218,泰山,26.45,3.02,107,23.62,1.97,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.45,4.4,107,18.66,0.83,108/3
1225,福懋油,32.95,3.49,107,22.11,2.29,108/3
1227,佳格,68.2,3.67,107,19.27,3.9,108/3
1229,聯華,37.95,5.53,107,14.60,1.61,108/3
1231,聯華食,40.8,5.64,107,14.78,2.08,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,38.05,4.99,107,21.87,2.21,108/3
1234,黑松,32.55,4.92,107,16.19,0.74,108/3
1235,興泰,23.15,5.4,107,385.83,0.66,108/3
1236,宏亞,13.05,3.07,107,87.00,0.84,108/4
1256,鮮活果汁-KY,203.5,3.54,107,13.23,3.51,108/3
1301,台塑,92.5,6.27,107,16.14,1.68,108/3
1303,南亞,68.8,7.27,107,23.48,1.57,108/3
1304,台聚,12.05,2.49,107,14.35,0.69,108/3
1305,華夏,19.55,9.72,107,19.95,1.29,108/3
1307,三芳,21.6,2.31,107,20.97,1.02,108/3
