113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比,113年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.3,3.19,112,33.30,1.01,113/2
1102,亞泥,44.5,4.72,112,14.08,0.89,113/2
1103,嘉泥,17.2,2.91,112,114.67,0.53,113/2
1104,環泥,29.15,6.86,112,9.59,0.87,113/2
1108,幸福,14.5,6.9,112,11.69,1.19,113/2
1109,信大,17.95,6.69,112,9.45,0.76,113/2
1110,東泥,21.85,0.92,112,91.04,1.37,113/2
1201,味全,18.0,1.5,112,26.87,1.21,113/2
1203,味王,47.4,2.32,112,21.26,1.95,113/2
1210,大成,50.9,4.36,112,11.14,1.84,113/2
1213,大飲,12.05,0.0,111,-,3.37,113/2
1215,卜蜂,97.2,5.66,112,14.38,3.10,113/2
1216,統一,86.1,3.48,112,26.33,3.94,113/2
1217,愛之味,12.3,1.87,112,19.52,0.81,113/2
1218,泰山,20.15,0.0,112,13.43,0.79,113/2
1219,福壽,16.95,4.72,112,19.94,1.25,113/2
1220,台榮,16.35,2.45,112,12.48,1.21,113/2
1225,福懋油,174.0,0.8,112,84.88,11.73,113/2
1227,佳格,38.1,3.28,112,22.28,2.00,113/2
1229,聯華,59.8,3.51,112,21.99,1.99,113/2
1231,聯華食,104.5,2.49,112,22.52,4.39,113/2
1232,大統益,144.5,4.57,112,17.69,4.58,113/2
1233,天仁,31.9,2.82,112,32.89,1.98,113/2
1234,黑松,41.3,4.6,112,16.93,0.91,113/2
1235,興泰,132.5,0.75,112,27.95,1.56,113/2
1236,宏亞,23.2,2.8,112,178.46,0.80,113/2
1256,鮮活果汁-KY,132.0,5.0,112,14.62,1.37,113/2
1301,台塑,44.4,2.25,112,52.86,0.83,113/2
1303,南亞,39.8,1.76,112,42.34,0.85,113/2
1304,台聚,13.4,2.61,112,-,0.63,113/2
1305,華夏,14.9,2.35,112,49.67,0.92,113/2
1307,三芳,36.15,4.15,112,12.77,1.52,113/2
1308,亞聚,16.45,2.74,112,-,0.77,113/2
1309,台達化,17.8,1.69,112,-,1.10,113/2
1310,台苯,12.25,0.0,112,-,0.92,113/2
1312,國喬,12.35,0.0,112,-,0.41,113/2
1313,聯成,10.85,1.84,112,-,0.48,113/2
1314,中石化,9.06,0.0,112,28.31,0.43,113/2
1315,達新,70.0,7.14,112,36.65,0.65,113/2
1316,上曜,17.7,0.0,112,-,1.45,113/2
1319,東陽,103.0,3.88,112,15.30,2.40,113/2
1321,大洋,37.3,1.07,112,35.52,1.33,113/2
1323,永裕,29.4,3.4,112,30.31,1.08,113/2
1324,地球,12.85,1.56,112,37.79,1.00,113/2
1325,恆大,26.55,2.26,112,295.00,0.83,113/2
1326,台化,37.5,3.33,112,19.95,0.67,113/2
1337,再生-KY,6.97,0.0,112,-,0.43,113/2
1338,廣華-KY,31.35,1.59,112,-,0.42,113/2
1339,昭輝,57.2,5.24,112,8.95,1.07,113/2
1340,勝悅-KY,9.68,0.0,112,-,0.41,113/2
1341,富林-KY,66.8,6.59,112,14.68,2.73,113/2
1342,八貫,91.5,6.56,112,11.91,3.02,113/2
1402,遠東新,36.45,3.7,112,20.48,0.85,113/2
1409,新纖,15.6,3.53,112,19.02,0.68,113/2
1410,南染,36.55,0.82,112,98.78,2.15,113/2
1413,宏洲,9.97,0.0,112,-,1.24,113/2
1414,東和,22.8,1.1,112,84.44,1.58,113/2
1416,廣豐,12.55,3.98,112,13.35,0.59,113/2
1417,嘉裕,10.55,1.9,112,-,0.79,113/2
1418,東華,33.6,0.0,112,55.08,1.51,113/2
1419,新紡,45.65,2.63,112,19.68,0.93,113/2
1423,利華,44.55,1.35,112,62.75,1.42,113/2
1432,大魯閣,17.85,0.0,112,77.61,1.88,113/2
1434,福懋,19.2,2.6,112,101.05,0.67,113/2
1435,中福,43.85,0.0,111,-,4.81,113/2
1436,華友聯,144.5,4.54,112,9.40,3.79,113/2
1437,勤益控,34.15,3.31,112,9.93,0.86,113/2
1438,三地開發,66.7,0.0,112,-,3.36,113/2
1439,雋揚,32.25,0.93,112,20.54,1.10,113/2
1440,南紡,15.3,2.29,112,10.20,0.85,113/2
1441,大東,16.15,0.0,112,179.44,1.95,113/2
1442,名軒,60.9,5.75,112,7.70,3.05,113/2
1443,立益物流,31.15,0.0,112,15.65,2.02,113/2
1444,力麗,8.98,0.0,112,42.76,0.80,113/2
1445,大宇,18.25,13.7,112,2.43,1.00,113/2
1446,宏和,48.65,1.44,112,9.50,3.34,113/2
1447,力鵬,8.5,0.0,112,-,0.78,113/2
1449,佳和,18.35,0.22,112,15.96,0.90,113/2
1451,年興,19.75,2.53,112,-,0.57,113/2
1452,宏益,16.7,1.8,112,21.41,0.77,113/2
1453,大將,18.55,1.62,112,25.76,1.35,113/2
1454,台富,18.15,1.38,112,69.81,1.39,113/2
1455,集盛,10.8,0.0,112,67.50,0.89,113/2
1456,怡華,18.45,1.08,112,-,1.21,113/2
1457,宜進,20.1,7.46,112,6.91,0.85,113/2
1459,聯發,9.82,0.0,112,28.88,1.04,113/2
1460,宏遠,7.06,0.0,112,-,0.82,113/2
1463,強盛新,23.9,2.09,112,46.86,1.78,113/2
1464,得力,14.1,1.77,112,28.78,1.10,113/2
1465,偉全,14.9,3.36,112,19.87,0.93,113/2
1466,聚隆,12.05,0.0,112,-,0.94,113/2
1467,南緯,9.96,0.0,112,49.80,0.80,113/2
1468,昶和,13.4,0.0,112,17.63,1.62,113/2
1470,大統新創,21.4,2.71,112,30.57,1.85,113/2
1471,首利,12.8,0.0,112,640.00,1.32,113/2
1472,三洋實業,59.2,3.38,112,14.73,1.80,113/2
1473,台南,37.7,3.18,112,11.64,1.39,113/2
1474,弘裕,11.9,0.0,112,15.26,0.72,113/2
1475,業旺,60.5,3.31,112,10.25,2.86,113/2
1476,儒鴻,515.0,2.62,112,23.10,5.56,113/2
1477,聚陽,379.0,4.33,112,21.74,6.50,113/2
1503,士電,203.0,1.48,112,37.18,2.65,113/2
1504,東元,45.9,4.79,112,19.87,1.26,113/2
1506,正道,15.2,0.0,112,76.00,1.69,113/2
1512,瑞利,7.64,0.0,112,-,2.13,113/2
1513,中興電,155.5,2.32,112,22.77,4.29,113/2
1514,亞力,112.5,1.58,112,33.48,5.46,113/2
1515,力山,35.9,3.34,112,9.11,1.65,113/2
1516,川飛,18.2,1.7,112,21.93,1.48,113/2
1517,利奇,15.25,1.31,112,-,0.93,113/2
1519,華城,552.0,1.27,112,43.40,24.09,113/2
1521,大億,37.7,1.86,112,39.68,1.61,113/2
1522,堤維西,61.7,3.24,112,11.60,2.15,113/2
1524,耿鼎,31.7,4.1,112,10.46,1.91,113/2
1525,江申,66.8,4.94,112,18.01,1.03,113/2
1526,日馳,27.15,2.21,112,-,1.16,113/2
