108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比,108年09月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.8,10.08,107,9.43,1.15,108/2
1102,亞泥,43.3,6.47,107,10.38,1.03,108/2
1103,嘉泥,18.65,5.36,107,11.66,0.55,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,7.06,0.0,107,-,0.67,108/2
1109,信大,17.55,4.56,107,6.34,0.94,108/2
1110,東泥,16.9,0.59,107,281.67,1.13,108/2
1201,味全,26.05,3.07,107,6.32,1.89,108/2
1203,味王,26.65,3.75,107,13.39,1.32,108/2
1210,大成,38.0,5.26,107,14.56,1.63,108/2
1213,大飲,7.88,0.0,106,-,0.77,108/2
1215,卜蜂,64.1,4.68,107,14.44,2.4,108/2
1216,統一,76.5,3.27,107,23.25,4.16,108/2
1217,愛之味,7.03,0.0,107,54.08,0.62,108/2
1218,泰山,20.05,3.99,107,19.85,1.56,108/2
1219,福壽,18.1,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,43.5,2.64,107,38.16,3.09,108/2
1227,佳格,64.5,3.88,107,18.02,3.91,108/2
1229,聯華,34.25,6.13,107,13.81,1.39,108/2
1231,聯華食,42.5,5.41,107,13.04,2.13,108/2
1232,大統益,122.0,4.1,107,19.81,5.44,108/2
1233,天仁,38.4,4.95,107,20.98,2.33,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,13.15,3.04,107,-,0.87,108/2
1256,鮮活果汁-KY,190.5,3.78,107,11.82,3.17,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,96.7,6.0,107,15.77,1.79,108/2
1303,南亞,71.0,7.04,107,16.78,1.6,108/2
1304,台聚,13.0,2.31,107,19.70,0.75,108/2
1305,華夏,20.45,9.29,107,17.63,1.32,108/2
1307,三芳,24.2,2.07,107,28.47,1.16,108/2
1308,亞聚,15.05,1.99,107,17.92,0.85,108/2
1309,台達化,11.5,3.48,107,28.75,0.89,108/2
1310,台苯,22.15,9.03,107,10.45,1.68,108/2
1312,國喬,18.8,0.0,107,7.01,0.72,108/2
1313,聯成,10.75,4.65,107,-,0.66,108/2
1314,中石化,10.5,9.52,107,9.72,0.42,108/2
1315,達新,32.05,3.74,107,8.37,0.75,108/2
1316,上曜,13.1,14.43,107,-,1.27,108/2
1319,東陽,48.1,3.53,107,15.13,1.35,108/2
1321,大洋,29.75,0.0,107,-,1.29,108/2
1323,永裕,33.9,5.31,107,10.43,1.57,108/2
1324,地球,10.05,2.99,107,1005.00,0.77,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,88.8,6.98,107,14.46,1.45,108/2
1337,再生-KY,6.06,0.0,107,-,0.21,108/2
1338,廣華-KY,67.8,5.16,107,14.33,0.88,108/2
1339,昭輝,43.8,4.57,107,10.07,0.95,108/2
1340,勝悅-KY,17.05,7.04,107,-,0.37,108/2
1341,富林-KY,60.0,5.0,107,19.67,2.72,108/2
1402,遠東新,28.8,6.25,107,15.16,0.76,108/2
1409,新纖,11.65,7.3,107,8.57,0.65,108/2
1410,南染,26.35,4.93,107,22.33,1.65,108/2
1413,宏洲,10.7,0.0,107,7.64,1.17,108/2
1414,東和,7.24,2.76,107,362.00,0.52,108/2
1416,廣豐,14.05,8.54,107,12.89,0.64,108/2
1417,嘉裕,9.38,0.0,107,-,0.98,108/2
1418,東華,6.68,0.0,107,-,0.48,108/2
1419,新紡,42.6,2.0,107,37.70,1.49,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.1,0.0,107,-,0.76,108/2
1434,福懋,34.35,6.11,107,9.87,0.84,108/2
1435,中福,5.7,0.0,107,-,0.8,108/2
1436,華友聯,36.05,11.1,107,11.90,1.14,108/2
1437,勤益控,23.0,2.17,107,5.49,0.73,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.6,0.0,107,3.15,0.99,108/2
1440,南紡,11.5,3.48,107,39.66,0.77,108/2
1441,大東,9.5,34.74,107,-,0.59,108/2
1442,名軒,16.0,6.25,107,-,0.99,108/2
1443,立益物流,9.55,0.0,107,-,1.11,108/2
1444,力麗,9.3,4.3,107,21.14,0.83,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.2,0.96,107,-,2.75,108/2
1447,力鵬,7.04,2.84,107,-,0.6,108/2
1449,佳和,0.0,0.0,107,13.00,0.88,108/2
1451,年興,23.2,8.62,107,16.69,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,8.0,12.5,107,-,0.54,108/2
1454,台富,8.06,2.48,107,38.38,0.66,108/2
1455,集盛,8.68,2.3,107,-,0.71,108/2
1456,怡華,8.65,0.0,107,22.18,0.7,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,7.01,0.0,107,-,0.73,108/2
1460,宏遠,10.4,1.92,107,80.00,0.93,108/2
1463,強盛新,13.5,10.37,107,14.21,1.04,108/2
1464,得力,24.55,6.11,107,20.98,1.93,108/2
1465,偉全,14.7,2.04,107,4.09,0.75,108/2
1466,聚隆,7.93,0.0,107,-,0.53,108/2
1467,南緯,8.57,0.0,107,61.21,0.83,108/2
1468,昶和,10.15,0.0,107,27.43,1.48,108/2
1470,大統新創,21.6,1.85,107,24.00,1.95,108/2
1471,首利,3.72,0.0,107,-,0.68,108/2
1472,三洋實業,33.3,0.0,107,14.54,2.91,108/2
1473,台南,26.3,1.9,107,15.20,0.98,108/2
1474,弘裕,8.97,3.34,107,33.22,0.63,108/2
1475,業旺,0.0,0.0,107,-,3.87,108/2
1476,儒鴻,418.0,2.63,107,26.99,7.2,108/2
1477,聚陽,177.0,4.01,107,20.61,4.54,108/2
1503,士電,46.3,3.24,107,14.98,1.03,108/2
1504,東元,24.8,3.63,107,14.59,0.84,108/2
1506,正道,15.3,0.0,107,-,1.76,108/2
1507,永大,65.0,2.77,107,55.56,2.44,108/2
1512,瑞利,5.0,0.0,107,-,1.55,108/2
1513,中興電,20.4,4.9,107,16.19,1.16,108/2
1514,亞力,17.5,5.71,107,13.36,1.23,108/2
1515,力山,91.5,2.19,107,13.30,5.4,108/2
1516,川飛,15.0,3.07,107,42.86,1.28,108/2
