108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比,108年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,9.6,107,10.28,1.29,108/3
1102,亞泥,46.1,6.07,107,10.15,1.08,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,18.7,5.35,107,12.22,0.69,108/3
1108,幸福,7.61,0.0,107,-,0.72,108/3
1109,信大,18.6,4.3,107,6.50,0.97,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.45,3.27,107,9.86,1.77,108/3
1203,味王,26.85,3.72,107,14.59,1.3,108/3
1210,大成,41.45,4.83,107,14.29,1.81,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,66.3,4.52,107,14.17,2.42,108/3
1216,統一,72.2,3.46,107,21.81,3.83,108/3
1217,愛之味,6.99,0.0,107,43.69,0.62,108/3
1218,泰山,22.45,3.56,107,20.04,1.67,108/3
1219,福壽,17.75,0.56,107,65.74,1.5,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,35.4,3.25,107,23.76,2.47,108/3
1227,佳格,66.9,3.74,107,18.90,3.83,108/3
1229,聯華,35.35,5.94,107,13.60,1.5,108/3
1231,聯華食,40.7,5.65,107,14.75,2.08,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.35,4.95,107,22.04,2.22,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,21.75,5.75,107,362.50,0.62,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,211.0,3.41,107,13.72,3.64,108/3
1301,台塑,97.5,5.95,107,17.02,1.77,108/3
1303,南亞,71.8,6.96,107,24.51,1.64,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,20.35,9.34,107,20.77,1.34,108/3
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,15.35,1.95,107,14.90,0.85,108/3
1309,台達化,10.5,3.81,107,25.00,0.83,108/3
1310,台苯,20.8,9.62,107,12.16,1.54,108/3
1312,國喬,18.05,0.0,107,8.32,0.69,108/3
1313,聯成,10.75,4.65,107,-,0.7,108/3
1314,中石化,9.6,10.42,107,18.82,0.41,108/3
1315,達新,47.8,2.51,107,13.02,1.13,108/3
1316,上曜,13.75,13.75,107,-,1.34,108/3
1319,東陽,44.65,3.81,107,13.45,1.23,108/3
1321,大洋,35.45,0.0,107,236.33,1.55,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.69,3.1,107,-,0.75,108/3
1325,恆大,15.6,3.21,107,31.20,0.78,108/3
1326,台化,87.1,7.12,107,17.67,1.44,108/3
1337,再生-KY,5.9,0.0,107,-,0.22,108/3
1338,廣華-KY,63.3,5.53,107,14.07,0.84,108/3
1339,昭輝,45.1,4.43,107,9.20,0.96,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,61.1,4.91,107,11.21,2.54,108/3
1402,遠東新,29.25,6.15,107,16.25,0.77,108/3
1409,新纖,11.8,7.2,107,9.44,0.65,108/3
1410,南染,30.8,4.22,107,24.64,1.8,108/3
1413,宏洲,9.72,0.0,107,8.76,1.06,108/3
1414,東和,7.06,2.83,107,-,0.51,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,10.05,0.0,107,-,0.77,108/3
1418,東華,6.05,0.0,107,-,0.47,108/3
1419,新紡,41.8,2.03,107,33.98,1.46,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.82,0.0,107,-,0.8,108/3
1434,福懋,33.55,6.26,107,16.53,0.89,108/3
1435,中福,6.86,0.0,107,343.00,0.97,108/3
1436,華友聯,36.25,11.03,107,22.80,1.39,108/3
1437,勤益控,25.1,1.99,107,5.95,0.79,108/3
1438,三地開發,13.2,0.0,107,-,2.62,108/3
1439,雋揚,29.6,0.0,107,3.05,0.99,108/3
1440,南紡,10.45,3.83,107,-,0.7,108/3
1441,大東,7.79,42.36,107,-,0.66,108/3
1442,名軒,18.7,5.35,107,71.92,1.12,108/3
1443,立益物流,9.89,0.0,107,-,1.12,108/3
1444,力麗,9.42,4.25,107,26.91,0.84,108/3
1445,大宇,6.99,2.86,107,-,0.55,108/3
1446,宏和,34.2,0.88,107,-,3.05,108/3
1447,力鵬,7.02,2.85,107,-,0.6,108/3
1449,佳和,9.98,0.0,107,-,1.82,108/3
