108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.45,6.68,106,10.29,1.12,107/3
1102,亞泥,37.9,3.17,106,11.59,0.92,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.38,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.1,0.62,106,64.40,1.07,107/3
1201,味全,21.25,0.0,106,6.72,1.75,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.4,7.85,106,11.13,1.57,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,54.6,5.49,106,14.29,2.20,107/3
1216,統一,72.7,7.57,106,10.39,3.99,107/3
1217,愛之味,7.05,0.0,106,17.63,0.63,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,71.9,1.74,106,88.77,5.11,107/3
1227,佳格,49.8,4.02,106,15.91,3.01,107/3
1229,聯華,30.5,9.18,106,12.30,1.28,107/3
1231,聯華食,39.05,4.61,106,13.02,2.00,107/3
1232,大統益,99.9,5.01,106,19.14,4.44,107/3
1233,天仁,38.4,5.86,106,19.01,2.24,107/3
1234,黑松,30.6,4.9,106,18.43,0.70,107/3
1235,興泰,28.0,16.07,106,10.41,0.30,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,164.5,3.04,106,12.29,3.02,107/3
1262,綠悅-KY,37.4,0.8,106,-,0.59,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,74.5,6.85,106,8.90,1.55,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,23.45,7.68,106,7.76,1.44,107/3
1307,三芳,25.25,6.73,106,29.02,1.24,107/3
1308,亞聚,14.2,6.34,106,22.19,0.80,107/3
1309,台達化,10.25,0.0,106,5.37,0.80,107/3
1310,台苯,24.0,6.67,106,9.72,1.68,107/3
1312,國喬,24.2,4.13,106,5.87,0.98,107/3
