111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比,111年08月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.35,5.08,110,13.71,1.16,111/1
1102,亞泥,42.25,8.05,110,10.41,0.91,111/1
1103,嘉泥,17.75,3.66,110,24.65,0.53,111/2
1104,環泥,21.65,4.62,110,10.16,0.7,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,18.05,8.31,110,9.26,0.77,111/1
1110,東泥,17.8,1.12,110,148.33,1.2,111/2
1201,味全,19.75,2.53,110,19.55,1.41,111/2
1203,味王,33.4,3.29,110,17.31,1.45,111/1
1210,大成,48.0,4.17,110,23.65,1.97,111/1
1213,大飲,7.48,0.0,110,-,1.07,111/2
1215,卜蜂,80.6,4.96,110,15.50,2.63,111/2
1216,統一,66.0,4.09,110,20.63,3.3,111/2
1217,愛之味,9.98,3.01,110,90.73,0.77,111/2
1218,泰山,32.0,3.13,110,27.35,2.34,111/1
1219,福壽,20.7,5.31,110,17.69,1.51,111/2
1220,台榮,16.1,6.21,110,26.39,1.28,111/2
1225,福懋油,50.5,3.17,110,24.16,3.02,111/1
1227,佳格,40.8,4.66,110,16.72,2.0,111/1
1229,聯華,57.4,4.01,110,19.59,2.06,111/1
1231,聯華食,76.5,3.4,110,18.26,3.32,111/2
1232,大統益,156.0,3.85,110,18.64,5.25,111/2
1233,天仁,34.8,2.3,110,50.43,2.25,111/2
1234,黑松,33.75,5.04,110,16.79,0.76,111/2
1235,興泰,60.2,6.31,110,51.02,1.52,111/1
1236,宏亞,26.35,1.9,110,8.56,1.12,111/1
1256,鮮活果汁-KY,246.0,5.28,110,15.03,2.18,111/1
1301,台塑,92.6,8.86,110,7.97,1.57,111/2
1303,南亞,68.9,10.89,110,7.80,1.41,111/2
1304,台聚,23.8,9.24,110,5.69,0.96,111/1
1305,華夏,23.65,10.57,110,9.42,1.37,111/2
1307,三芳,20.3,2.46,110,63.44,1.0,111/2
1308,亞聚,27.2,11.03,110,5.81,1.02,111/1
1309,台達化,23.1,10.82,110,7.06,1.22,111/2
1310,台苯,14.15,1.06,110,-,1.08,111/2
1312,國喬,19.85,10.08,110,4.05,0.52,111/1
1313,聯成,13.45,7.43,110,-,0.64,111/2
1314,中石化,10.25,3.9,110,14.86,0.48,111/1
1315,達新,68.5,6.57,110,120.18,0.56,111/1
1316,上曜,15.3,0.0,110,-,1.36,111/1
1319,東陽,47.55,1.79,110,20.06,1.25,111/2
1321,大洋,35.6,1.97,110,142.40,1.18,111/1
1323,永裕,33.6,4.76,110,14.12,1.32,111/2
1324,地球,11.2,1.79,110,-,0.9,111/2
1325,恆大,24.9,8.03,110,16.94,0.72,111/1
1326,台化,69.3,6.93,110,15.93,1.11,111/2
1337,再生-KY,6.15,0.0,110,-,0.31,111/1
1338,廣華-KY,57.4,4.36,110,13.38,0.72,111/1
1339,昭輝,43.7,4.58,110,16.87,0.94,111/1
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,67.0,8.96,110,12.76,2.44,111/1
1342,八貫,68.6,4.37,110,14.63,2.81,111/1
1402,遠東新,30.1,4.98,110,16.54,0.76,111/1
1409,新纖,19.05,7.35,110,7.59,0.87,111/1
1410,南染,33.9,3.83,110,33.24,2.0,111/2
1413,宏洲,11.2,0.0,110,7.94,1.19,111/2
1414,東和,16.85,3.2,110,22.77,1.2,111/2
1416,廣豐,10.6,4.72,110,22.55,0.54,111/1
1417,嘉裕,10.4,3.37,110,-,0.73,111/2
1418,東華,16.15,0.0,110,-,0.74,111/1
1419,新紡,40.05,2.5,110,6.62,1.02,111/1
1423,利華,18.9,3.97,110,126.00,0.87,111/2
1432,大魯閣,12.5,0.0,110,-,1.63,111/2
1434,福懋,26.75,3.74,110,12.44,0.73,111/2
1435,中福,51.2,0.0,110,50.69,5.2,111/1
1436,華友聯,57.3,7.24,110,51.16,2.06,111/2
1437,勤益控,24.9,3.61,110,12.64,0.73,111/2
1438,三地開發,32.6,0.0,110,5.31,1.54,111/2
1439,雋揚,19.9,1.01,110,14.42,0.8,111/1
1440,南紡,17.8,4.49,110,14.96,1.06,111/2
1441,大東,8.15,0.0,110,-,1.09,111/1
1442,名軒,21.95,5.47,110,19.25,1.46,111/2
1443,立益物流,16.8,0.0,110,7.50,1.49,111/2
1444,力麗,10.5,2.86,110,11.93,0.9,111/1
1445,大宇,15.5,0.0,110,-,1.28,111/2
1446,宏和,31.55,0.95,110,-,2.84,111/1
1447,力鵬,8.79,0.0,110,32.56,0.76,111/1
1449,佳和,9.28,0.0,110,6.68,0.73,111/1
1451,年興,24.0,4.17,110,9.52,0.66,111/2
1452,宏益,18.4,10.87,110,12.11,0.92,111/2
1453,大將,24.4,1.23,110,18.21,1.73,111/1
1454,台富,13.95,3.58,110,69.75,1.08,111/2
1455,集盛,10.25,7.8,110,8.84,0.74,111/1
