108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比,108年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.55,9.21,107,10.42,1.19,108/1
1102,亞泥,41.2,6.8,107,11.41,0.96,108/1
1103,嘉泥,16.1,6.21,107,15.33,0.5,108/1
1104,環泥,18.75,5.33,107,10.14,0.68,108/1
1108,幸福,6.8,0.0,107,-,0.65,108/1
1109,信大,17.2,4.65,107,6.96,0.91,108/1
1110,東泥,16.45,0.61,107,117.50,1.09,108/1
1201,味全,29.0,2.76,107,7.40,1.99,108/1
1203,味王,26.55,3.77,107,13.21,1.29,108/1
1210,大成,40.75,4.91,107,17.87,1.72,108/1
1215,卜蜂,71.5,4.2,107,20.61,2.62,108/1
1216,統一,77.0,3.25,107,23.77,3.86,108/1
1217,愛之味,7.2,0.0,107,144.00,0.64,108/1
1218,泰山,19.8,4.04,107,19.60,1.48,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,10.75,4.28,107,27.56,0.85,108/1
1225,福懋油,56.8,2.02,107,49.39,3.81,108/1
1227,佳格,56.7,4.41,107,17.18,3.07,108/1
1229,聯華,38.4,5.47,107,13.47,1.49,108/1
1231,聯華食,45.5,5.05,107,14.63,2.14,108/1
1232,大統益,121.0,4.13,107,19.64,5.39,108/2
1233,天仁,38.4,4.95,107,19.30,2.14,108/1
1234,黑松,31.55,5.07,107,17.05,0.71,108/1
1235,興泰,28.35,4.41,107,39.93,0.53,108/1
1236,宏亞,13.3,3.01,107,-,0.79,108/1
1256,鮮活果汁-KY,213.0,3.38,107,14.02,3.49,108/1
1262,綠悅-KY,39.4,0.0,107,-,0.62,108/1
1301,台塑,96.5,6.01,107,13.40,1.64,108/1
1303,南亞,69.1,7.24,107,12.36,1.41,108/1
1304,台聚,11.7,2.56,107,22.94,0.67,108/1
1305,華夏,20.2,9.41,107,11.16,1.2,108/1
1307,三芳,22.75,2.2,107,29.93,1.08,108/1
1308,亞聚,14.5,2.07,107,23.77,0.81,108/1
1309,台達化,9.96,4.02,107,15.32,0.77,108/1
1310,台苯,24.1,8.3,107,11.00,1.66,108/1
1312,國喬,18.85,0.0,107,6.78,0.74,108/1
1313,聯成,10.95,4.57,107,78.21,0.66,108/1
1314,中石化,10.05,9.95,107,7.79,0.4,108/1
1315,達新,30.85,3.89,107,24.29,0.74,108/1
1316,上曜,12.2,15.49,107,-,0.97,108/1
1319,東陽,44.15,3.85,107,13.54,1.21,108/1
1321,大洋,27.8,0.0,107,-,1.11,108/1
1323,永裕,33.35,5.4,107,10.05,1.46,108/1
1324,地球,10.7,2.8,107,267.50,0.8,108/1
1325,恆大,15.6,3.21,107,21.08,0.77,108/1
1326,台化,90.6,6.84,107,11.92,1.36,108/1
1337,再生-KY,6.1,0.0,107,-,0.21,108/1
1338,廣華-KY,65.0,5.38,107,11.95,0.81,108/1
1339,昭輝,35.8,5.59,107,7.37,0.78,108/1
1340,勝悅-KY,18.1,6.63,107,106.47,0.38,108/1
