108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.4,6.51,106,10.55,1.15,107/3
1102,亞泥,38.35,3.13,106,11.73,0.93,107/3
1103,嘉泥,14.0,3.57,106,4.95,0.43,107/3
1104,環泥,19.8,5.56,106,11.31,0.73,107/3
1108,幸福,7.36,0.0,106,-,0.68,107/3
1109,信大,13.75,0.73,106,6.49,0.80,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,23.2,0.0,106,7.34,1.91,107/3
1203,味王,26.4,4.92,106,14.59,1.35,107/3
1210,大成,34.05,7.93,106,11.02,1.55,107/3
1213,大飲,11.1,0.0,106,-,0.90,107/3
1215,卜蜂,52.0,5.77,106,13.61,2.09,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,7.2,0.0,106,18.00,0.64,107/3
1218,泰山,18.2,2.2,106,20.00,1.39,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,67.6,1.85,106,83.46,4.80,107/3
1227,佳格,51.5,3.88,106,16.45,3.12,107/3
1229,聯華,32.15,8.71,106,12.96,1.35,107/3
1231,聯華食,40.55,4.44,106,13.52,2.07,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,38.95,5.78,106,19.28,2.28,107/3
1234,黑松,31.6,4.75,106,19.04,0.72,107/3
1235,興泰,28.35,15.87,106,10.54,0.30,107/3
1236,宏亞,14.05,2.85,107,117.08,0.83,107/4
1256,鮮活果汁-KY,171.0,4.21,107,11.92,3.01,107/4
1262,綠悅-KY,37.6,0.8,106,-,0.60,107/3
1301,台塑,104.5,5.45,106,11.07,1.81,107/3
1303,南亞,75.9,6.72,106,9.07,1.58,107/3
1304,台聚,12.2,2.46,107,15.06,0.71,107/3
1305,華夏,23.35,8.14,107,7.73,1.43,107/3
1307,三芳,25.4,6.69,106,29.20,1.25,107/3
1308,亞聚,14.5,2.07,107,22.66,0.82,107/3
1309,台達化,10.2,3.92,107,5.34,0.80,107/3
1310,台苯,24.3,8.23,107,9.84,1.70,107/3
1312,國喬,23.45,4.26,106,5.69,0.95,107/3
1313,聯成,13.2,13.64,106,12.11,0.81,107/3
1314,中石化,11.3,0.0,106,5.95,0.45,107/3
1315,達新,30.0,3.67,106,22.22,0.71,107/3
1316,上曜,13.2,17.12,106,2.40,0.93,107/3
1319,東陽,39.5,5.19,106,11.13,1.15,107/3
1321,大洋,26.2,0.0,106,-,1.06,107/3
1323,永裕,37.3,3.49,106,11.13,1.71,107/4
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,108.5,6.45,106,10.02,1.63,107/3
1337,再生-KY,7.22,0.42,106,-,0.21,107/3
1338,廣華-KY,76.9,6.5,106,9.76,1.01,107/3
1339,昭輝,36.25,5.52,107,7.21,0.82,107/3
1340,勝悅-KY,17.8,7.3,106,5.87,0.38,107/3
1341,富林-KY,48.3,0.0,106,8.30,2.47,107/3
1402,遠東新,30.3,3.96,106,13.00,0.80,107/3
1409,新纖,13.9,3.6,106,9.93,0.76,107/3
1410,南染,25.3,5.53,106,17.69,1.54,107/3
1413,宏洲,11.75,0.0,106,6.42,1.37,107/4
1414,東和,7.17,4.46,106,79.67,0.51,107/3
1416,廣豐,14.9,8.05,106,24.03,0.67,107/3
1417,嘉裕,5.35,0.0,106,-,0.60,107/3
1418,東華,8.36,0.0,106,-,4.72,107/3
1419,新紡,42.7,8.74,106,9.20,1.42,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,9.14,0.0,106,-,0.85,107/3
1434,福懋,36.2,5.25,106,12.19,0.73,107/3
1435,中福,5.47,0.0,106,-,0.77,107/3
1436,華友聯,37.0,8.11,106,9.02,1.18,107/3
1437,勤益控,19.15,5.22,106,14.40,0.71,107/3
1438,三地開發,11.5,0.0,106,-,2.21,107/3
1439,雋揚,28.9,0.0,106,-,1.42,107/3
1440,南紡,12.45,2.89,106,15.96,0.81,107/3
1441,大東,13.7,0.0,106,1.12,0.67,107/3
1442,名軒,15.65,11.5,106,18.63,0.90,107/3
1443,立益物流,7.1,0.0,106,-,0.84,107/3
1444,力麗,9.89,5.06,106,21.04,0.86,107/3
1445,大宇,7.89,2.53,106,-,0.60,107/3
1446,宏和,26.1,1.15,106,-,2.23,107/3
1447,力鵬,7.79,0.0,106,11.13,0.62,107/3
1449,佳和,4.8,0.0,106,160.00,0.79,107/3
1451,年興,26.75,5.61,106,13.24,0.71,107/3
1452,宏益,19.7,7.11,107,13.40,1.04,107/4
1453,大將,9.51,0.0,106,2.49,0.64,107/3
1454,台富,8.18,2.32,107,40.90,0.68,107/3
1455,集盛,9.18,4.36,106,10.80,0.71,107/3
1456,怡華,8.12,0.0,106,21.37,0.67,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.11,1.23,106,17.26,0.74,107/3
1460,宏遠,11.45,1.75,106,23.85,1.05,107/3
1463,強盛新,14.6,20.55,106,10.14,1.06,107/3
1464,得力,21.2,10.38,106,28.65,1.63,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,9.4,0.0,106,-,0.62,107/3
1467,南緯,9.1,0.0,106,-,0.90,107/3
1468,昶和,10.0,0.0,106,250.00,1.55,107/3
1470,大統新創,21.6,2.31,106,39.27,2.00,107/3
1471,首利,5.91,0.0,106,-,0.77,107/3
1472,三洋實業,33.0,0.0,106,-,4.45,107/3
1473,台南,19.5,2.56,106,-,0.76,107/3
1474,弘裕,10.75,5.58,106,13.27,0.75,107/3
1475,業旺,10.2,0.0,106,-,2.96,107/3
1476,儒鴻,384.5,2.47,106,25.08,6.72,107/3
1477,聚陽,195.0,3.08,106,29.28,4.90,107/3
1503,士電,42.0,3.1,106,15.56,0.95,107/3
1504,東元,19.85,4.33,106,12.81,0.74,107/3
1506,正道,20.8,0.0,106,-,2.08,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.0,0.0,106,-,1.81,107/3
1513,中興電,20.45,4.89,106,15.98,1.16,107/3
1514,亞力,14.6,3.42,106,15.37,1.05,107/3
1515,力山,85.6,1.4,106,58.23,6.45,107/3
1516,川飛,16.1,2.86,107,23.68,1.39,107/3
1517,利奇,10.2,1.96,106,30.91,0.71,107/3
1519,華城,22.25,1.8,106,-,2.01,107/3
1521,大億,61.8,8.41,106,12.93,2.65,107/3
1522,堤維西,26.5,6.04,106,15.50,1.31,107/3
1524,耿鼎,10.55,4.74,107,9.50,0.85,107/3
1525,江申,63.3,3.79,106,11.01,1.18,107/3
1526,日馳,35.1,2.85,106,13.76,2.19,107/3
1527,鑽全,51.0,2.75,106,8.78,1.98,107/3
1528,恩德,10.45,4.78,106,49.76,0.81,107/4
1529,樂事綠能,12.6,0.0,106,114.55,11.05,107/3
1530,亞崴,30.6,4.08,106,9.78,1.03,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,39.0,3.85,106,9.51,1.23,107/3
1533,車王電,36.1,0.83,106,16.71,1.48,107/3
1535,中宇,34.05,3.67,106,32.74,1.42,107/3
1536,和大,116.5,3.22,106,23.39,4.53,107/3
1537,廣隆,158.0,6.01,106,12.64,3.48,107/3
1538,正峰,4.91,0.0,106,-,0.82,107/3
1539,巨庭,26.1,3.83,106,13.88,1.50,107/3
1540,喬福,17.05,3.52,106,14.57,1.03,107/3
1541,錩泰,29.95,5.01,106,16.28,2.07,107/3
1558,伸興,146.5,5.8,106,9.85,1.91,107/3
1560,中砂,59.7,5.86,107,12.78,2.07,107/3
1568,倉佑,19.6,4.08,106,12.81,1.27,107/3
1582,信錦,79.5,6.29,106,12.16,1.86,107/3
1583,程泰,54.1,4.62,106,10.84,1.38,107/3
1587,吉茂,18.6,2.37,106,-,1.05,107/3
1589,永冠-KY,70.9,2.16,106,-,0.96,107/3
1590,亞德客-KY,364.0,2.04,106,23.32,4.23,107/3
1592,英瑞-KY,25.0,4.0,106,-,0.90,107/3
1598,岱宇,34.35,1.46,106,312.27,1.86,107/3
1603,華電,20.8,4.81,106,21.44,0.67,107/3
1604,聲寶,15.4,1.3,106,10.34,0.96,107/3
1605,華新,18.05,6.65,107,5.11,0.78,107/4
1608,華榮,9.62,7.59,106,-,0.64,107/3
1609,大亞,11.25,3.11,106,12.78,0.94,107/3
1611,中電,9.94,10.06,106,5.52,0.89,107/3
1612,宏泰,9.95,5.03,106,20.73,0.68,107/3
1614,三洋電,25.0,2.8,106,28.74,1.26,107/3
1615,大山,17.2,5.23,106,9.83,1.17,107/3
1616,億泰,4.53,0.0,106,-,0.53,107/3
1617,榮星,13.35,4.49,106,10.11,1.13,107/3
1618,合機,8.9,3.37,106,24.05,0.53,107/3
1626,艾美特-KY,25.3,0.4,106,-,1.25,107/4
1701,中化,18.85,4.24,107,14.96,1.00,107/3
1702,南僑,53.9,5.01,106,14.57,2.39,107/3
1707,葡萄王,207.0,3.14,107,21.70,4.91,107/4
1708,東鹼,25.75,3.88,106,14.80,0.89,107/4
1709,和益,15.25,9.84,106,14.25,1.06,107/3
1710,東聯,25.45,6.88,106,11.52,1.50,107/3
1711,永光,16.6,3.01,106,20.24,1.19,107/3
1712,興農,17.45,5.73,106,10.91,1.07,107/3
1713,國化,19.3,2.28,106,25.39,1.27,107/3
1714,和桐,6.83,4.39,106,48.79,0.62,107/3
1717,長興,25.95,4.62,106,15.92,1.55,107/3
1718,中纖,9.99,7.51,106,7.57,0.54,107/3
1720,生達,33.35,4.8,106,18.13,1.64,107/3
1721,三晃,9.8,2.04,106,65.33,0.95,107/3
1722,台肥,46.6,4.51,106,23.78,0.92,107/3
1723,中碳,136.5,3.37,106,21.53,4.75,107/3
1724,台硝,13.3,4.51,106,17.97,0.87,107/3
1725,元禎,14.8,5.61,106,11.84,0.83,107/3
1726,永記,73.6,4.76,106,14.75,1.43,107/3
1727,中華化,14.2,4.23,107,15.78,1.05,107/4
1730,花仙子,72.3,4.84,107,15.06,2.95,107/4
1731,美吾華,13.25,3.77,107,23.25,1.02,107/4
1732,毛寶,10.5,0.0,106,70.00,1.06,107/3
1733,五鼎,36.45,4.12,106,20.48,2.16,107/3
1734,杏輝,20.4,0.98,106,145.71,1.17,107/3
1735,日勝化,15.8,3.16,106,52.67,1.14,107/3
1736,喬山,37.6,0.8,106,60.65,1.45,107/3
1737,臺鹽,31.0,4.84,106,13.72,1.02,107/3
1760,寶齡富錦,110.5,1.63,107,104.25,6.72,107/3
1762,中化生,25.25,4.75,107,6.84,0.96,107/3
1773,勝一,93.6,5.34,107,15.10,2.92,107/4
1776,展宇,16.25,9.23,106,65.00,1.10,107/3
1783,和康生,26.8,0.56,106,34.81,2.23,107/3
1786,科妍,71.8,0.28,106,52.41,3.63,107/3
1789,神隆,27.0,1.78,106,51.92,2.02,107/3
1802,台玻,13.6,3.68,106,20.00,0.89,107/3
1805,寶徠,10.1,0.0,106,-,1.30,107/3
1806,冠軍,6.97,0.0,106,-,0.45,107/3
1808,潤隆,63.5,12.6,107,8.96,2.68,107/4
1809,中釉,10.6,1.89,106,-,0.57,107/3
1810,和成,7.98,3.76,106,88.67,0.53,107/3
1817,凱撒衛,37.2,6.18,106,10.63,1.67,107/3
1902,台紙,20.95,1.58,106,17.61,1.38,107/3
1903,士紙,33.15,0.0,106,-,3.22,107/3
1904,正隆,20.25,3.46,106,5.87,1.01,107/3
1905,華紙,9.92,5.04,106,22.04,0.70,107/3
1906,寶隆,17.2,5.81,106,5.43,0.47,107/3
1907,永豐餘,11.95,5.02,106,13.90,0.54,107/3
1909,榮成,19.0,9.21,106,11.59,0.96,107/3
2002,中鋼,25.1,3.51,106,15.69,1.25,107/3
2006,東和鋼鐵,20.6,6.8,106,15.49,0.87,107/3
2007,燁興,5.31,0.0,106,265.50,0.84,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,10.35,0.0,106,27.24,0.99,107/3
2010,春源,10.45,4.78,106,18.33,0.66,107/3
2012,春雨,20.8,3.61,106,13.33,1.53,107/3
2013,中鋼構,26.8,0.9,106,50.57,1.22,107/3
2014,中鴻,12.1,0.0,106,4.80,1.20,107/3
2015,豐興,60.8,6.58,107,11.63,1.98,107/3
2017,官田鋼,8.15,10.67,106,12.73,0.68,107/3
2020,美亞,15.2,9.34,106,9.10,1.12,107/3
2022,聚亨,6.85,0.0,106,26.35,0.61,107/3
2023,燁輝,10.3,4.85,106,20.20,0.68,107/3
2024,志聯,10.25,7.8,106,10.46,0.85,107/3
2027,大成鋼,43.5,2.76,106,8.90,2.16,107/3
2028,威致,8.97,0.0,106,4.85,1.32,107/3
2029,盛餘,20.05,8.73,106,27.47,0.75,107/3
2030,彰源,14.2,7.18,107,6.15,1.01,107/3
2031,新光鋼,32.85,6.03,106,6.04,1.41,107/3
2032,新鋼,9.33,1.07,106,40.57,0.74,107/3
2033,佳大,9.6,2.08,107,64.00,0.80,107/4
2034,允強,26.1,6.9,106,11.70,1.35,107/4
2038,海光,8.25,0.0,106,25.78,0.41,107/3
2049,上銀,265.5,1.43,106,14.87,3.46,107/3
2059,川湖,343.0,2.77,107,18.40,3.24,107/4
2062,橋椿,32.05,0.94,107,47.13,0.97,107/4
2069,運錩,24.85,6.2,106,3.59,1.00,107/3
2101,南港,30.3,2.34,106,81.89,2.35,107/3
2102,泰豐,11.3,0.0,106,-,0.60,107/3
2103,台橡,28.5,3.37,106,20.65,1.57,107/3
2104,國際中橡,44.6,6.28,106,10.28,1.30,107/3
2105,正新,42.85,4.2,106,36.01,1.78,107/3
2106,建大,30.25,3.97,106,44.49,1.41,107/3
2107,厚生,18.15,3.58,106,34.90,0.61,107/3
2108,南帝,35.2,4.26,106,11.66,2.30,107/3
2109,華豐,12.8,0.0,106,-,1.60,107/3
2114,鑫永銓,86.3,5.79,106,13.63,2.65,107/3
2115,六暉-KY,35.4,4.24,106,15.32,1.37,107/3
2201,裕隆,19.1,3.04,106,16.47,0.42,107/3
2204,中華,24.8,7.26,106,9.15,0.67,107/3
2206,三陽工業,20.15,5.06,106,10.55,1.22,107/3
2207,和泰車,350.0,3.43,106,19.10,4.02,107/3
2208,台船,27.5,0.0,106,-,1.56,107/3
2227,裕日車,243.0,8.64,106,12.08,3.89,107/3
2228,劍麟,88.5,5.92,106,11.63,1.85,107/3
2231,為升,316.0,2.63,107,33.26,11.02,107/3
2236,百達-KY,28.5,5.37,106,9.56,1.05,107/3
2239,英利-KY,131.0,2.98,106,11.63,1.40,107/3
2243,宏旭-KY,22.8,2.19,106,20.00,0.97,107/3
2301,光寶科,43.6,6.7,107,12.75,1.42,107/4
2302,麗正,10.1,0.0,106,101.00,1.03,107/3
2303,聯電,11.65,4.98,107,19.75,0.67,107/4
2305,全友,6.8,0.0,106,-,0.63,107/3
2308,台達電,144.0,3.47,107,20.57,2.87,107/4
2312,金寶,11.95,2.59,106,47.80,1.02,107/3
2313,華通,22.4,5.36,106,8.30,1.16,107/3
2314,台揚,21.85,0.92,106,104.05,1.81,107/3
2316,楠梓電,20.2,0.0,106,23.49,0.64,107/3
2317,鴻海,71.2,2.81,106,7.15,0.86,107/3
2321,東訊,2.6,0.0,106,-,2.30,107/3
2323,中環,6.66,0.0,106,-,0.66,107/3
2324,仁寶,18.8,6.38,106,8.79,0.79,107/3
2327,國巨*,332.0,5.08,106,4.32,2.53,107/3
2328,廣宇,21.8,3.67,106,9.91,1.05,107/3
2329,華泰,14.55,0.0,106,-,1.46,107/3
2330,台積電,235.5,3.4,107,17.39,3.64,107/4
2331,精英,13.6,7.35,106,-,0.70,107/3
2332,友訊,13.0,0.0,106,216.67,0.93,107/3
2337,旺宏,21.8,5.5,106,4.61,1.38,107/3
2338,光罩,26.2,0.0,106,32.35,1.96,107/3
2340,台亞,21.0,6.43,106,15.22,1.27,107/3
2342,茂矽,22.9,0.0,106,17.75,1.86,107/3
2344,華邦電,14.2,7.04,106,7.59,0.91,107/4
2345,智邦,106.0,3.9,106,21.20,6.24,107/3
2347,聯強,37.0,5.95,106,8.77,1.34,107/3
2348,海悅,48.6,7.41,106,9.78,3.06,107/3
2349,錸德,10.9,0.0,106,-,1.45,107/3
2351,順德,76.3,3.67,107,17.50,2.53,107/3
2352,佳世達,19.95,6.77,106,8.91,1.25,107/3
2353,宏碁,20.0,3.5,106,16.95,1.05,107/3
2354,鴻準,61.4,5.86,106,8.67,0.75,107/3
2355,敬鵬,40.7,5.53,106,67.83,1.06,107/3
2356,英業達,23.65,6.98,106,12.25,1.58,107/3
2357,華碩,221.0,6.79,106,14.79,0.97,107/3
2358,廷鑫,17.2,0.0,106,31.27,1.32,107/3
2359,所羅門,19.6,5.1,106,23.90,0.78,107/3
2360,致茂,133.0,3.16,107,18.65,3.94,107/3
2362,藍天,29.8,2.82,106,11.33,0.45,107/3
2363,矽統,8.72,0.0,106,-,0.59,107/3
2364,倫飛,3.99,0.0,106,-,2.33,107/3
2365,昆盈,9.13,3.29,106,18.63,0.63,107/3
2367,燿華,20.35,2.46,106,11.76,1.31,107/3
2368,金像電,13.5,0.0,106,37.50,1.04,107/3
2369,菱生,10.05,4.98,106,-,0.65,107/3
2371,大同,26.0,0.0,106,-,2.34,107/3
2373,震旦行,91.3,6.57,107,11.01,2.85,107/3
2374,佳能,14.45,5.54,106,-,0.55,107/3
2375,凱美,49.85,6.02,106,2.57,1.35,107/3
2376,技嘉,46.65,8.57,106,9.06,1.21,107/3
2377,微星,82.0,5.49,106,10.41,2.37,107/3
2379,瑞昱,167.5,3.28,106,20.99,3.62,107/3
2380,虹光,4.24,0.0,106,-,0.49,107/3
2382,廣達,56.5,6.02,106,14.95,1.66,107/3
2383,台光電,93.5,5.13,106,15.79,2.62,107/3
2385,群光,70.0,5.43,107,12.05,2.06,107/3
2387,精元,18.4,2.17,106,-,0.53,107/3
2388,威盛,28.85,0.0,106,240.42,3.99,107/3
2390,云辰,12.0,0.0,106,-,1.09,107/3
2392,正崴,37.55,5.33,106,-,0.91,107/3
2393,億光,32.4,9.23,106,16.20,0.85,107/3
2395,研華,238.5,2.85,107,26.47,5.69,107/4
2397,友通,70.1,5.99,106,14.54,2.60,107/3
2399,映泰,10.3,7.77,106,-,0.87,107/3
2401,凌陽,12.6,5.56,106,114.55,0.87,107/3
2402,毅嘉,13.9,0.0,106,86.88,0.73,107/3
2404,漢唐,103.5,5.8,106,14.94,3.33,107/3
2405,輔信,13.85,0.0,106,-,1.38,107/3
2406,國碩,7.93,0.0,106,-,1.12,107/3
2408,南亞科,60.8,11.76,107,4.72,1.13,107/4
2409,友達,11.65,12.88,106,10.99,0.55,107/4
2412,中華電,108.0,4.44,106,23.43,2.27,107/3
2413,環科,24.5,0.0,106,-,1.80,107/3
2414,精技,20.15,6.95,106,13.00,1.28,107/3
2415,錩新,23.5,4.26,106,12.98,1.21,107/3
2417,圓剛,11.85,0.84,106,-,0.81,107/3
2419,仲琦,21.75,5.66,106,26.52,1.50,107/3
2420,新巨,35.7,7.56,106,11.67,1.89,107/3
2421,建準,38.75,5.94,106,16.15,2.44,107/3
2423,固緯,26.85,5.59,106,13.10,1.75,107/3
2424,隴華,0.0,0.0,106,-,2.43,107/3
2425,承啟,30.7,0.0,106,14.55,1.80,107/3
2426,鼎元,17.95,3.9,106,8.51,1.39,107/3
2427,三商電,10.8,2.31,106,38.57,0.95,107/3
2428,興勤,86.8,4.61,106,10.99,2.00,107/3
2429,銘旺科,0.0,0.0,106,-,2.00,107/3
2430,燦坤,20.05,4.49,107,11.86,0.71,107/3
2431,聯昌,13.1,0.0,106,-,1.03,107/3
2433,互盛電,45.85,7.63,107,12.84,1.59,107/3
2434,統懋,8.92,0.0,106,-,1.42,107/3
2436,偉詮電,24.65,2.43,106,14.67,1.48,107/3
2438,翔耀,7.5,0.0,106,-,1.19,107/3
2439,美律,176.0,4.89,107,17.02,3.54,107/4
2440,太空梭,9.93,0.0,106,-,1.16,107/3
2441,超豐,42.65,6.33,107,9.39,1.53,107/3
2442,新美齊,12.2,0.0,106,50.83,1.09,107/3
2443,昶虹,4.34,0.0,106,-,0.57,107/3
2444,兆勁,21.05,0.48,106,-,2.08,107/3
2448,晶電,25.9,3.09,106,30.47,0.56,107/3
2449,京元電子,24.65,7.3,106,16.77,1.24,107/3
2450,神腦,34.75,4.17,107,22.13,1.55,107/4
2451,創見,69.4,7.2,107,14.37,1.50,107/4
2453,凌群,13.65,5.13,106,17.28,0.80,107/3
2454,聯發科,270.5,3.7,106,15.79,1.58,107/3
2455,全新,71.3,3.56,107,32.56,5.09,107/4
2456,奇力新,86.0,2.27,106,6.80,0.86,107/3
2457,飛宏,11.8,0.0,106,-,0.79,107/3
2458,義隆,86.3,2.99,106,18.48,4.04,107/3
