107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比,107年03月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.0,3.92,105,20.22,1.22,106/3
1102,亞泥,28.8,3.13,105,18.00,0.77,106/3
1103,嘉泥,11.2,1.79,105,70.00,0.43,106/3
1104,環泥,22.0,6.82,105,9.52,0.89,106/3
1108,幸福,8.1,7.41,105,50.63,0.72,106/3
1109,信大,13.9,0.72,105,14.48,0.92,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.8,0.0,105,-,2.48,106/3
1203,味王,26.4,3.79,105,13.13,1.41,106/3
1210,大成,34.1,4.4,105,11.68,1.53,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,65.6,4.57,105,12.26,2.63,106/4
1216,統一,68.0,3.09,105,23.86,4.03,106/3
1217,愛之味,7.35,0.0,105,21.62,0.68,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,18.35,2.18,105,63.28,1.55,106/3
1220,台榮,11.0,5.91,105,18.97,0.89,106/3
1225,福懋油,71.5,1.75,105,44.14,4.9,106/3
1227,佳格,67.3,2.97,105,27.70,4.32,106/3
1229,聯華,36.5,5.75,105,12.46,1.46,106/3
1231,聯華食,34.8,6.32,105,12.99,1.85,106/3
1232,大統益,92.0,5.43,105,18.00,3.9,106/4
1233,天仁,38.0,5.92,106,19.59,2.3,106/4
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,34.4,0.0,105,7.78,0.5,106/3
1236,宏亞,17.7,0.56,106,354.00,1.09,106/4
1256,鮮活果汁-KY,161.0,3.11,106,17.27,3.32,106/4
1262,綠悅-KY,50.1,2.24,105,10.68,0.75,106/4
1301,台塑,104.5,4.4,105,13.47,1.93,106/4
1303,南亞,82.2,5.47,105,11.97,1.83,106/4
1304,台聚,14.6,3.42,106,14.17,0.86,106/3
1305,華夏,31.65,5.69,106,10.51,2.09,106/3
1307,三芳,32.65,5.21,106,14.38,1.55,106/4
1308,亞聚,17.9,5.03,106,13.36,0.97,106/3
1309,台達化,11.45,0.0,105,10.41,1.03,106/3
1310,台苯,21.2,7.55,106,10.60,1.54,106/4
1312,國喬,29.75,3.36,105,8.75,1.41,106/3
1313,聯成,19.0,9.47,106,9.45,1.04,106/4
1314,中石化,12.55,0.0,105,5.55,0.54,106/4
1315,達新,26.45,4.16,106,17.75,0.69,106/3
1316,上曜,20.85,0.0,105,7.21,1.38,106/4
1319,東陽,51.9,4.08,105,12.69,1.58,106/3
1321,大洋,27.3,0.0,105,-,1.24,106/3
1323,永裕,33.2,5.42,105,11.90,1.65,106/4
1324,地球,13.55,2.95,105,16.94,0.99,106/4
1325,恆大,18.35,4.36,105,24.47,0.93,106/3
1326,台化,110.0,6.36,106,11.79,1.79,106/4
1337,再生-KY,11.15,0.63,105,16.40,0.3,106/4
1338,廣華-KY,103.0,3.88,105,11.37,1.36,106/3
1339,昭輝,39.2,5.1,106,7.63,0.94,106/3
1340,勝悅-KY,47.6,4.62,105,7.48,0.95,106/3
1402,遠東新,25.95,3.08,105,15.73,0.72,106/3
1409,新纖,9.32,2.68,105,16.35,0.57,106/3
1410,南染,23.3,6.22,105,16.76,1.42,106/3
1413,宏洲,9.25,0.0,105,10.51,1.36,106/4
