112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,1.32,111,49.80,1.26,112/1
1102,亞泥,44.3,5.19,111,12.92,1.0,112/1
1103,嘉泥,20.0,2.5,111,-,0.58,112/1
1104,環泥,27.6,6.52,111,10.15,0.84,112/1
1108,幸福,15.4,5.19,111,9.51,1.32,112/1
1109,信大,18.5,4.32,111,13.91,0.8,112/1
1110,東泥,19.5,0.51,111,72.22,1.28,112/1
1201,味全,20.4,1.18,111,37.78,1.42,112/1
1203,味王,41.35,2.66,111,17.45,1.75,112/1
1210,大成,53.1,2.82,111,18.70,2.06,112/1
1213,大飲,7.12,0.0,110,-,1.16,112/1
1215,卜蜂,92.0,3.8,111,16.43,2.99,112/1
1216,統一,75.3,4.18,111,23.83,3.28,112/1
1217,愛之味,11.35,3.52,111,19.24,0.82,112/1
1218,泰山,30.7,13.03,111,2.61,1.19,112/1
1219,福壽,20.9,3.83,111,36.67,1.51,112/1
1220,台榮,15.4,1.3,111,513.33,1.23,112/1
1225,福懋油,60.7,3.29,111,57.81,3.75,112/1
1227,佳格,42.0,3.07,111,33.07,2.13,112/1
1229,聯華,62.3,3.21,111,24.92,2.47,112/1
1231,聯華食,91.0,2.86,111,23.10,3.79,112/1
1232,大統益,153.0,3.92,111,22.34,4.45,112/1
1233,天仁,34.0,2.5,111,47.22,2.2,112/1
1234,黑松,37.4,4.81,111,15.78,0.84,112/1
1235,興泰,79.9,2.75,111,14.55,1.58,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,322.5,2.02,111,26.99,2.94,112/1
1301,台塑,94.3,4.45,111,27.41,1.75,112/1
1303,南亞,80.2,3.74,111,35.49,1.79,112/1
1304,台聚,23.65,2.96,111,27.50,1.04,112/1
1305,華夏,23.95,1.25,111,-,1.44,112/1
1307,三芳,23.3,3.43,111,17.92,1.12,112/1
1308,亞聚,26.1,4.6,111,12.99,1.06,112/1
1309,台達化,20.05,2.49,111,100.25,1.1,112/1
1310,台苯,16.6,1.2,111,-,1.34,112/1
1312,國喬,19.2,10.42,110,-,0.54,112/1
1313,聯成,14.55,1.37,111,-,0.72,112/1
1314,中石化,9.84,4.07,110,-,0.47,112/1
1315,達新,70.6,8.5,111,10.23,0.63,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,49.55,5.05,111,12.51,1.2,112/1
1321,大洋,34.75,2.01,110,73.94,1.34,112/1
1323,永裕,32.9,3.34,111,19.02,1.25,112/1
1324,地球,11.5,1.74,111,63.89,0.91,112/1
1325,恆大,24.1,2.07,111,172.14,0.74,112/1
1326,台化,69.9,1.36,111,776.67,1.23,112/1
1337,再生-KY,8.41,0.0,110,-,0.47,112/1
1338,廣華-KY,43.4,4.61,111,-,0.56,112/1
1339,昭輝,43.7,6.86,111,9.03,0.91,112/1
1340,勝悅-KY,13.3,0.0,110,-,0.45,112/1
1341,富林-KY,71.0,8.65,111,12.31,3.18,112/1
1342,八貫,128.5,4.18,111,18.18,5.16,112/1
1402,遠東新,32.0,4.22,111,25.00,0.81,112/1
1409,新纖,17.2,5.81,111,14.10,0.81,112/1
1410,南染,37.4,2.14,111,43.49,2.22,112/1
1413,宏洲,9.19,0.0,110,65.64,1.02,112/1
1414,東和,17.2,1.86,111,52.12,1.23,112/1
1416,廣豐,11.6,4.31,111,16.81,0.6,112/1
1417,嘉裕,13.3,2.78,111,22.54,0.92,112/1
1418,東華,15.1,0.0,110,31.46,0.68,112/1
1419,新紡,41.4,3.62,111,16.83,1.04,112/1
1423,利華,23.25,0.86,111,41.52,1.05,112/1
1432,大魯閣,15.6,0.0,110,-,1.85,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,59.3,8.7,111,9.03,2.1,112/1
1437,勤益控,29.05,2.75,111,13.14,0.83,112/1
1438,三地開發,30.9,3.24,111,7.17,1.39,112/1
1439,雋揚,22.5,1.33,111,18.29,0.89,112/1
1440,南紡,16.45,2.13,111,-,1.02,112/1
1441,大東,8.18,0.0,110,-,1.59,112/1
1442,名軒,32.25,4.96,111,14.86,1.9,112/1
1443,立益物流,29.6,0.0,110,23.31,2.22,112/1
1444,力麗,10.55,3.79,111,81.15,0.93,112/1
1445,大宇,20.25,0.49,111,92.05,1.61,112/1
1446,宏和,31.45,0.64,111,-,3.03,112/1
1447,力鵬,7.87,0.0,110,-,0.71,112/1
1449,佳和,14.95,2.01,111,12.89,0.77,112/1
1451,年興,21.05,9.5,111,161.92,0.58,112/1
1452,宏益,17.65,4.53,111,36.02,0.9,112/1
1453,大將,15.05,1.99,111,-,1.13,112/1
1454,台富,16.4,1.52,111,91.11,1.28,112/1
1455,集盛,10.4,0.96,111,-,0.84,112/1
1456,怡華,17.0,8.82,110,-,1.08,112/1
1457,宜進,18.7,5.35,111,55.00,0.85,112/1
1459,聯發,9.04,2.21,110,-,1.01,112/1
1460,宏遠,8.01,0.0,110,13.58,0.76,112/1
1463,強盛新,14.65,2.73,111,24.83,1.07,112/1
1464,得力,15.2,6.58,111,19.74,1.12,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.45,8.73,110,-,0.84,112/1
1467,南緯,11.5,0.0,110,-,0.94,112/1
1468,昶和,15.0,0.0,110,125.00,2.02,112/1
1470,大統新創,20.3,2.22,111,42.29,1.79,112/1
1471,首利,9.08,0.0,110,-,0.91,112/1
1472,三洋實業,32.0,0.0,110,74.42,1.02,112/1
1473,台南,23.85,4.19,111,13.10,0.97,112/1
1474,弘裕,12.35,3.24,111,68.61,0.76,112/1
1475,業旺,56.7,0.88,111,12.30,3.48,112/1
1476,儒鴻,485.5,3.5,111,22.86,6.27,112/1
1477,聚陽,227.0,6.39,111,15.38,4.3,112/1
1503,士電,129.5,1.54,111,32.38,2.26,112/1
1504,東元,49.8,3.01,111,22.13,1.23,112/1
1506,正道,19.45,0.0,110,55.57,2.2,112/1
1512,瑞利,13.3,0.0,110,-,3.45,112/1
1513,中興電,108.0,3.24,111,19.29,3.25,112/1
1514,亞力,50.8,2.56,111,22.99,3.04,112/1
1515,力山,29.35,10.22,110,-,1.56,112/1
1516,川飛,20.5,6.15,111,17.83,1.59,112/1
1517,利奇,18.9,4.76,111,10.22,1.04,112/1
1519,華城,117.5,2.13,111,29.16,8.3,112/1
1521,大億,37.8,1.85,111,32.87,1.59,112/1
1522,堤維西,28.8,6.25,111,11.47,1.1,112/1
1524,耿鼎,22.35,4.47,111,11.46,1.54,112/1
1525,江申,80.8,2.6,111,14.74,1.23,112/1
1526,日馳,40.2,8.46,111,7.08,1.63,112/1
1527,鑽全,42.1,5.7,111,9.38,1.22,112/1
1528,恩德,11.5,0.87,111,14.56,0.91,112/1
1529,樂事綠能,38.95,1.39,111,61.83,3.32,112/1
1530,亞崴,32.85,4.87,111,10.36,0.97,112/1
1531,高林股,14.35,5.57,111,26.09,0.7,112/1
1532,勤美,34.1,3.52,111,29.40,1.0,112/1
1533,車王電,55.3,0.54,110,-,2.13,112/1
1535,中宇,53.5,5.61,111,12.53,1.81,112/1
1536,和大,71.3,2.24,111,29.34,2.23,112/1
1537,廣隆,140.5,7.12,111,15.47,2.59,112/1
1538,正峰,9.0,0.0,110,-,2.8,112/1
1539,巨庭,28.2,8.87,111,6.34,1.1,112/1
1540,喬福,16.7,3.59,111,16.37,1.03,112/1
1541,錩泰,35.2,2.84,111,21.33,1.52,112/1
1558,伸興,109.5,5.02,111,20.94,1.32,112/1
1560,中砂,111.5,3.59,111,14.44,2.69,112/1
1568,倉佑,25.1,4.38,111,16.96,1.65,112/1
1582,信錦,59.7,5.03,111,19.57,1.32,112/1
1583,程泰,69.0,4.35,111,10.50,1.42,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,77.5,0.77,110,-,1.0,112/1
1590,亞德客-KY,1070.0,1.26,111,35.92,5.63,112/1
1597,直得,75.1,2.66,111,21.10,2.87,112/1
1598,岱宇,42.25,1.18,111,-,1.5,112/1
1603,華電,27.2,1.84,111,12.36,0.72,112/1
1604,聲寶,26.95,5.57,111,14.81,1.28,112/1
1605,華新,47.6,3.78,111,10.08,1.42,112/1
1608,華榮,18.15,2.2,111,18.91,1.05,112/1
1609,大亞,31.35,1.91,111,8.83,1.72,112/1
1611,中電,18.05,1.66,111,62.24,1.36,112/1
1612,宏泰,22.6,6.64,111,17.94,0.97,112/1
1614,三洋電,37.2,2.66,111,33.51,1.81,112/1
1615,大山,37.8,6.61,111,13.26,2.08,112/1
1616,億泰,9.75,0.0,110,69.64,1.11,112/1
1617,榮星,16.5,1.82,111,53.23,1.25,112/1
1618,合機,19.35,2.58,110,15.73,0.84,112/1
1626,艾美特-KY,19.1,5.24,111,477.50,0.86,112/1
1701,中化,26.15,3.06,111,15.85,1.01,112/1
1702,南僑,51.2,3.91,111,25.10,1.38,112/1
1707,葡萄王,181.0,3.81,111,17.87,2.72,112/1
1708,東鹼,36.5,8.22,111,13.13,1.46,112/1
1709,和益,25.25,7.13,111,14.11,1.42,112/1
1710,東聯,21.45,0.93,111,25.24,1.48,112/1
1711,永光,20.45,1.71,111,38.58,1.33,112/1
1712,興農,35.75,7.83,111,10.07,1.94,112/1
1713,國化,32.75,3.05,111,14.95,1.84,112/1
1714,和桐,9.25,1.08,111,27.21,0.75,112/1
1717,長興,32.7,3.67,111,20.70,1.63,112/1
1718,中纖,8.16,0.0,110,-,0.51,112/1
1720,生達,69.0,3.62,111,14.47,2.72,112/1
1721,三晃,15.75,0.63,111,-,1.24,112/1
