112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比,112年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.8,1.36,111,48.42,1.23,112/1
1102,亞泥,43.8,5.25,111,12.77,0.99,112/1
1103,嘉泥,21.25,2.35,111,-,0.62,112/1
1104,環泥,29.95,6.01,111,11.01,0.91,112/1
1108,幸福,16.55,4.83,111,10.22,1.42,112/1
1109,信大,17.35,4.61,111,13.05,0.75,112/1
1110,東泥,19.2,0.52,111,71.11,1.26,112/1
1201,味全,19.7,1.22,111,36.48,1.38,112/1
1203,味王,41.6,2.64,111,17.55,1.76,112/1
1210,大成,51.8,2.9,111,18.24,2.01,112/1
1213,大飲,6.52,0.0,111,-,1.07,112/1
1215,卜蜂,91.0,3.85,111,16.25,2.95,112/1
1216,統一,74.7,4.22,111,23.64,3.26,112/1
1217,愛之味,12.5,3.2,111,21.19,0.91,112/1
1218,泰山,24.55,2.32,111,2.09,0.95,112/1
1219,福壽,19.95,4.01,111,35.00,1.44,112/1
1220,台榮,14.35,1.39,111,478.33,1.14,112/1
1225,福懋油,55.5,3.6,111,52.86,3.43,112/1
1227,佳格,41.0,3.15,111,32.28,2.08,112/1
1229,聯華,69.8,2.87,111,27.92,2.77,112/1
1231,聯華食,90.6,2.87,111,22.99,3.77,112/1
1232,大統益,146.5,4.1,111,21.39,4.26,112/1
1233,天仁,37.4,2.27,111,51.94,2.43,112/1
1234,黑松,39.85,4.52,111,16.81,0.90,112/1
1235,興泰,81.5,2.7,111,14.85,1.61,112/1
1236,宏亞,22.7,4.41,111,454.00,0.90,112/1
1256,鮮活果汁-KY,316.5,2.05,111,26.49,2.88,112/1
1301,台塑,82.7,5.08,111,24.04,1.53,112/1
1303,南亞,69.9,4.29,111,30.93,1.56,112/1
1304,台聚,22.3,3.14,111,25.93,0.98,112/1
1305,華夏,22.45,1.34,111,-,1.35,112/1
1307,三芳,22.55,3.55,111,17.35,1.08,112/1
1308,亞聚,25.55,4.7,111,12.71,1.03,112/1
1309,台達化,19.4,2.58,111,97.00,1.07,112/1
1310,台苯,15.3,1.31,111,-,1.23,112/1
1312,國喬,18.2,2.75,111,-,0.52,112/1
1313,聯成,14.25,1.4,111,-,0.71,112/1
1314,中石化,9.35,0.0,111,-,0.45,112/1
1315,達新,71.1,8.44,111,10.30,0.63,112/1
1316,上曜,11.9,5.88,111,22.45,0.99,112/1
1319,東陽,53.9,4.64,111,13.61,1.31,112/1
1321,大洋,34.9,0.0,111,74.26,1.35,112/1
1323,永裕,31.7,3.47,111,18.32,1.21,112/1
1324,地球,11.7,1.71,111,65.00,0.93,112/1
1325,恆大,22.5,2.22,111,160.71,0.69,112/1
1326,台化,64.1,1.48,111,712.22,1.12,112/1
1337,再生-KY,8.55,0.0,111,-,0.48,112/1
1338,廣華-KY,42.95,4.66,111,-,0.56,112/1
1339,昭輝,44.6,6.73,111,9.21,0.93,112/1
1340,勝悅-KY,13.3,0.0,111,-,0.45,112/1
1341,富林-KY,67.9,9.01,111,11.77,3.04,112/1
1342,八貫,114.5,4.69,111,16.20,4.60,112/1
1402,遠東新,32.2,4.19,111,25.16,0.82,112/1
1409,新纖,16.8,5.95,111,13.77,0.79,112/1
1410,南染,37.55,2.13,111,43.66,2.23,112/1
1413,宏洲,9.06,0.0,111,64.71,1.00,112/1
1414,東和,17.5,1.83,111,53.03,1.26,112/1
1416,廣豐,10.9,4.59,111,15.80,0.56,112/1
1417,嘉裕,13.6,2.72,111,23.05,0.94,112/1
1418,東華,21.4,0.0,111,44.58,0.96,112/1
1419,新紡,43.4,3.46,111,17.64,1.09,112/1
1423,利華,23.9,0.84,111,42.68,1.08,112/1
1432,大魯閣,17.35,0.0,111,-,2.06,112/1
1434,福懋,27.5,5.45,111,15.80,0.84,112/1
1436,華友聯,66.4,7.74,111,10.11,2.35,112/1
1437,勤益控,27.8,2.88,111,12.58,0.79,112/1
1438,三地開發,30.5,3.28,111,7.08,1.37,112/1
1439,雋揚,22.45,1.34,111,18.25,0.88,112/1
1440,南紡,15.75,2.22,111,-,0.98,112/1
1441,大東,8.04,0.0,111,-,1.56,112/1
1442,名軒,31.5,5.08,111,14.52,1.86,112/1
1443,立益物流,28.35,0.0,111,22.32,2.13,112/1
1444,力麗,10.9,3.67,111,83.85,0.96,112/1
1445,大宇,18.95,0.53,111,86.14,1.50,112/1
1446,宏和,37.6,0.53,111,-,3.63,112/1
1447,力鵬,7.84,0.0,111,-,0.71,112/1
1449,佳和,19.2,1.56,111,16.55,0.99,112/1
1451,年興,19.95,10.03,111,153.46,0.55,112/1
1452,宏益,16.8,4.76,111,34.29,0.85,112/1
1453,大將,14.45,2.08,111,-,1.09,112/1
1454,台富,16.8,1.49,111,93.33,1.31,112/1
1455,集盛,10.1,0.99,111,-,0.82,112/1
1456,怡華,16.65,0.0,111,-,1.06,112/1
1457,宜進,17.5,5.71,111,51.47,0.79,112/1
1459,聯發,10.05,0.0,111,-,1.12,112/1
1460,宏遠,8.69,0.0,111,14.73,0.83,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.25,6.56,111,19.81,1.12,112/1
1465,偉全,14.05,6.05,111,17.35,0.91,112/1
1466,聚隆,11.35,0.0,111,-,0.83,112/1
1467,南緯,12.2,0.0,111,-,1.00,112/1
1468,昶和,15.35,0.0,111,127.92,2.07,112/1
1470,大統新創,19.5,2.31,111,40.63,1.72,112/1
1471,首利,18.0,0.0,111,-,1.81,112/1
1472,三洋實業,41.5,0.0,111,96.51,1.32,112/1
1473,台南,24.7,4.05,111,13.57,1.00,112/1
1474,弘裕,12.55,3.19,111,69.72,0.78,112/1
1475,業旺,53.8,0.93,111,11.67,3.30,112/1
1476,儒鴻,487.0,3.49,111,22.93,6.29,112/1
1477,聚陽,301.0,4.82,111,20.39,5.70,112/1
1503,士電,152.5,1.31,111,38.13,2.66,112/1
1504,東元,52.0,2.88,111,23.11,1.29,112/1
1506,正道,18.0,0.0,111,51.43,2.03,112/1
1512,瑞利,13.65,0.0,111,-,3.55,112/1
1513,中興電,134.0,2.47,111,23.93,4.03,112/1
1514,亞力,60.4,2.15,111,27.33,3.62,112/1
1515,力山,37.65,0.0,111,-,2.00,112/1
1516,川飛,20.3,6.21,111,17.65,1.57,112/1
1517,利奇,17.2,5.23,111,9.30,0.94,112/1
1519,華城,182.0,1.37,111,45.16,12.85,112/1
1521,大億,37.7,1.86,111,32.78,1.58,112/1
1522,堤維西,34.4,5.23,111,13.71,1.32,112/1
1524,耿鼎,22.35,4.47,111,11.46,1.54,112/1
1525,江申,107.0,1.96,111,19.53,1.62,112/1
1526,日馳,38.0,8.95,111,6.69,1.54,112/1
1527,鑽全,41.8,5.74,111,9.31,1.21,112/1
1528,恩德,16.0,0.63,111,20.25,1.27,112/1
1529,樂事綠能,39.0,1.38,111,61.90,3.33,112/1
1530,亞崴,33.0,4.85,111,10.41,0.97,112/1
1531,高林股,14.5,5.52,111,26.36,0.71,112/1
1532,勤美,36.45,3.29,111,31.42,1.06,112/1
1533,車王電,63.5,0.0,111,-,2.45,112/1
1535,中宇,63.6,4.72,111,14.89,2.15,112/1
1536,和大,67.8,2.36,111,27.90,2.12,112/1
1537,廣隆,143.0,6.99,111,15.75,2.63,112/1
1538,正峰,9.5,0.0,111,-,2.95,112/1
1539,巨庭,27.6,9.06,111,6.20,1.08,112/1
1540,喬福,18.4,3.26,111,18.04,1.13,112/1
1541,錩泰,37.4,2.67,111,22.67,1.62,112/1
1558,伸興,112.0,4.91,111,21.41,1.35,112/1
1560,中砂,130.0,3.08,111,16.84,3.13,112/1
1568,倉佑,24.2,4.55,111,16.35,1.59,112/1
1582,信錦,59.7,5.03,111,19.57,1.32,112/1
1583,程泰,71.3,4.21,111,10.85,1.46,112/1
1587,吉茂,22.05,4.54,111,13.36,1.13,112/1
1589,永冠-KY,62.6,0.0,111,-,0.80,112/1
1590,亞德客-KY,980.0,1.34,111,32.90,5.16,112/1
1597,直得,70.0,2.86,111,19.66,2.67,112/1
1598,岱宇,37.95,1.32,111,-,1.35,112/1
1603,華電,36.9,1.36,111,16.77,0.98,112/1
1604,聲寶,28.1,5.34,111,15.44,1.33,112/1
1605,華新,40.8,4.41,111,8.64,1.22,112/1
1608,華榮,21.4,1.87,111,22.29,1.24,112/1
1609,大亞,38.05,1.58,111,10.72,2.08,112/1
1611,中電,19.0,1.58,111,65.52,1.43,112/1
1612,宏泰,26.0,5.77,111,20.63,1.11,112/1
1614,三洋電,37.35,2.65,111,33.65,1.82,112/1
1615,大山,39.85,6.27,111,13.98,2.19,112/1
1616,億泰,10.25,0.0,111,73.21,1.16,112/1
1617,榮星,16.4,1.83,111,52.90,1.24,112/1
1618,合機,23.8,2.52,111,19.35,1.03,112/1
1626,艾美特-KY,18.6,5.38,111,465.00,0.84,112/1
1701,中化,24.55,3.26,111,14.88,0.94,112/1
1702,南僑,46.9,4.26,111,22.99,1.27,112/1
1707,葡萄王,162.5,4.25,111,16.04,2.44,112/1
1708,東鹼,33.2,9.04,111,11.94,1.33,112/1
1709,和益,24.55,7.33,111,13.72,1.39,112/1
1710,東聯,20.75,0.96,111,24.41,1.43,112/1
1711,永光,20.4,1.72,111,38.49,1.33,112/1
1712,興農,35.45,7.9,111,9.99,1.92,112/1
1713,國化,31.95,3.13,111,14.59,1.80,112/1
1714,和桐,8.59,1.16,111,25.26,0.70,112/1
1717,長興,31.45,3.82,111,19.91,1.57,112/1
1718,中纖,7.97,0.0,111,-,0.49,112/1
1720,生達,64.9,3.85,111,13.61,2.56,112/1
1721,三晃,14.65,0.68,111,-,1.16,112/1
1722,台肥,62.7,3.99,111,25.59,1.15,112/1
1723,中碳,109.5,4.57,111,15.08,3.03,112/1
1725,元禎,21.15,4.73,111,17.34,0.95,112/1
1726,永記,75.2,4.65,111,15.10,1.24,112/1
1727,中華化,32.15,2.49,111,31.83,2.28,112/1
1730,花仙子,59.3,5.06,111,15.69,1.99,112/1
1731,美吾華,21.8,5.05,111,17.58,1.41,112/1
1732,毛寶,26.85,0.0,111,671.25,2.37,112/1
1733,五鼎,26.6,5.26,111,15.47,1.55,112/1
1734,杏輝,32.5,3.08,111,22.11,1.81,112/1
1735,日勝化,16.55,3.02,111,25.86,1.08,112/1
1736,喬山,77.3,0.78,111,-,2.65,112/1
1737,臺鹽,35.65,4.21,111,17.48,1.08,112/1
1752,南光,58.0,3.97,111,14.46,2.34,112/1
1760,寶齡富錦,128.0,1.56,111,66.32,5.91,112/1
1762,中化生,78.5,1.66,111,11.77,1.79,112/1
1773,勝一,132.5,2.72,111,19.34,3.95,112/1
1776,展宇,16.95,3.54,111,188.33,1.17,112/1
1783,和康生,59.8,1.67,111,30.98,3.77,112/1
1786,科妍,84.5,2.37,111,37.89,3.54,112/1
1789,神隆,28.85,1.25,111,72.13,2.18,112/1
1795,美時,280.0,1.24,111,19.47,5.21,112/1
1802,台玻,17.85,0.0,111,-,1.08,112/1
1805,寶徠,9.79,0.0,111,-,1.88,112/1
1806,冠軍,10.5,0.0,111,-,0.76,112/1
1808,潤隆,82.5,0.73,111,38.37,5.62,112/1
1809,中釉,15.15,1.65,111,79.74,0.86,112/1
1810,和成,22.2,0.9,111,138.75,1.03,112/1
1817,凱撒衛,37.3,6.17,111,10.05,1.33,112/1
1903,士紙,51.1,0.0,111,65.51,2.83,112/1
1904,正隆,31.9,3.45,111,16.61,1.28,112/1
1905,華紙,26.8,1.12,111,86.45,1.91,112/1
1906,寶隆,15.85,3.15,111,6.92,0.48,112/1
1907,永豐餘,35.35,2.55,111,30.47,1.11,112/1
1909,榮成,16.15,1.55,111,-,0.91,112/1
2002,中鋼,29.05,3.44,111,70.85,1.39,112/1
2006,東和鋼鐵,57.2,6.12,111,10.87,1.52,112/1
2007,燁興,9.69,0.0,111,-,0.77,112/1
2008,高興昌,19.95,2.66,111,23.20,1.29,112/1
2009,第一銅,30.9,1.29,111,58.30,2.34,112/1
2010,春源,17.8,3.37,111,18.16,1.04,112/1
2012,春雨,25.95,5.78,111,16.22,1.76,112/1
2013,中鋼構,55.3,3.07,111,23.73,2.06,112/1
2014,中鴻,23.35,1.5,111,-,1.90,112/1
2015,豐興,69.1,5.79,111,14.43,1.99,112/1
2017,官田鋼,16.85,4.75,111,38.30,1.27,112/1
